symbol,open,high,low,close,volume,adj_close
abt,106.0,106.0,105.0,105.0,42260,20.15
acb,138.0,140.0,136.0,136.3,53400,32.6
agf,103.0,105.0,103.0,105.0,16720,37.37
alt,111.0,111.0,107.0,111.0,5730,41.89
bbc,52.0,54.0,52.0,54.0,40790,34.32
bbs,22.0,22.3,22.0,22.0,2300,7.15
bcc,38.0,38.0,37.2,37.2,28100,21.39
bhs,42.1,42.1,41.9,41.9,50890,8.13
bmc,500.0,520.0,500.0,512.0,81720,72.75
bmi,74.2,74.3,72.5,73.1,9500,31.58
bmp,196.0,196.0,192.0,192.0,13970,21.97
bpc,37.5,37.5,37.0,37.0,15210,13.11
bts,41.0,43.0,41.0,43.0,30400,32.82
bvs,410.0,415.0,410.0,412.0,3200,93.92
can,30.5,30.5,30.0,30.0,22810,16.21
cii,68.0,68.0,67.5,67.5,36620,15.58
cjc,36.5,36.5,36.5,36.5,1000,9.81
clc,49.0,49.0,49.0,49.0,350,14.09
cmc,49.0,49.0,49.0,49.0,100,22.39
com,70.0,70.0,69.0,69.0,12910,16.34
ctb,37.4,37.4,34.0,34.0,500,7.37
dae,39.9,39.9,39.9,39.9,100,6.72
dha,78.5,78.5,78.5,78.5,26470,14.97
dhg,410.0,410.0,409.0,409.0,19470,23.05
dic,38.0,38.0,38.0,38.0,19010,8.62
dmc,118.0,118.0,116.0,116.0,5250,28.03
dnp,77.5,77.5,76.0,76.5,7950,5.9
dpc,35.0,35.0,34.0,34.0,7600,19.92
drc,134.0,134.0,132.0,132.0,22820,9.1
dtt,56.0,56.0,56.0,56.0,13110,20.36
dxp,48.0,48.0,46.0,46.0,32380,2.87
ebs,53.0,54.0,52.0,52.0,8400,9.29
fmc,65.5,65.5,65.0,65.0,2140,9.07
fpt,335.0,335.0,311.0,311.0,476910,43.57
gil,82.0,82.0,81.0,81.0,22140,14.16
gmc,46.0,46.0,46.0,46.0,12550,6.42
gmd,153.0,153.0,150.0,150.0,26380,59.26
hai,68.0,69.0,68.0,69.0,6300,12.27
hap,82.0,82.0,81.0,81.0,60620,17.01
has,104.0,104.0,102.0,102.0,24120,33.79
hax,81.5,82.0,81.5,82.0,41380,10.68
hbc,125.0,125.0,123.0,123.0,16210,8.06
hjs,27.5,27.6,27.0,27.0,3300,7.92
hly,32.0,32.0,32.0,32.0,100,10.73
hmc,51.5,51.5,50.0,50.0,61200,17.93
hnm,35.5,36.0,35.3,35.3,13900,29.12
hrc,173.0,173.0,172.0,172.0,61180,64.69
htp,27.2,27.5,26.0,26.0,2500,8.12
htv,56.5,56.5,54.0,54.0,73850,14.23
icf,31.5,31.5,31.0,31.0,18800,17.25
imp,126.0,126.0,122.0,122.0,44870,34.43
ita,123.0,123.0,120.0,120.0,17960,26.44
kdc,241.0,241.0,236.0,236.0,34270,29.27
kha,39.5,39.5,38.2,38.2,38910,10.78
khp,39.0,39.0,39.0,39.0,22900,9.14
laf,19.4,19.4,19.4,19.4,79020,8.86
lbm,69.5,69.5,67.0,67.0,62040,17.69
lgc,126.0,126.0,126.0,126.0,7760,10.05
ltc,48.5,48.5,48.5,48.5,200,15.61
mco,70.0,70.2,70.0,70.2,2200,24.36
mcp,35.0,36.0,35.0,36.0,4640,6.38
mec,77.2,77.2,76.5,77.0,1300,13.83
mhc,37.0,37.0,37.0,37.0,32080,17.55
nav,121.0,123.0,121.0,123.0,57060,33.96
nbc,71.0,72.0,69.0,70.0,9900,6.41
nhc,48.5,50.5,48.5,50.5,600,7.84
nps,53.0,53.0,53.0,53.0,0,
nsc,61.0,61.5,61.0,61.0,11760,15.61
nst,35.0,35.0,34.5,34.5,1700,10.24
ntp,124.0,124.0,122.0,123.0,51400,17.51
pac,42.0,42.0,41.5,41.5,19810,5.74
pan,66.9,66.9,63.9,64.0,11500,15.46
pgc,54.5,55.0,54.5,54.5,36360,11.35
pjc,33.5,33.5,33.0,33.0,1100,5.29
pjt,50.0,50.0,50.0,50.0,16390,8.67
plc,62.5,62.5,60.5,61.0,11000,7.15
pms,31.5,31.5,31.5,31.5,84920,14.08
pnc,28.6,29.0,28.6,28.8,28950,15.84
pot,54.0,55.0,51.7,53.0,30800,28.08
ppc,65.5,65.5,65.0,65.0,50580,36.55
psc,57.4,57.4,57.4,57.4,0,
ptc,70.0,70.9,68.1,68.2,9300,28.98
pts,46.6,46.6,44.0,46.0,4100,7.96
pvd,169.0,169.0,165.0,165.0,190960,55.35
ral,123.0,123.0,123.0,123.0,10510,49.14
rcl,214.1,235.0,213.4,223.0,33400,35.26
ree,156.0,156.0,154.0,154.0,144150,26.1
s55,76.3,76.3,76.2,76.2,400,7.65
s99,385.0,395.0,376.0,390.0,3700,16.12
saf,44.0,44.0,44.0,44.0,7450,7.89
sam,164.0,164.0,163.0,163.0,17210,27.47
sap,35.0,35.0,35.0,35.0,600,20.05
sav,69.5,69.5,69.0,69.0,6240,32.0
scd,47.0,47.0,46.0,46.0,11410,21.89
sd5,98.0,98.0,94.0,94.0,2400,8.21
sd6,70.0,70.0,70.0,70.0,1000,6.86
sd7,156.1,156.1,153.0,154.0,4300,39.93
sd9,73.0,73.0,69.0,69.1,14400,12.31
sda,328.5,330.0,327.5,328.0,1500,33.42
sdc,69.0,70.0,68.5,70.0,2200,14.11
sdn,46.0,46.0,44.5,44.5,5300,12.4
sdt,145.5,145.9,144.0,144.0,16700,19.28
sdy,30.8,30.8,30.8,30.8,100,10.97
sfc,95.0,95.0,94.0,94.0,22890,9.63
sfi,204.0,204.0,195.0,195.0,33750,17.19
sfn,35.0,35.0,34.3,34.5,8720,11.84
sgc,44.0,45.8,44.0,45.8,10100,10.03
sgd,48.4,48.4,48.0,48.0,1800,15.55
sgh,170.0,177.0,170.0,177.0,22850,33.81
sic,42.0,42.5,41.0,41.7,6400,8.06
sj1,46.5,46.5,46.1,46.1,4410,7.83
sjd,45.5,46.0,45.0,45.0,24900,10.39
sje,63.5,69.9,63.5,69.9,300,13.31
sjs,316.0,315.0,307.0,307.0,138360,119.32
smc,51.5,51.5,51.0,51.0,30750,13.08
ssc,69.0,69.0,68.0,68.0,18210,28.88
ssi,161.0,164.0,159.5,159.5,141800,26.87
stb,69.5,69.5,68.0,68.0,446000,22.87
stc,52.4,52.4,52.4,52.4,0,
stp,38.5,38.5,38.5,38.5,2000,8.51
svc,92.0,92.0,90.5,90.7,7600,53.35
tac,68.0,68.0,66.0,66.0,49560,24.27
tbc,33.6,33.9,32.5,32.5,18900,13.73
tcr,30.3,30.3,30.1,30.1,31330,14.76
tct,425.0,425.0,415.0,415.0,23060,32.34
tdh,201.0,201.0,200.0,200.0,120870,44.17
tku,34.3,36.0,34.1,36.0,6600,18.32
tmc,51.0,51.0,49.4,49.4,22560,11.82
tms,,,,,2400,22.84
tna,59.0,59.0,57.0,57.0,13850,11.99
tph,37.5,37.5,37.5,37.5,1000,17.61
ts4,62.0,62.0,59.0,59.0,8790,13.78
ttc,27.0,27.0,27.0,27.0,20460,13.14
txm,32.3,32.4,32.0,32.3,10200,18.5
tya,40.0,40.0,39.5,39.7,12040,28.2
uni,82.0,82.0,77.0,77.0,43470,11.91
vbh,29.0,29.0,29.0,29.0,200,21.39
vc2,153.0,157.5,153.0,157.5,3000,16.45
vfr,33.0,33.5,33.0,33.3,4700,23.71
vgp,57.0,57.0,56.5,56.5,19310,14.34
vid,66.5,66.0,65.0,65.0,38630,21.23
vip,81.0,81.0,79.5,79.5,17270,26.53
vis,48.0,48.3,48.0,48.2,12590,11.78
vmc,75.0,75.5,74.4,74.4,5200,42.29
vnc,40.5,42.0,40.0,40.6,15900,10.1
vnm,184.0,184.0,180.0,180.0,166410,16.57
vnr,83.0,83.0,82.5,82.5,500,14.76
vpk,27.6,27.6,27.5,27.6,20590,8.1
vsh,64.0,64.0,64.0,64.0,23420,19.91
vtb,67.0,67.0,65.0,65.0,1200,17.15
vtc,45.4,46.0,45.4,45.5,12110,28.47
vtl,34.1,35.0,34.0,35.0,1500,14.55
vts,29.0,29.0,28.9,28.9,500,9.92
vtv,41.0,42.0,41.0,42.0,1600,6.27
