symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,6.77,6.86,6.77,6.86,8000
bbc,3.96,3.96,3.96,3.96,800
bpc,4.75,4.75,4.75,4.75,1850
can,6.31,6.31,6.31,6.31,100
dpc,5.06,5.16,5.06,5.16,200
gil,2.97,3.0,2.97,3.0,9380
gmd,5.33,5.33,5.33,5.33,2400
hap,4.83,4.93,4.83,4.93,5730
has,,,,4.04,0
kha,3.18,3.18,3.18,3.18,960
laf,7.42,7.63,7.42,7.63,500
ree,1.05,1.05,1.05,1.05,22860
sam,1.66,1.66,1.65,1.65,3260
sav,6.46,6.46,6.46,6.46,7260
sgh,,,,2.32,0
tms,8.55,8.55,8.46,8.46,200
ts4,,,,2.74,0
vtc,8.07,8.07,8.07,8.07,50
