ticker,open,high,low,close,volume
agf,6.77,6.86,6.77,6.86,8000
bbc,3.95,3.95,3.95,3.95,800
bpc,4.36,4.36,4.36,4.36,1850
bt6,3.03,3.07,3.03,3.07,13840
btc,9.27,9.27,9.27,9.27,100
can,6.08,6.08,6.08,6.08,100
dpc,4.64,4.74,4.64,4.73,200
gil,2.06,2.08,2.06,2.08,9380
gmd,5.03,5.03,5.03,5.03,2400
hap,4.83,4.93,4.83,4.93,5730
has,3.78,3.78,3.78,3.78,0
kha,2.45,2.45,2.45,2.44,960
laf,7.42,7.63,7.42,7.63,500
ree,1.05,1.05,1.05,0.99,22860
sam,1.61,1.61,1.6,1.6,3260
sav,5.83,5.83,5.83,5.83,7260
sgh,2.34,2.34,2.3,2.3,0
tms,5.89,5.89,5.83,5.83,200
tri,14.74,14.74,14.49,14.49,400
ts4,2.74,2.74,2.74,2.74,0
vnindex,139.85,139.97,139.85,139.97,387890
vtc,8.07,8.07,8.07,8.07,50
