symbol,open,high,low,close,volume,adj_close
agf,23.1,23.4,23.1,23.4,8000,6.86
bbc,8.5,8.5,8.5,8.5,800,3.96
bpc,14.8,14.8,14.8,14.8,1850,4.75
can,12.5,12.5,12.5,12.5,100,6.31
dpc,9.7,9.9,9.7,9.9,200,5.16
gil,18.3,18.5,18.3,18.5,9380,3.0
gmd,32.7,32.7,32.7,32.7,2400,6.57
hap,25.3,25.8,25.3,25.8,5730,4.93
has,19.2,19.2,19.2,19.2,0,
kha,16.9,16.9,16.9,16.9,960,3.23
laf,18.0,18.5,18.0,18.5,500,7.63
ree,10.7,10.7,10.7,10.7,22860,1.09
sam,18.4,18.4,18.3,18.3,3260,1.65
sav,15.1,15.1,15.1,15.1,7260,6.46
sgh,12.8,12.8,12.8,12.8,0,
tms,27.8,27.8,27.5,27.5,200,8.46
ts4,15.9,15.9,15.9,15.9,0,
vtc,19.5,19.5,19.5,19.5,50,8.07
