symbol,open,high,low,close,volume
abt,15.56,15.65,15.56,15.65,8490
abt,,,,15.65,0
acb,31.72,32.48,31.53,32.08,213200
acb,,,,32.08,0
acl,25.63,25.63,25.48,25.63,59690
acl,,,,25.63,0
agf,29.18,29.18,29.0,29.18,13060
agf,,,,29.18,0
alt,36.25,36.25,34.74,34.74,11550
alt,,,,34.74,0
anv,21.91,22.03,21.79,21.79,41060
anv,,,,21.79,0
bbc,67.37,67.37,67.37,67.37,1220
bbc,,,,67.37,0
bbs,8.31,8.64,8.31,8.51,1800
bbs,,,,8.51,0
bcc,17.72,18.13,17.72,17.89,47600
bcc,,,,17.89,0
bhs,9.79,9.99,9.79,9.99,7980
bhs,,,,9.99,0
bmc,65.22,67.02,65.22,66.22,6270
bmc,,,,66.22,0
bmi,33.6,34.02,33.39,33.39,20400
bmi,,,,33.39,0
bmp,17.56,18.53,17.46,17.78,10710
bmp,,,,17.78,0
bpc,12.01,12.17,11.91,12.01,8620
bpc,,,,12.01,0
bts,28.56,28.56,25.93,25.93,12300
bts,,,,25.93,0
bvs,134.97,136.09,127.22,129.53,28600
bvs,,,,129.53,0
c92,27.11,27.11,25.77,27.11,62600
c92,,,,27.11,0
can,13.9,13.95,13.9,13.94,6230
can,,,,13.94,0
cdc,27.31,27.31,25.49,25.5,15700
cdc,,,,25.5,0
cii,15.59,15.85,15.59,15.59,132390
cii,,,,15.59,0
cjc,11.52,11.58,11.29,11.29,900
cjc,,,,11.29,0
clc,9.23,9.26,9.23,9.27,4370
clc,,,,9.27,0
cmc,46.54,46.54,44.68,44.68,1400
cmc,,,,44.68,0
com,18.32,18.32,18.01,18.01,3910
com,,,,18.01,0
ctb,8.76,8.76,8.76,8.76,100
ctb,,,,8.76,0
dae,15.35,15.5,15.04,15.5,1600
dae,,,,15.5,0
dcs,30.47,30.69,27.92,27.91,69200
dha,15.68,15.81,15.42,15.55,13520
dha,,,,15.55,0
dhg,24.31,25.3,23.87,25.3,20060
dhg,,,,25.3,0
dic,13.95,14.07,13.95,14.07,7440
dic,,,,14.07,0
dmc,38.65,38.65,38.41,38.41,25950
dnp,3.4,3.53,3.4,3.4,39710
dnp,,,,3.4,0
dpc,21.6,21.6,21.49,21.49,2250
dpc,,,,21.49,0
dpm,27.32,27.69,27.13,27.5,532460
dpm,,,,27.5,0
dpr,34.77,34.77,34.56,34.57,40280
dpr,,,,34.57,0
dqc,,,,,0
drc,8.01,8.08,8.01,8.01,4240
drc,,,,8.01,0
dst,,,,16.91,0
dst,,,,16.91,0
dtt,18.45,18.45,18.13,18.12,3280
dtt,,,,18.12,0
dxp,4.79,4.79,4.69,4.69,6950
dxp,,,,4.69,0
ebs,15.4,15.56,15.4,15.48,10100
ebs,,,,15.48,0
fmc,6.79,6.79,6.72,6.72,9110
fmc,,,,6.72,0
fpt,26.35,26.35,26.12,26.12,123130
fpt,,,,26.12,0
gil,12.6,12.6,12.47,12.5,7310
gil,,,,12.5,0
gmc,7.06,7.12,6.99,7.0,8230
gmc,,,,7.0,0
gmd,43.29,43.29,42.97,42.97,32090
gmd,,,,42.97,0
gta,16.53,16.75,16.53,16.7,4050
gta,,,,16.7,0
hai,13.26,13.26,12.77,12.8,3800
hai,,,,12.8,0
hap,23.44,23.59,23.44,23.44,92260
hap,,,,23.44,0
has,32.23,32.23,31.71,31.71,11650
has,,,,31.71,0
hax,9.16,9.29,9.16,9.29,14960
hax,,,,9.29,0
