ticker,open,high,low,close,volume
aaa,14.9,14.9,14.25,14.5,1788090
aam,8.72,9.52,8.72,9.41,210
aav,10.4,10.4,10.0,10.4,75300
abt,41.66,42.04,39.27,39.27,7300
acb,30.8,30.8,29.5,29.6,4059421
acc,18.8,18.8,18.8,18.8,10
acl,17.97,18.73,17.97,18.45,26020
acm,0.9,0.9,0.7,0.9,719600
ads,14.45,14.45,14.0,14.4,21800
agf,5.38,5.5,5.37,5.37,8510
agm,10.3,10.3,9.8,10.2,1230
agr,3.55,3.55,3.41,3.44,106920
alt,13.0,13.6,13.0,13.6,1800
amc,20.9,21.6,20.0,20.0,2000
amd,3.49,3.5,3.39,3.42,295930
ame,6.62,8.04,6.62,8.04,600
amv,34.4,34.9,33.5,33.5,160000
anv,22.87,23.44,22.49,23.16,784390
apc,42.0,42.0,40.0,40.5,117960
apg,7.3,7.3,6.79,7.2,552320
api,18.7,18.7,16.6,16.6,900
aps,2.9,2.9,2.8,2.8,62300
art,5.2,5.4,4.9,4.9,2406429
asm,10.5,10.6,10.1,10.15,2815800
asp,6.69,6.69,6.5,6.5,7570
ast,69.11,69.11,66.07,66.95,87950
atg,2.1,2.1,2.1,2.1,200010
ats,37.5,38.1,37.5,37.5,14800
bbc,73.41,79.79,73.41,79.79,70
bbt,18.5,18.5,17.6,17.6,1635
bcc,6.6,6.6,6.3,6.5,23510
bce,5.45,5.7,5.45,5.5,27150
bcg,6.2,6.25,6.02,6.19,117810
bed,15.07,16.41,15.07,16.41,1600
bfc,24.17,24.64,23.89,24.27,12040
bhn,83.5,88.0,83.5,88.0,790
bic,23.85,25.6,23.85,25.6,5160
bid,34.8,35.2,33.5,34.9,3648830
bii,1.1,1.3,1.1,1.2,682370
bmc,14.0,14.1,13.9,14.0,7080
bmi,21.4,21.4,20.2,20.8,243620
bmp,57.46,57.75,54.05,56.1,158920
brc,7.73,7.73,7.73,7.73,10
bsi,11.5,11.75,11.4,11.7,68520
btp,10.72,10.81,10.37,10.46,29900
bts,5.8,5.8,5.8,5.8,100
btt,37.9,37.9,37.9,37.9,10
bvh,91.8,92.0,90.6,92.0,67890
bvs,13.42,13.42,12.76,13.04,10460
bwe,19.3,19.93,19.06,19.44,273930
c21,22.67,23.06,22.67,23.06,1482
c32,29.15,29.15,26.85,28.29,15640
c47,16.94,17.98,16.85,17.97,16770
can,23.3,23.3,23.0,23.0,3200
cap,39.8,39.8,38.0,39.3,8577
cav,51.27,51.27,50.82,50.91,1400
cci,10.7,11.22,10.7,11.22,20
ccl,3.2,3.35,3.19,3.23,128540
cdc,16.2,16.2,16.2,16.2,360
cdn,15.79,15.79,14.9,15.69,22100
cdo,1.3,1.4,1.2,1.3,285660
cee,16.25,16.25,15.3,16.0,21430
ceo,13.0,13.2,12.5,13.1,1128930
cet,3.2,3.3,3.2,3.3,5100
chp,22.75,22.75,22.45,22.45,43130
cia,26.4,26.5,25.9,25.9,26870
cig,4.05,4.15,4.05,4.15,1640
cii,24.9,25.25,24.0,24.65,1102610
clc,34.99,34.99,34.5,32.56,510
clg,3.33,3.56,3.1,3.45,20240
clw,16.1,16.1,16.1,16.1,10
cmg,20.8,20.8,20.0,20.5,6180
cms,4.32,4.59,3.96,4.23,86500
cmt,6.9,6.9,6.13,6.7,160
cmv,21.3,21.3,21.3,21.3,10
cmx,8.77,8.77,8.7,8.77,249860
cng,27.2,27.2,26.85,27.2,18250
com,51.37,54.08,51.37,54.07,50
cpc,38.82,38.82,33.27,36.87,1400
crc,18.68,19.12,18.48,18.73,193000
cre,26.81,26.81,26.62,26.75,163030
csc,18.14,18.53,17.12,17.17,68400
csm,14.7,15.0,14.5,14.8,46810
csv,33.37,33.37,32.89,33.08,4850
ctc,4.5,4.5,4.5,4.5,100
ctd,151.3,151.3,145.9,147.0,139680
ctf,16.29,16.39,15.44,16.4,15680
ctg,24.4,24.4,23.25,23.65,5920090
cti,26.25,26.3,25.55,25.75,1180080
ctp,4.3,4.4,4.3,4.4,5200
cts,12.6,12.6,12.1,12.4,63590
cvn,5.3,5.4,5.3,5.4,22400
cvt,24.4,24.6,23.4,23.6,813250
d11,12.6,12.6,12.41,12.41,2100
d2d,66.53,66.53,66.04,66.53,57400
dae,14.27,14.27,14.27,14.27,1200
dag,7.14,7.14,6.95,7.05,98850
dah,5.78,5.88,5.71,5.81,154290
dat,20.95,20.95,20.95,20.95,20
dbc,25.45,25.45,24.54,24.73,61957
dbd,35.66,35.66,34.84,35.56,27360
dbt,11.47,11.47,11.47,11.47,810
dcl,12.35,12.4,11.8,11.8,8960
dcm,10.15,10.2,9.7,10.0,579130
dcs,1.0,1.0,1.0,1.0,243081
dgc,38.66,40.59,38.66,40.0,79813
dgw,25.5,25.55,24.6,24.9,560190
dha,28.95,28.95,28.3,28.35,10610
dhc,37.29,37.29,35.04,35.04,320600
dhg,87.5,87.5,85.53,85.73,36960
dhm,5.25,5.25,5.12,5.12,82510
dht,37.26,37.26,36.37,37.26,21540
dic,3.12,3.19,3.01,3.07,94910
dig,13.91,14.18,13.35,14.09,1906270
dih,12.9,12.9,12.9,12.9,100
dl1,33.2,33.2,33.2,33.2,200
dlg,2.2,2.25,2.12,2.18,1319240
dnc,22.73,24.15,22.73,24.15,3800
dnm,11.9,12.0,11.9,12.0,2600
dnp,13.6,14.8,13.5,13.8,31809
