ticker,open,high,low,close,volume
aam,10.91,11.17,10.74,10.81,165420
abt,15.99,16.42,15.84,15.99,59140
acb,15.78,15.78,15.49,15.54,1433700
acc,19.55,19.55,17.85,18.49,13800
acl,15.37,15.37,15.37,15.38,80640
agc,13.9,13.9,13.3,13.3,141700
agd,16.8,16.8,16.24,16.24,3210
agf,14.37,14.37,14.1,14.09,64360
agr,12.24,12.37,11.91,11.91,339570
alp,23.25,24.58,23.16,23.75,434640
alt,15.76,15.76,14.27,14.53,14400
amv,18.99,18.99,18.59,18.59,36500
anv,6.3,6.3,6.12,6.11,607680
apc,15.93,15.99,15.34,15.34,119780
apg,19.88,19.88,19.79,19.8,824100
api,12.6,15.2,12.6,12.8,258954
aps,20.8,21.8,19.0,19.0,987900
asm,10.13,10.49,10.04,10.4,564900
asp,9.41,9.41,9.09,9.09,404020
ata,23.29,23.37,22.23,22.23,58570
avs,18.5,18.6,17.5,17.5,441200
b82,10.05,10.4,9.69,10.37,23100
bas,13.8,13.9,13.8,13.8,137940
bbc,25.06,25.06,23.89,23.89,15630
bbs,11.05,11.75,10.25,10.25,37400
bcc,10.1,10.31,9.6,9.6,485800
bci,27.21,27.91,27.21,27.45,149450
bdb,6.31,6.31,5.55,6.0,21900
bed,6.78,6.78,6.16,6.16,4400
bhc,13.88,13.88,13.79,13.79,64100
bhs,7.78,7.8,7.57,7.57,272880
bhv,44.86,44.86,44.86,44.86,200
bkc,32.49,32.57,30.07,30.33,162100
blf,6.42,6.42,6.0,6.05,243600
bmc,17.36,17.36,16.74,16.75,49700
bmi,9.59,9.9,9.49,9.72,76510
bmp,15.24,15.37,15.1,15.1,31540
bpc,10.12,10.12,9.45,9.45,20900
bst,4.57,4.57,4.3,4.3,13900
bt6,21.12,21.12,20.58,20.58,35020
bth,15.78,16.12,14.42,14.42,11000
btp,6.53,6.67,6.53,6.53,422600
bts,10.59,11.18,10.25,10.34,74900
btt,14.66,15.22,14.63,14.63,150350
bvh,37.53,37.53,37.3,37.3,330380
bvs,32.39,32.39,30.3,30.49,1017900
bxh,14.6,14.6,14.56,14.56,7000
c92,12.15,12.15,11.71,11.71,4700
cad,14.82,14.82,14.54,14.55,218500
can,11.89,11.89,10.93,11.06,42700
cap,1.86,1.86,1.86,1.86,2000
cci,12.79,12.79,12.76,12.76,118660
ccm,27.27,27.86,26.94,27.47,185200
cdc,21.55,21.55,20.43,20.43,398700
cic,23.64,23.73,23.37,23.36,75900
cid,16.3,16.3,16.3,16.3,600
cii,17.78,17.86,17.34,17.38,1486350
cjc,10.35,10.35,10.13,10.13,7500
ckv,11.34,11.34,11.34,11.34,115700
clc,7.32,7.41,7.15,7.15,26220
cmc,23.63,24.02,23.33,23.33,39100
cmg,20.76,20.76,20.16,20.17,167440
cmt,42.54,43.58,41.84,41.84,89900
cnt,30.11,30.11,29.38,29.38,98750
cpc,10.08,10.17,10.08,10.08,56500
csc,7.45,7.45,6.53,6.53,20400
csg,11.46,11.8,11.29,11.28,375120
csm,12.94,12.94,12.42,12.41,173280
ct6,11.62,11.62,11.58,11.58,6600
ctb,5.35,5.38,5.3,5.3,400
ctc,8.88,8.93,8.88,8.89,85100
ctd,44.69,44.69,44.37,44.37,83580
ctg,10.9,10.9,10.78,10.79,219260
cti,18.1,18.1,18.1,18.1,23420
ctm,47.4,47.4,42.01,44.24,470700
ctn,19.82,19.94,19.43,19.43,118800
cts,11.04,11.04,10.64,10.64,477400
cvt,4.13,4.13,3.84,3.84,199000
cyc,10.3,10.3,10.3,10.3,14540
d2d,31.23,31.23,29.81,29.81,123100
dac,52.18,52.18,52.18,52.18,100
dad,4.3,4.3,4.18,4.18,9800
dae,4.89,4.93,4.89,4.89,37700
dag,7.2,7.29,6.94,7.29,125710
dbc,14.06,14.06,13.32,13.42,411800
dbt,6.48,6.48,6.09,6.08,15400
dc4,9.4,9.56,9.16,9.16,22800
dcc,28.7,29.4,28.6,29.0,10140
dcl,15.06,15.06,14.71,14.71,46570
dcs,24.34,24.34,24.34,24.34,7700
dct,13.0,13.29,12.81,12.81,337050
ddm,12.5,12.6,12.0,12.3,210130
dha,15.42,15.42,14.74,14.74,80200
dhc,7.46,7.46,7.39,7.39,424190
dhg,18.11,18.26,18.11,18.26,14780
dhi,11.79,11.98,11.51,11.5,8400
dht,4.92,5.14,4.81,5.13,144700
dic,14.3,14.3,14.3,14.3,23700
did,17.42,17.42,16.7,16.95,104700
dig,24.98,24.98,24.62,24.8,343550
dl1,6.41,6.41,5.92,5.92,6100
dmc,15.1,15.13,15.0,15.01,9540
dnc,4.22,4.22,4.22,4.23,100
dnp,1.98,2.04,1.91,1.92,115500
dny,20.01,20.01,19.25,19.25,15500
dpc,13.9,13.9,12.74,12.86,36900
dpm,12.81,12.93,12.68,12.72,273580
dpr,24.72,24.72,24.14,24.13,78850
dqc,14.48,14.48,13.94,13.95,429270
drc,10.66,10.75,10.4,10.4,504800
dst,11.7,11.7,10.26,10.26,34200
dtc,39.13,39.13,38.23,38.22,2900
dtt,10.93,10.93,10.93,10.93,11240
dvd,130.0,136.0,129.0,129.0,3480
dvp,10.58,10.68,10.55,10.55,13770
dxg,12.27,12.27,11.69,11.69,40640
dxp,7.43,7.43,7.25,7.26,28900
