symbol,open,high,low,close,volume,adj_close
aam,33.5,34.3,33.0,33.2,165420,15.59
abt,55.0,56.5,54.5,55.0,59140,18.53
acb,33.5,33.5,32.9,33.0,1433700,33.0
acc,46.0,46.0,42.0,43.5,13800,20.22
acl,41.9,41.9,41.9,41.9,80640,16.26
agf,36.4,36.4,35.7,35.7,64360,14.09
agr,18.6,18.8,18.1,18.1,339570,11.91
alt,24.4,24.4,22.1,22.5,14400,16.02
amv,19.0,19.0,18.6,18.6,36500,18.59
anv,24.0,24.0,23.3,23.3,607680,12.86
apc,24.6,24.7,23.7,23.7,119780,15.34
apg,22.6,22.6,22.5,22.5,824100,21.55
api,12.6,15.2,12.6,12.8,258954,12.8
aps,20.8,21.8,19.0,19.0,987900,19.0
asm,57.0,59.0,56.5,58.5,564900,11.44
asp,14.8,14.8,14.3,14.3,404020,10.24
b82,28.0,29.0,27.0,28.9,23100,10.37
bbc,32.0,32.0,30.5,30.5,15630,24.16
bbs,25.0,26.6,23.2,23.2,37400,11.48
bcc,14.2,14.5,13.5,13.5,485800,10.74
bci,58.5,60.0,58.5,59.0,149450,27.45
bdb,14.2,14.2,12.5,13.5,21900,7.63
bed,16.5,16.5,15.0,15.0,4400,7.84
bhs,33.0,33.1,32.1,32.1,272880,7.57
bkc,37.7,37.8,34.9,35.2,162100,30.33
blf,13.5,13.5,12.6,12.7,243600,6.05
bmc,56.0,56.0,54.0,54.0,49700,17.59
bmi,21.3,22.0,21.1,21.6,76510,10.0
bmp,55.5,56.0,55.0,55.0,31540,16.56
bpc,24.2,24.2,22.6,22.6,20900,11.26
bst,13.1,13.1,12.3,12.3,13900,4.8
btp,13.7,14.0,13.7,13.7,422600,8.13
bts,12.5,13.2,12.1,12.2,74900,10.34
btt,42.2,43.8,42.1,42.1,150350,18.73
bvh,48.7,48.7,48.4,48.4,330380,38.44
bvs,35.7,35.7,33.4,33.6,1017900,33.6
bxh,32.0,32.0,31.9,31.9,7000,16.53
c92,25.0,25.0,24.1,24.1,4700,11.71
can,18.5,18.5,17.0,17.2,42700,11.48
cap,19.8,19.8,19.8,19.8,2000,2.11
cci,,,,,118660,15.29
ccm,41.6,42.5,41.1,41.9,185200,29.93
cdc,42.5,42.5,40.3,40.3,398700,23.15
chp,,,,,0,9.32
cii,40.7,40.9,39.7,39.8,1486350,17.38
cjc,34.0,34.0,33.3,33.3,7500,15.88
ckv,20.3,20.3,20.3,20.3,115700,11.82
clc,25.2,25.5,24.6,24.6,26220,11.69
cmc,31.0,31.5,30.6,30.6,39100,23.33
cmg,28.0,28.0,27.2,27.2,167440,23.6
cmt,48.8,50.0,48.0,48.0,89900,41.84
com,56.0,56.0,56.0,56.0,0,23.7
cpc,24.0,24.2,24.0,24.0,56500,10.95
csc,39.6,39.6,34.7,34.7,20400,13.94
csm,62.0,62.0,59.5,59.5,173280,12.77
ct6,28.6,28.6,28.5,28.5,6600,11.58
ctb,21.4,21.5,21.2,21.2,400,5.94
ctc,17.1,17.2,17.1,17.1,85100,8.89
ctd,139.0,139.0,138.0,138.0,83580,46.93
ctg,27.8,27.8,27.5,27.5,219260,11.19
cti,30.2,30.2,30.2,30.2,23420,19.04
cts,19.0,19.0,18.3,18.3,477400,12.52
cvt,42.4,42.4,39.5,39.5,199000,5.16
d2d,66.0,66.0,63.0,63.0,123100,31.84
dad,15.0,15.0,14.6,14.6,9800,5.03
dae,14.3,14.4,14.3,14.3,37700,5.91
dag,22.3,22.6,21.5,22.6,125710,8.91
dbc,39.7,39.7,37.6,37.9,411800,15.44
dbt,33.0,33.0,31.0,31.0,15400,7.14
dc4,23.6,24.0,23.0,23.0,22800,10.66
dcl,65.0,65.0,63.5,63.5,46570,15.21
dcs,34.2,34.2,34.2,34.2,7700,24.34
dha,50.0,50.0,47.8,47.8,80200,15.72
dhc,22.4,22.4,22.2,22.2,424190,10.8
dhg,120.0,121.0,120.0,121.0,14780,19.27
dht,35.8,37.4,35.0,37.4,144700,9.14
dic,26.7,26.7,26.7,26.7,23700,15.0
did,34.0,34.0,32.6,33.1,104700,16.95
dig,69.0,69.0,68.0,68.5,343550,29.16
dl1,28.9,28.9,26.7,26.7,6100,11.48
dmc,46.0,46.1,45.7,45.7,9540,15.6
dnc,19.6,19.6,19.6,19.6,100,7.15
dnp,22.3,23.0,21.5,21.6,115500,2.95
dny,,,,,15500,21.75
dpc,24.0,24.0,22.0,22.2,36900,14.03
dpm,31.1,31.4,30.8,30.9,273580,14.44
dpr,63.5,63.5,62.0,62.0,78850,33.29
dqc,53.5,53.5,51.5,51.5,429270,16.84
drc,122.0,123.0,119.0,119.0,504800,11.15
dst,24.3,24.3,21.3,21.3,34200,10.26
dtt,13.6,13.6,13.6,13.6,11240,11.42
dvp,41.9,42.3,41.8,41.8,13770,11.97
dxg,84.0,84.0,80.0,80.0,40640,14.01
dxp,64.0,64.0,62.5,62.6,28900,7.26
dxv,25.2,25.2,25.1,25.1,113500,17.89
dzm,62.1,62.1,58.0,62.0,245400,34.47
