symbol,open,high,low,close,volume
aam,15.01,15.37,14.78,14.88,165420
abt,16.73,17.19,16.58,16.73,59140
acb,15.78,15.78,15.49,15.54,1433700
acc,19.55,19.55,17.85,18.49,13800
acl,16.26,16.26,16.26,16.26,80640
agf,14.37,14.37,14.1,14.09,64360
agr,12.24,12.37,11.91,11.91,339570
alt,16.57,16.57,15.01,15.28,14400
amv,18.99,18.99,18.59,18.59,36500
anv,6.58,6.58,6.39,6.39,607680
apc,15.93,15.99,15.34,15.34,119780
apg,19.88,19.88,19.79,19.8,824100
api,12.6,15.2,12.6,12.8,258954
aps,20.8,21.8,19.0,19.0,987900
asm,10.13,10.49,10.04,10.4,564900
asp,9.41,9.41,9.09,9.09,404020
b82,10.05,10.4,9.69,10.37,23100
bbc,25.13,25.13,23.95,23.95,15630
bbs,11.49,12.22,10.66,10.66,37400
bcc,10.1,10.31,9.6,9.6,485800
bci,27.21,27.91,27.21,27.45,149450
bdb,6.69,6.69,5.89,6.36,21900
bed,8.09,8.09,7.36,7.36,4400
bhs,7.78,7.8,7.57,7.57,272880
bkc,32.49,32.57,30.07,30.33,162100
blf,6.42,6.42,6.0,6.05,243600
bmc,17.36,17.36,16.74,16.75,49700
bmi,9.59,9.9,9.49,9.72,76510
bmp,15.65,15.79,15.51,15.51,31540
bpc,10.12,10.12,9.45,9.45,20900
bst,4.67,4.67,4.38,4.38,13900
btp,7.49,7.65,7.49,7.49,422600
bts,10.59,11.18,10.25,10.34,74900
btt,14.78,15.34,14.75,14.75,150350
bvh,37.53,37.53,37.3,37.3,330380
bvs,34.27,34.27,32.06,32.25,1017900
bxh,14.6,14.6,14.56,14.56,7000
c92,12.15,12.15,11.71,11.71,4700
can,11.89,11.89,10.93,11.06,42700
cap,1.86,1.86,1.86,1.86,2000
cci,13.51,13.51,13.47,13.48,118660
ccm,28.3,28.92,27.96,28.51,185200
cdc,21.55,21.55,20.43,20.43,398700
chp,,,,7.9,0
cii,17.78,17.86,17.34,17.38,1486350
cjc,10.88,10.88,10.66,10.66,7500
ckv,11.34,11.34,11.34,11.34,115700
clc,7.54,7.63,7.36,7.36,26220
cmc,23.63,24.02,23.33,23.33,39100
cmg,22.94,22.94,22.28,22.28,167440
cmt,42.54,43.58,41.84,41.84,89900
com,,,,21.36,0
cpc,10.37,10.45,10.37,10.37,56500
csc,15.27,15.27,13.38,13.38,20400
csm,12.94,12.94,12.42,12.41,173280
ct6,11.62,11.62,11.58,11.58,6600
ctb,5.65,5.67,5.59,5.59,400
ctc,8.88,8.93,8.88,8.89,85100
ctd,44.69,44.69,44.37,44.37,83580
ctg,10.9,10.9,10.78,10.79,219260
cti,18.68,18.68,18.68,18.69,23420
cts,11.04,11.04,10.64,10.63,477400
cvt,4.13,4.13,3.84,3.84,199000
d2d,31.92,31.92,30.47,30.47,123100
dad,4.69,4.69,4.57,4.57,9800
dae,5.38,5.42,5.38,5.38,37700
dag,8.04,8.15,7.75,8.15,125710
dbc,15.47,15.47,14.65,14.77,411800
dbt,6.89,6.89,6.48,6.47,15400
dc4,9.4,9.56,9.16,9.16,22800
dcl,15.06,15.06,14.71,14.71,46570
dcs,24.34,24.34,24.34,24.34,7700
dha,15.42,15.42,14.74,14.74,80200
dhc,9.3,9.3,9.21,9.22,424190
dhg,18.42,18.57,18.42,18.57,14780
dht,5.54,5.79,5.42,5.79,144700
dic,14.3,14.3,14.3,14.3,23700
did,17.42,17.42,16.7,16.95,104700
dig,26.94,26.94,26.55,26.75,343550
dl1,6.41,6.41,5.92,5.92,6100
dmc,15.1,15.13,15.0,15.01,9540
dnc,5.95,5.95,5.95,5.95,100
dnp,1.98,2.04,1.91,1.92,115500
dny,20.01,20.01,19.25,19.25,15500
dpc,13.9,13.9,12.74,12.86,36900
dpm,13.12,13.25,12.99,13.04,273580
dpr,30.09,30.09,29.38,29.38,78850
dqc,15.33,15.33,14.75,14.75,429270
drc,10.8,10.88,10.53,10.53,504800
dst,11.7,11.7,10.26,10.26,34200
dtt,10.93,10.93,10.93,10.93,11240
dvp,11.19,11.29,11.16,11.16,13770
dxg,12.27,12.27,11.69,11.69,40640
dxp,7.43,7.43,7.25,7.26,28900
dxv,17.96,17.96,17.89,17.89,113500
dzm,28.76,28.76,26.86,28.72,245400
ebs,8.68,8.68,7.64,7.63,179700
eci,6.33,6.33,5.59,5.79,40500
eib,10.64,10.74,10.59,10.69,1213710
eid,6.78,6.9,6.72,6.72,152300
fdc,17.16,17.16,16.55,16.55,227260
fmc,2.97,2.97,2.89,2.89,236680
fpt,16.25,16.38,15.87,15.87,93610
gdt,6.6,6.63,6.55,6.55,69180
gil,12.66,12.76,12.36,12.46,119620
glt,10.93,12.36,10.93,10.98,4800
gmc,8.66,8.66,8.24,8.24,96140
gmd,23.65,23.65,22.82,22.82,903570
gta,6.61,6.67,6.61,6.62,41220
had,25.65,25.65,24.34,25.36,18400
hag,36.58,36.58,35.9,35.9,672230
hai,7.69,7.73,7.64,7.71,53630
hap,7.92,7.92,7.62,7.63,404680
has,13.78,13.78,13.78,13.78,15740
hax,5.21,5.21,5.04,5.04,82410
hbc,3.01,3.11,3.01,3.03,66000
hbe,9.59,10.18,9.34,9.67,43900
hcc,,,,7.07,0
hcm,21.83,22.02,21.64,21.64,188140
hct,33.51,35.04,30.67,33.51,137200
hdc,17.76,17.76,17.29,17.29,242130
hdg,19.84,20.03,19.47,19.47,185140
hdo,12.89,13.03,11.92,12.82,63217
hev,6.37,6.37,6.3,6.3,22300
hgm,34.19,34.19,32.53,34.18,260000
hhc,19.11,20.05,19.07,19.7,166400
hjs,9.66,10.29,9.02,9.66,388100
hlc,5.44,5.44,5.32,5.35,20100
hlg,23.01,23.54,22.96,22.95,193770
hly,28.01,28.01,27.59,27.59,4000
hmc,9.14,9.43,9.1,9.1,222590
hnm,17.82,17.82,16.94,16.94,334100
