ticker,open,high,low,close,volume
aaa,6.82,7.02,6.82,7.03,96300
aam,10.45,10.53,10.45,10.54,2670
abt,40.21,40.21,40.21,40.21,10
acb,15.24,15.74,15.24,15.45,622294
acc,21.52,21.52,21.52,21.51,5840
acl,8.06,8.15,7.97,7.98,12540
adc,15.25,16.94,15.25,16.94,200
agf,15.27,15.27,15.18,15.27,2780
agm,8.09,8.09,8.01,8.01,5520
agr,6.4,6.8,6.4,6.8,1598710
alv,5.95,5.95,5.76,5.76,2200
amc,13.66,13.66,13.66,13.66,1500
amd,18.74,20.02,18.74,20.02,303930
ame,3.8,4.0,3.8,4.0,3300
anv,4.34,4.38,4.25,4.33,16210
apc,17.52,17.52,17.33,17.33,39960
apg,5.61,5.7,5.61,5.7,18700
api,11.8,12.5,11.8,12.3,983430
app,8.24,8.24,8.18,8.24,900
aps,4.3,4.4,4.3,4.4,228500
arm,20.6,20.6,20.6,20.6,500
asa,5.41,5.8,5.41,5.41,713400
asm,7.27,7.36,7.18,7.36,1059960
asp,5.05,5.05,4.97,5.05,33800
b82,6.85,7.18,6.71,7.18,3000
bbc,62.64,62.64,62.64,62.64,320
bbs,11.6,12.69,11.6,12.7,2100
bcc,12.67,12.83,12.59,12.67,154500
bce,5.85,5.85,5.57,5.64,9100
bci,15.94,15.94,15.75,15.75,210
bed,15.66,15.66,15.66,15.67,200
bgm,3.3,3.3,3.1,3.2,130380
bhs,9.58,9.94,9.58,9.94,436600
bht,5.67,5.76,5.67,5.67,9900
bic,15.02,15.2,14.92,14.92,79140
bid,18.9,19.08,18.72,18.72,697040
bii,7.82,7.82,7.64,7.82,175200
bkc,12.6,12.6,12.6,12.6,212
blf,3.66,3.76,3.66,3.76,600
bmc,16.34,16.49,16.27,16.49,12030
bmi,12.18,12.48,12.18,12.26,10200
bmp,35.64,35.64,35.16,35.4,14530
brc,7.08,7.08,7.08,7.08,200
bsi,8.16,8.34,8.16,8.16,83720
bst,9.15,9.15,9.15,9.15,100
btp,10.06,10.33,9.99,10.33,1490
bts,9.5,9.6,9.5,9.5,73900
btt,27.16,27.16,27.16,27.16,300
bvh,35.8,36.38,35.42,36.38,457990
bvs,14.31,14.4,14.21,14.4,286200
bxh,11.3,11.61,11.3,11.61,1000
c32,19.01,19.26,18.95,19.01,7010
c47,9.51,9.77,9.51,9.58,50580
c92,11.6,11.6,11.6,11.6,100
can,27.06,30.49,27.06,30.48,42100
cav,34.0,34.5,34.0,17.47,61010
cci,8.76,8.76,8.21,8.21,1010
ccl,4.19,4.19,4.09,4.19,185050
ccm,7.12,7.53,7.12,7.53,20010
cdc,7.61,7.61,7.28,7.44,16660
cdo,15.03,16.05,15.03,16.06,1969310
ceo,8.97,9.11,8.9,8.97,738500
chp,13.05,13.05,12.98,12.98,1100
cig,1.8,1.8,1.8,1.8,51390
cii,19.72,20.24,19.63,20.24,4240080
clg,7.1,7.2,7.1,7.1,12530
cll,22.03,22.52,21.62,22.11,24140
clw,13.41,14.02,13.41,14.02,300
cmg,12.19,12.51,12.19,12.27,111280
cmi,11.1,11.2,11.0,11.1,55800
cms,9.32,9.47,9.18,9.25,77400
cmt,11.2,12.2,11.2,12.2,20
cmv,11.57,11.57,11.57,11.57,500
cmx,6.7,6.7,6.6,6.6,8050
cng,23.1,23.18,23.1,23.11,6570
com,24.99,25.36,24.99,25.37,610
csc,9.32,9.32,9.32,9.32,100
csm,18.44,18.54,18.3,18.53,61740
csv,16.64,16.64,16.64,16.64,135100
cta,3.7,3.7,3.7,3.7,1000
ctb,17.58,19.53,17.58,19.53,900
ctc,6.68,6.68,6.68,6.68,200
ctd,50.48,50.82,50.48,50.83,3170
ctg,18.24,18.42,17.98,18.24,1667290
