symbol,open,high,low,close,volume,adj_close
aaa,34.5,35.5,34.5,35.5,543735,32.95
aam,10.2,10.2,10.2,10.2,1950,9.73
abt,49.5,50.5,49.5,50.5,2100,44.61
acb,18.0,18.0,17.8,17.9,33402,17.9
acc,27.5,29.8,27.5,29.0,60,27.09
acl,9.1,9.4,9.1,9.4,6810,9.4
acm,2.4,2.4,2.2,2.2,284600,2.2
adc,16.9,16.9,16.9,16.9,0,15.55
ads,,,,,28500,12.23
agf,9.3,9.4,9.3,9.4,1370,9.4
agm,10.8,11.2,10.2,11.2,83520,11.2
agr,2.6,2.7,2.6,2.6,24950,2.6
alt,11.2,11.2,11.2,11.2,0,11.2
alv,4.2,4.2,4.2,4.2,0,4.2
amc,32.0,32.0,32.0,32.0,100,28.41
amd,12.6,12.6,12.3,12.5,159990,12.34
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,100,3.6
anv,6.5,6.5,6.2,6.4,1940,5.7
apc,18.7,19.0,18.6,19.0,48320,18.63
apg,8.4,8.5,8.1,8.2,177800,8.2
api,7.9,8.2,7.9,8.0,1800,8.0
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.7,2.8,2.7,2.8,33700,2.8
arm,33.1,33.1,33.1,33.1,0,30.74
asa,3.0,3.0,2.8,2.8,181700,2.8
asm,15.1,15.3,15.1,15.1,972960,15.1
asp,4.0,4.1,3.9,4.0,28650,4.0
ats,8.9,8.9,8.9,8.9,4700,8.9
b82,5.1,5.1,5.1,5.1,0,5.1
bbc,80.0,80.0,80.0,80.0,350,78.99
bbs,15.2,15.2,14.9,14.9,300,14.13
bcc,17.7,17.9,17.2,17.2,658700,14.96
bce,7.0,7.2,7.0,7.0,111610,6.19
bcg,6.6,6.7,6.5,6.6,373590,6.6
bci,24.3,24.4,24.2,24.2,12820,23.66
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,29.9,29.9,29.9,29.9,200,27.19
bfc,32.5,33.8,32.3,33.1,178860,25.44
bgm,1.7,1.8,1.6,1.7,198800,1.7
bhs,18.6,18.8,18.5,18.6,518700,14.01
bht,4.3,4.3,4.3,4.3,0,4.06
bic,28.0,28.4,27.6,28.0,9760,27.51
bid,17.6,17.8,17.5,17.6,501590,16.71
bii,22.2,22.4,22.1,22.4,938320,22.4
bkc,9.6,9.6,9.6,9.6,500,9.6
blf,3.5,3.7,3.5,3.7,6100,3.7
bmc,15.3,15.7,15.3,15.7,4960,14.87
bmi,27.6,27.6,27.3,27.5,32850,24.11
bmp,160.0,166.0,159.0,164.0,76140,89.18
bpc,20.0,20.7,20.0,20.1,50000,20.1
