symbol,open,high,low,close,volume,adj_close
aaa,34.5,35.5,34.5,35.5,543735,32.44
aam,10.2,10.2,10.2,10.2,1950,9.73
abt,49.5,50.5,49.5,50.5,2100,44.61
acb,18.0,18.0,17.8,17.9,33402,16.29
acc,27.5,29.8,27.5,29.0,60,27.09
acl,9.1,9.4,9.1,9.4,6810,9.4
acm,2.4,2.4,2.2,2.2,284600,2.2
adc,16.9,16.9,16.9,16.9,0,
ads,13.7,14.1,13.7,14.1,28500,11.91
agf,9.3,9.4,9.3,9.4,1370,9.4
agm,10.8,11.2,10.2,11.2,83520,11.2
agr,2.6,2.7,2.6,2.6,24950,2.6
alt,11.2,11.2,11.2,11.2,0,
alv,4.2,4.2,4.2,4.2,0,
amc,32.0,32.0,32.0,32.0,100,28.41
amd,12.6,12.6,12.3,12.5,159990,12.34
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,100,3.6
anv,6.5,6.5,6.2,6.4,1940,3.0
apc,18.7,19.0,18.6,19.0,48320,18.63
apg,8.4,8.5,8.1,8.2,177800,8.2
api,7.9,8.2,7.9,8.0,1800,8.0
app,10.8,10.8,10.8,10.8,0,
aps,2.7,2.8,2.7,2.8,33700,2.8
arm,33.1,33.1,33.1,33.1,0,
asa,3.0,3.0,2.8,2.8,181700,2.8
asm,15.1,15.3,15.1,15.1,972960,13.73
asp,4.0,4.1,3.9,4.0,28650,3.88
ats,8.9,8.9,8.9,8.9,4700,8.9
b82,5.1,5.1,5.1,5.1,0,
bbc,80.0,80.0,80.0,80.0,350,78.28
bbs,15.2,15.2,14.9,14.9,300,13.12
bcc,17.7,17.9,17.2,17.2,658700,13.37
bce,7.0,7.2,7.0,7.0,111610,6.19
bcg,6.6,6.7,6.5,6.6,373590,6.6
bci,24.3,24.4,24.2,24.2,12820,23.66
bdb,6.2,6.2,6.2,6.2,0,
bed,29.9,29.9,29.9,29.9,200,27.19
bfc,32.5,33.8,32.3,33.1,178860,25.44
bgm,1.7,1.8,1.6,1.7,198800,1.7
bhs,18.6,18.8,18.5,18.6,518700,14.01
bht,4.3,4.3,4.3,4.3,0,
bic,28.0,28.4,27.6,28.0,9760,27.51
bid,17.6,17.8,17.5,17.6,501590,16.19
bii,22.2,22.4,22.1,22.4,938320,22.4
bkc,9.6,9.6,9.6,9.6,500,9.6
blf,3.5,3.7,3.5,3.7,6100,3.7
bmc,15.3,15.7,15.3,15.7,4960,14.87
bmi,27.6,27.6,27.3,27.5,32850,24.11
bmp,160.0,166.0,159.0,164.0,76140,87.69
bpc,20.0,20.7,20.0,20.1,50000,18.4
brc,11.4,11.9,11.4,11.9,280,10.96
bsc,21.3,21.3,21.3,21.3,0,
bsi,9.9,10.4,9.9,10.4,163510,9.21
bst,13.3,13.3,13.3,13.3,0,
btp,13.8,13.9,13.7,13.7,40460,12.7
bts,9.8,10.5,9.8,10.3,500,10.3
btt,34.7,34.7,34.7,34.7,10,27.86
bvh,60.0,60.0,58.5,59.5,296000,58.49
bvs,13.2,13.4,13.2,13.4,88740,13.4
bxh,14.0,14.0,14.0,14.0,0,
c32,60.0,60.0,57.5,59.0,86170,45.6
c47,12.9,12.9,12.7,12.9,6310,10.3
c92,30.0,30.0,30.0,30.0,0,
can,30.3,30.3,30.3,30.3,100,29.64
cap,44.2,47.8,44.2,47.0,8430,42.45
cav,107.0,109.0,106.0,106.0,100100,59.01
cci,12.0,12.0,12.0,12.0,10,10.46
ccl,3.6,3.6,3.5,3.5,52070,3.5
ccm,13.5,13.5,13.5,13.5,0,
cdc,14.3,14.3,13.6,13.6,259980,11.92
cdn,23.5,24.8,23.5,24.2,2500,23.25
cdo,32.7,33.0,32.5,32.9,1759350,22.48
ceo,10.2,10.3,10.1,10.2,165600,8.92
chp,19.8,19.8,19.7,19.7,10620,18.37
cig,2.9,2.9,2.9,2.9,16100,2.9
cii,25.8,26.0,25.7,25.8,5012190,24.82
cjc,25.0,30.2,25.0,30.2,1100,19.18
ckv,15.5,15.6,13.0,15.3,2400,14.54
clc,59.0,59.0,58.0,59.0,10260,55.64
clg,4.1,4.2,4.1,4.2,1950,4.2
clh,14.5,16.0,14.5,15.5,400,13.94
