symbol,open,high,low,close,volume
aam,14.39,14.39,13.79,13.91,11760
abt,17.8,17.95,17.5,17.95,60360
abt,,,,17.95,0
acb,15.59,15.95,15.59,15.86,1289800
acb,,,,15.86,0
acc,,,,11.47,0
acc,,,,11.47,0
acl,9.56,9.56,9.35,9.42,51610
acl,,,,9.42,0
agf,13.03,13.42,12.44,13.42,29550
agf,,,,13.42,0
agr,11.07,11.17,10.72,10.87,99210
agr,,,,10.87,0
alt,16.15,16.15,16.15,16.15,100
alt,,,,16.15,0
amv,14.09,15.09,13.89,14.79,26800
amv,,,,14.79,0
anv,3.85,4.23,3.85,4.2,1343300
anv,,,,4.2,0
api,7.2,8.6,7.2,7.5,64050
api,,,,7.5,0
aps,12.2,12.3,11.0,11.3,45830
aps,,,,11.3,0
asm,7.29,7.57,7.11,7.31,164580
asp,8.46,8.46,8.14,8.27,13850
asp,,,,8.27,0
b82,7.49,7.62,7.47,7.62,1700
b82,,,,7.62,0
bbc,22.07,22.68,21.62,22.15,50190
bbc,,,,22.15,0
bbs,9.21,9.54,9.21,9.54,500
bbs,,,,9.54,0
bcc,8.41,8.61,8.34,8.54,159700
bcc,,,,8.54,0
bci,25.59,25.59,24.89,25.12,89820
bci,,,,25.12,0
bdb,7.06,7.06,5.18,5.18,5300
bed,7.09,7.09,7.09,7.09,100
bed,,,,7.09,0
bhs,7.99,8.12,7.78,7.9,190350
bhs,,,,7.9,0
bkc,24.99,27.57,24.73,26.37,131300
bkc,,,,26.37,0
blf,5.52,5.67,5.29,5.57,30400
blf,,,,5.57,0
bmc,17.02,17.47,16.71,17.32,19660
bmc,,,,17.32,0
bmi,9.14,9.59,9.09,9.59,26930
bmi,,,,9.59,0
bmp,17.06,17.34,17.06,17.06,30490
bmp,,,,17.06,0
bpc,8.18,8.18,8.06,8.06,400
bpc,,,,8.06,0
bst,3.92,3.92,3.92,3.92,200
bst,,,,3.92,0
btp,6.45,6.56,6.45,6.56,2030
btp,,,,6.56,0
bts,9.83,10.08,9.83,10.0,21400
bts,,,,10.0,0
bvh,27.13,27.36,27.05,27.36,149100
bvh,,,,27.36,0
bvs,30.72,31.2,29.56,30.24,464200
bvs,,,,30.24,0
bxh,7.99,7.99,7.99,7.99,3000
bxh,,,,7.99,0
c92,6.71,6.71,6.34,6.33,600
c92,,,,6.33,0
can,9.0,9.13,9.0,9.13,3600
can,,,,9.13,0
cap,1.57,1.57,1.57,1.57,1000
cap,,,,1.57,0
ccm,22.46,22.46,22.46,22.45,3100
ccm,,,,22.45,0
cdc,16.22,16.52,16.02,16.22,50300
cdc,,,,16.22,0
cii,17.03,17.38,16.68,17.03,246990
cii,,,,17.03,0
cjc,7.47,8.54,7.47,8.54,3200
cjc,,,,8.54,0
clc,6.77,6.77,6.6,6.59,2220
clc,,,,6.59,0
cmc,12.35,12.58,12.35,12.5,3600
cmc,,,,12.5,0
cmg,19.49,19.49,19.49,19.49,30530
com,,,,19.83,0
com,,,,19.83,0
cpc,6.87,7.28,6.87,7.28,1200
csc,10.87,10.87,10.84,10.88,6400
csc,,,,10.88,0
csm,13.14,13.56,13.04,13.56,67170
csm,,,,13.56,0
ctb,,,,5.77,0
ctb,,,,5.77,0
ctc,5.61,5.61,5.36,5.36,4200
ctc,,,,5.36,0
ctd,33.12,35.05,33.12,35.04,105920
ctg,11.18,11.18,10.98,10.98,101600
ctg,,,,10.98,0
cts,10.4,10.46,10.17,10.34,81400
cts,,,,10.34,0
cvt,1.56,1.56,1.55,1.56,900
cvt,,,,1.56,0
d2d,22.77,22.96,22.34,22.62,48860
d2d,,,,22.62,0
dad,3.52,3.52,3.43,3.43,500
dad,,,,3.43,0
dae,4.97,4.97,4.93,4.94,2000
dae,,,,4.94,0
dbc,12.46,12.46,12.19,12.27,25600
dbc,,,,12.27,0
dbt,,,,5.78,0
dbt,,,,5.78,0
dc4,7.88,8.46,7.88,8.16,19400
dc4,,,,8.16,0
dcl,11.84,11.95,11.84,11.95,21040
dcl,,,,11.95,0
dcs,11.1,11.1,10.46,11.03,47800
dcs,,,,11.03,0
dha,12.77,13.11,12.77,13.11,7120
dha,,,,13.11,0
dhc,6.35,6.47,6.35,6.47,85260
dhc,,,,6.47,0
dhg,18.88,19.03,18.73,18.88,49990
dhg,,,,18.88,0
dht,4.33,4.47,4.02,4.02,36100
dht,,,,4.02,0
dic,8.31,8.61,8.22,8.39,30180
dic,,,,8.39,0
did,9.82,10.61,9.82,10.56,38500
did,,,,10.56,0
dig,26.94,27.14,26.36,26.56,261910
dig,,,,26.56,0
dmc,16.74,17.56,16.58,17.24,14000
dnc,4.07,4.07,4.07,4.06,100
dnp,1.65,1.69,1.65,1.69,6700
dnp,,,,1.69,0
dpc,11.41,11.41,10.72,11.0,8200
dpc,,,,11.0,0
dpm,12.6,12.68,12.56,12.64,234690
dpm,,,,12.64,0
dpr,27.74,27.74,26.82,27.74,4780
dpr,,,,27.74,0
dqc,9.46,9.57,9.34,9.45,76230
dqc,,,,9.45,0
drc,10.45,10.45,10.09,10.27,135400
drc,,,,10.27,0
dst,4.17,4.17,4.13,4.17,4400
dst,,,,4.17,0
dtt,9.08,9.08,8.92,8.92,550
dtt,,,,8.92,0
dvp,10.42,10.55,10.42,10.55,4720
dvp,,,,10.55,0
dxg,9.07,9.14,8.92,9.06,12380
dxg,,,,9.06,0
dxp,6.82,7.15,6.82,7.02,8400
dxp,,,,7.02,0
dxv,9.84,9.98,9.55,9.77,84430
dxv,,,,9.77,0
dzm,18.76,18.76,18.07,18.48,13100
dzm,,,,18.48,0
ebs,5.59,5.81,5.46,5.68,21700
ebs,,,,5.68,0
eci,4.18,4.18,4.18,4.18,100
eci,,,,4.18,0
eib,11.54,11.64,11.49,11.54,1339920
eib,,,,11.54,0
eid,5.6,5.75,5.44,5.45,9700
eid,,,,5.45,0
fdc,17.19,17.24,16.74,17.19,27590
fmc,2.36,2.39,2.31,2.39,10710
fmc,,,,2.39,0
fpt,14.76,14.86,14.67,14.67,100130
fpt,,,,14.67,0
gdt,6.28,6.28,6.28,6.28,1030
gdt,,,,6.28,0
gil,10.83,11.26,10.79,11.26,25810
gil,,,,11.26,0
glt,10.25,10.25,10.25,10.25,100
glt,,,,10.25,0
gmc,7.01,7.27,7.01,7.02,61910
gmc,,,,7.02,0
gmd,23.28,23.91,22.97,23.44,517840
gmd,,,,23.44,0
gta,5.57,5.57,5.52,5.57,11040
gta,,,,5.57,0
had,19.32,19.32,17.71,17.71,3300
had,,,,17.71,0
hag,35.44,35.89,34.99,35.9,457350
hag,,,,35.9,0
hai,8.48,8.52,8.11,8.37,69900
hai,,,,8.37,0
hap,6.87,6.91,6.68,6.83,47360
hap,,,,6.83,0
has,10.35,10.35,10.19,10.19,6010
has,,,,10.19,0
hax,4.48,4.48,4.42,4.42,4580
hax,,,,4.42,0
hbc,2.54,2.61,2.54,2.61,35280
hbc,,,,2.61,0
hbe,7.21,7.29,7.21,7.3,2600
hbe,,,,7.3,0
hcc,,,,3.28,0
hcc,,,,3.28,0
hcm,20.68,21.06,20.1,20.87,147280
hcm,,,,20.87,0
hct,10.38,10.38,10.38,10.38,1000
hct,,,,10.38,0
hdc,12.43,12.54,12.11,12.54,23760
hdc,,,,12.54,0
hdo,12.68,12.68,12.68,12.68,25
hdo,,,,12.68,0
hev,5.05,5.05,4.91,5.01,7900
hev,,,,5.01,0
hgm,14.53,15.35,14.42,15.08,5400
hgm,,,,15.08,0
hhc,8.63,8.63,8.63,8.63,500
hhc,,,,8.63,0
hjs,4.53,4.74,4.47,4.74,1200
hjs,,,,4.74,0
hlc,5.61,5.61,5.29,5.56,1000
hlc,,,,5.56,0
hlg,12.22,12.22,11.95,11.95,2780
hlg,,,,11.95,0
hly,26.54,26.61,26.4,26.4,500
hly,,,,26.4,0
hmc,6.81,7.0,6.77,7.01,41890
hmc,,,,7.01,0
hnm,12.8,13.1,12.8,12.8,19400
hnm,,,,12.8,0
hom,6.45,6.45,6.41,6.46,76900
hom,,,,6.46,0
hpg,5.57,5.61,5.43,5.52,393890
hpg,,,,5.52,0
hrc,14.98,15.32,14.55,15.32,35730
hrc,,,,15.32,0
hsg,5.47,5.58,5.37,5.52,253640
hsg,,,,5.52,0
hst,,,,5.33,0
ht1,9.79,9.93,9.73,9.86,19050
ht1,,,,9.86,0
htp,4.53,4.53,4.53,4.53,100
htp,,,,4.53,0
htv,7.58,7.87,7.58,7.87,7840
htv,,,,7.87,0
hut,9.49,9.65,9.17,9.65,59800
hut,,,,9.65,0
hvg,10.4,10.4,10.12,10.2,76600
hvg,,,,10.2,0
hvt,3.81,3.96,3.81,3.96,1100
hvt,,,,3.96,0
icf,10.16,10.7,9.93,10.08,59450
icf,,,,10.08,0
icg,16.78,17.83,16.71,17.7,179000
icg,,,,17.7,0
imp,17.34,18.42,17.34,17.61,12640
imp,,,,17.61,0
inn,5.52,5.52,5.52,5.53,2000
ita,14.07,14.42,13.85,14.42,601910
ita,,,,14.42,0
itc,28.36,29.09,27.99,28.91,408370
itc,,,,28.91,0
itd,,,,9.95,0
itd,,,,9.95,0
kbc,38.0,39.33,37.33,38.67,1295210
kbc,,,,38.67,0
kdc,13.63,13.96,13.52,13.62,86460
kdc,,,,13.62,0
kha,10.74,10.79,10.51,10.69,27680
kha,,,,10.69,0
khp,5.65,5.78,5.65,5.69,48200
khp,,,,5.69,0
kkc,8.86,8.89,8.51,8.89,83600
kkc,,,,8.89,0
kmr,7.03,7.27,6.97,7.27,10150
kmr,,,,7.27,0
kmt,,,,6.75,0
kmt,,,,6.75,0
ksb,5.85,5.85,5.85,5.85,1020
ksh,40.22,40.22,37.71,38.49,181920
ksh,,,,38.49,0
l10,7.64,7.85,7.6,7.64,3490
l10,,,,7.64,0
l18,6.67,6.7,6.67,6.7,13000
l18,,,,6.7,0
l43,13.56,13.96,13.56,13.56,5200
l43,,,,13.56,0
l44,9.04,9.04,8.71,8.71,15000
l44,,,,8.71,0
l61,6.62,6.84,6.62,6.71,10700
l61,,,,6.71,0
l62,10.59,10.59,10.59,10.59,11000
l62,,,,10.59,0
laf,12.22,12.22,11.4,11.4,89040
laf,,,,11.4,0
lbe,3.47,3.51,3.47,3.51,2100
lbe,,,,3.51,0
lbm,6.49,6.66,6.44,6.67,60090
lbm,,,,6.67,0
lcg,24.06,24.57,23.56,24.23,517810
lcg,,,,24.23,0
lgc,9.19,9.19,8.9,8.9,6250
lgc,,,,8.9,0
lgl,13.64,14.05,13.23,13.64,138290
lgl,,,,13.64,0
lhc,11.69,11.9,11.3,11.79,21800
lix,9.75,9.91,9.44,9.82,11720
lix,,,,9.82,0
lo5,8.73,8.73,8.73,8.73,1500
lss,19.35,20.13,19.35,19.91,113750
lss,,,,19.91,0
ltc,10.52,11.3,10.52,11.3,700
ltc,,,,11.3,0
lut,8.71,8.71,8.66,8.66,1900
lut,,,,8.66,0
mac,6.99,6.99,6.99,6.99,3100
mac,,,,6.99,0
mas,,,,11.94,0
mas,,,,11.94,0
mcg,20.11,20.42,19.67,19.86,86880
mcg,,,,19.86,0
mco,15.12,15.12,14.65,14.65,800
mco,,,,14.65,0
mcp,5.43,5.64,5.43,5.64,16400
mcp,,,,5.64,0
mdc,3.53,3.53,3.51,3.51,6600
mdc,,,,3.51,0
mec,15.98,16.12,15.78,15.78,25500
mec,,,,15.78,0
mhc,4.56,4.72,4.56,4.72,68930
mhc,,,,4.72,0
mhl,10.9,11.36,10.16,11.36,30500
mhl,,,,11.36,0
mkv,7.65,7.86,7.58,7.86,1500
mkv,,,,7.86,0
msn,24.1,24.1,22.89,23.41,48200
msn,,,,23.41,0
nag,8.27,8.34,7.94,8.01,15200
nag,,,,8.01,0
nav,6.95,7.05,6.64,7.06,9910
nav,,,,7.06,0
nbb,26.57,27.56,26.57,27.36,6780
nbb,,,,27.36,0
nbc,3.75,3.84,3.67,3.76,19400
nbc,,,,3.76,0
nbp,9.92,10.48,9.88,10.48,78800
nbp,,,,10.48,0
ngc,,,,7.22,0
ngc,,,,7.22,0
nhc,7.62,7.62,7.52,7.52,2200
nhc,,,,7.52,0
nps,10.72,11.22,10.72,10.72,600
nps,,,,10.72,0
nsc,19.21,19.95,19.21,19.95,6510
nsc,,,,19.95,0
nst,,,,7.82,0
nst,,,,7.82,0
ntl,20.36,20.67,20.21,20.67,79910
ntl,,,,20.67,0
ntp,16.83,16.99,16.51,16.83,35000
ntp,,,,16.83,0
one,6.31,6.51,6.26,6.26,10600
one,,,,6.26,0
opc,12.02,12.53,12.02,12.52,9990
opc,,,,12.52,0
pac,18.16,18.16,17.29,17.29,48740
pac,,,,17.29,0
pan,9.4,9.46,9.2,9.46,42500
pan,,,,9.46,0
pdc,10.0,10.5,10.0,10.5,20600
pdc,,,,10.5,0
pet,7.56,7.75,7.53,7.64,164070
pet,,,,7.64,0
pgc,4.63,4.65,4.48,4.61,59980
pgc,,,,4.61,0
pgd,12.12,12.24,12.0,12.12,37580
pgd,,,,12.12,0
pgs,5.01,5.01,4.9,5.01,8700
pgs,,,,5.01,0
pgt,5.99,6.07,5.85,5.85,26400
phc,7.53,7.53,7.48,7.53,3900
phc,,,,7.53,0
phr,10.51,10.65,10.37,10.51,38730
phr,,,,10.51,0
pit,7.56,7.56,7.39,7.5,7270
pit,,,,7.5,0
pjc,3.36,3.53,3.36,3.53,1100
pjc,,,,3.53,0
pjt,3.28,3.47,3.28,3.48,4380
pjt,,,,3.48,0
plc,7.24,7.24,6.73,7.08,221300
plc,,,,7.08,0
pmc,10.92,11.51,10.92,10.92,2000
pmc,,,,10.92,0
pms,6.44,6.44,6.44,6.43,4400
pms,,,,6.43,0
pnc,8.56,8.97,8.23,8.97,267700
pnc,,,,8.97,0
pnj,10.08,10.44,10.08,10.17,51740
pnj,,,,10.17,0
pot,8.93,9.06,8.93,9.0,4800
pot,,,,9.0,0
ppc,9.73,9.79,9.63,9.68,322970
ppc,,,,9.68,0
ppp,7.69,7.69,7.69,7.69,300
ppp,,,,7.69,0
psc,6.64,6.64,6.64,6.64,200
psc,,,,6.64,0
ptc,5.61,5.61,5.44,5.44,10200
ptc,,,,5.44,0
pts,7.25,7.38,7.25,7.38,46500
pts,,,,7.38,0
pvc,10.16,10.48,9.8,10.34,39700
