symbol,open,high,low,close,volume,adj_close
aam,33.6,33.6,32.2,32.5,11760,14.58
abt,58.5,59.0,57.5,59.0,60360,19.88
acb,34.5,35.3,34.5,35.1,1289800,20.09
acc,27.0,27.0,27.0,27.0,0,
acl,27.6,27.6,27.0,27.2,51610,9.42
agf,33.0,34.0,31.5,34.0,29550,13.42
agr,22.0,22.2,21.3,21.6,99210,10.87
alt,25.0,25.0,25.0,25.0,100,16.97
amv,14.1,15.1,13.9,14.8,26800,14.79
anv,14.5,15.9,14.5,15.8,1343300,4.45
api,7.2,8.6,7.2,7.5,64050,7.5
aps,12.2,12.3,11.0,11.3,45830,11.3
asm,41.0,42.6,40.0,41.1,164580,7.31
asp,13.3,13.3,12.8,13.0,13850,9.02
b82,29.0,29.5,28.9,29.5,1700,7.62
bbc,29.0,29.8,28.4,29.1,50190,22.15
bbs,22.1,22.9,22.1,22.9,500,9.54
bcc,12.7,13.0,12.6,12.9,159700,8.54
bci,55.0,55.0,53.5,54.0,89820,25.12
bdb,,,,,5300,6.22
bed,15.0,15.0,15.0,15.0,100,7.55
bhs,35.4,36.0,34.5,35.0,190350,7.9
bkc,29.0,32.0,28.7,30.6,131300,26.37
blf,11.6,11.9,11.1,11.7,30400,5.57
bmc,56.0,57.5,55.0,57.0,19660,18.19
bmi,20.3,21.3,20.2,21.3,26930,9.86
bmp,60.5,61.5,60.5,60.5,30490,18.21
bpc,20.9,20.9,20.6,20.6,400,8.8
bst,11.0,11.0,11.0,11.0,200,4.29
btp,11.8,12.0,11.8,12.0,2030,7.12
bts,11.6,11.9,11.6,11.8,21400,10.0
bvh,35.2,35.5,35.1,35.5,149100,27.71
bvs,32.0,32.5,30.8,31.5,464200,31.5
bxh,18.5,18.5,18.5,18.5,3000,9.07
c92,18.0,18.0,17.0,17.0,600,6.33
can,14.0,14.2,14.0,14.2,3600,9.48
cap,16.7,16.7,16.7,16.7,1000,1.78
ccm,33.0,33.0,33.0,33.0,3100,23.57
cdc,32.0,32.6,31.6,32.0,50300,17.37
cii,39.0,39.8,38.2,39.0,246990,17.03
cjc,24.5,28.0,24.5,28.0,3200,8.96
clc,23.8,23.8,23.2,23.2,2220,10.47
cmc,16.2,16.5,16.2,16.4,3600,12.5
cmg,,,,,30530,21.53
com,52.0,52.0,52.0,52.0,0,
cpc,,,,,1200,7.69
csc,32.0,32.0,31.9,32.0,6400,11.33
csm,63.0,65.0,62.5,65.0,67170,13.95
ctb,22.4,22.4,22.4,22.4,0,
ctc,11.2,11.2,10.7,10.7,4200,5.36
ctd,,,,,105920,36.2
ctg,28.5,28.5,28.0,28.0,101600,10.98
cts,17.9,18.0,17.5,17.8,81400,11.27
cvt,16.0,16.0,15.9,16.0,900,2.09
d2d,47.9,48.3,47.0,47.6,48860,23.64
