ticker,open,high,low,close,volume
agf,6.95,6.98,6.95,6.98,3300
bbc,4.0,4.04,4.0,4.04,3500
bpc,4.39,4.39,4.36,4.36,2500
bt6,3.07,3.07,3.07,3.07,3000
btc,9.27,9.27,9.27,9.27,500
can,,,,,0
dpc,4.68,4.68,4.49,4.49,1100
gil,2.2,2.2,2.19,2.19,2500
gmd,5.07,5.07,5.05,5.05,6200
hap,4.83,4.97,4.83,4.97,1650
has,3.8,3.8,3.74,3.74,10
kha,2.44,2.44,2.44,2.44,100
laf,8.12,8.12,7.91,7.91,800
ree,1.05,1.05,1.04,1.05,16150
sam,1.58,1.62,1.58,1.62,7150
sav,5.87,5.91,5.87,5.91,40
sgh,2.25,2.25,2.25,2.24,1100
tms,5.85,5.85,5.85,5.85,910
tri,,,,,0
ts4,2.73,2.75,2.73,2.74,20
vtc,8.27,8.27,8.27,8.27,30
