symbol,open,high,low,close,volume,adj_close
agf,23.7,23.8,23.7,23.8,3300,6.98
bbc,8.6,8.7,8.6,8.7,3500,4.05
bpc,14.9,14.9,14.8,14.8,2500,4.75
can,12.3,12.3,12.3,12.3,0,
dpc,9.8,9.8,9.4,9.4,1100,4.9
gil,19.6,19.6,19.5,19.5,2500,3.16
gmd,32.9,32.9,32.8,32.8,6200,6.59
hap,25.3,26.0,25.3,26.0,1650,4.97
has,19.3,19.3,19.0,19.0,10,4.24
kha,16.9,16.9,16.9,16.9,100,3.23
laf,19.7,19.7,19.2,19.2,800,7.91
ree,10.8,10.8,10.7,10.7,16150,1.09
sam,18.0,18.5,18.0,18.5,7150,1.67
sav,15.2,15.3,15.2,15.3,40,6.54
sgh,12.5,12.5,12.5,12.5,1100,2.26
tms,27.6,27.6,27.6,27.6,910,8.49
ts4,15.8,15.9,15.8,15.9,20,2.74
vtc,20.0,20.0,20.0,20.0,30,8.27
