symbol,open,high,low,close,volume,adj_close
agf,31.4,31.4,31.4,31.4,9400,9.21
bbc,23.0,23.0,23.0,23.0,14400,10.71
bpc,23.9,23.9,23.9,23.9,6600,7.68
can,25.4,25.4,25.4,25.4,600,12.82
dpc,19.1,19.1,19.1,19.1,200,9.96
gil,44.1,44.1,44.1,44.1,13000,7.14
gmd,40.0,40.0,40.0,40.0,6000,8.03
hap,38.7,38.7,38.7,38.7,3600,7.39
laf,24.0,24.0,24.0,24.0,0,
ree,32.6,32.6,32.6,32.6,34400,3.32
sam,29.9,29.9,29.9,29.9,33400,2.7
sav,,,,,23500,9.88
sgh,20.2,20.2,20.2,20.2,1000,3.65
tms,38.1,38.1,38.1,38.1,1800,11.72
