ticker,open,high,low,close,volume
agf,9.21,9.21,9.21,9.21,9400
bbc,10.69,10.69,10.69,10.69,14400
bpc,7.04,7.04,7.04,7.04,6600
bt6,5.11,5.11,5.11,5.11,1500
btc,14.2,14.2,14.2,14.2,600
can,12.35,12.35,12.35,12.35,600
dpc,9.13,9.13,9.13,9.13,200
gil,4.96,4.96,4.96,4.96,13000
gmd,6.16,6.16,6.16,6.16,6000
hap,7.39,7.39,7.39,7.39,3600
laf,9.89,9.89,9.89,9.89,0
ree,3.18,3.18,3.18,3.18,34400
sam,2.62,2.62,2.62,2.62,33400
sav,8.92,8.92,8.92,8.92,23500
sgh,3.62,3.62,3.62,3.62,1000
tms,8.08,8.08,8.08,8.08,1800
tri,23.75,23.75,23.75,23.75,20500
