symbol,open,high,low,close,volume,adj_close
agf,27.1,28.0,27.1,28.0,10260,8.21
bbc,8.2,8.6,8.2,8.6,13120,4.01
bpc,15.7,15.7,15.7,15.7,5250,5.04
can,14.2,14.2,14.2,14.2,730,7.17
dpc,8.2,8.4,8.2,8.4,1130,4.38
gil,19.3,20.2,19.3,20.2,210,3.27
gmd,34.5,34.7,34.5,34.7,7240,6.97
hap,26.1,26.5,26.1,26.5,2980,5.06
has,20.4,20.9,20.4,20.9,6700,4.66
kha,17.5,17.5,17.5,17.5,220,3.34
laf,17.7,17.7,17.7,17.7,40,7.3
pms,13.4,13.6,13.4,13.6,6330,4.64
ree,12.3,12.5,12.3,12.5,104890,1.27
sam,18.8,20.0,18.8,20.0,6730,1.8
sav,15.3,16.0,15.3,16.0,8000,6.84
sgh,14.5,14.5,14.5,14.5,430,2.62
tms,29.7,31.0,29.7,31.0,6160,9.54
ts4,15.6,15.6,15.5,15.5,3460,2.68
vtc,22.5,22.5,22.5,22.5,850,9.31
