symbol,open,high,low,close,volume
agf,7.94,8.21,7.94,8.21,10260
bbc,3.82,4.01,3.82,4.01,13120
bpc,5.04,5.04,5.04,5.04,5250
can,7.17,7.17,7.17,7.17,730
dpc,4.27,4.38,4.27,4.38,1130
gil,3.13,3.28,3.13,3.27,210
gmd,6.93,6.97,6.93,6.97,7240
hap,4.99,5.06,4.99,5.06,2980
has,4.55,4.66,4.55,4.66,6700
kha,3.34,3.34,3.34,3.34,220
laf,7.3,7.3,7.3,7.3,40
pms,4.57,4.64,4.57,4.64,6330
ree,1.25,1.27,1.25,1.27,104890
sam,1.69,1.8,1.69,1.8,6730
sav,6.54,6.84,6.54,6.84,8000
sgh,2.62,2.62,2.62,2.62,430
tms,9.14,9.54,9.14,9.54,6160
ts4,2.69,2.69,2.67,2.68,3460
vtc,9.31,9.31,9.31,9.31,850
