ticker,open,high,low,close,volume
aaa,8.63,8.68,8.58,8.68,555300
aam,11.81,12.56,11.81,12.57,70510
abt,32.68,33.01,32.68,33.01,3260
acb,10.6,10.6,10.46,10.47,110947
acc,19.27,19.27,19.27,19.27,10
acl,10.56,10.82,10.22,10.82,204680
adc,,,,,0
agf,17.45,17.45,17.45,17.45,47350
agm,8.6,9.29,8.6,9.29,5180
agr,7.4,7.6,7.4,7.6,1555200
alp,4.1,4.1,4.1,4.1,100
alt,8.52,8.59,8.52,8.59,2115
alv,6.15,6.44,6.15,6.43,1500
amc,,,,,0
ame,2.85,2.92,2.78,2.92,1700
amv,,,,,0
anv,4.27,4.51,4.27,4.51,606790
apc,13.13,13.68,12.94,13.4,1818200
apg,5.7,5.7,5.7,5.7,49800
api,10.8,10.8,10.4,10.7,29200
app,7.53,7.59,7.53,7.59,4300
aps,6.3,6.5,6.3,6.5,958930
arm,,,,,0
asa,16.71,16.71,16.52,16.71,88200
asiagf,,,,,0
asm,8.79,9.19,8.79,9.05,2431900
asp,7.15,7.15,7.07,7.15,1824830
ata,5.2,5.4,5.1,5.4,495560
avf,4.7,5.1,4.7,5.1,3008860
b82,,,,,0
bbc,55.57,55.57,55.1,55.58,7130
bbs,10.46,10.46,10.46,10.46,200
bcc,9.19,9.26,8.57,9.11,456330
bce,8.0,8.13,7.88,7.94,656120
bci,15.31,15.54,15.08,15.16,65950
bdb,4.58,4.58,4.58,4.58,200
bed,,,,,0
bgm,5.0,5.1,4.9,5.1,759460
bhs,8.01,8.01,7.94,7.94,28460
bic,10.67,10.85,10.59,10.67,236870
bid,,,,11.71,0
bkc,9.5,9.6,9.5,9.5,3600
blf,3.15,3.67,3.15,3.62,77100
bmc,22.32,22.47,22.1,22.33,40320
bmi,12.26,12.4,12.19,12.4,291500
bmp,31.42,31.42,30.97,31.2,18580
bpc,8.17,8.3,8.17,8.31,1600
brc,7.16,7.3,7.16,7.31,1870
bsc,,,,,0
bsi,7.99,8.08,7.74,8.08,418600
