symbol,open,high,low,close,volume
aaa,8.63,8.68,8.58,8.68,555300
aam,12.51,13.31,12.51,13.3,70510
abt,36.75,37.12,36.75,37.12,3260
acb,12.21,12.21,12.05,12.05,110947
acc,21.07,21.07,21.07,21.07,10
acl,11.17,11.43,10.81,11.44,204680
adc,,,,10.02,0
agf,17.45,17.45,17.45,17.45,47350
agm,9.09,9.82,9.09,9.82,5180
agr,7.4,7.6,7.4,7.6,1555200
alt,8.95,9.03,8.95,9.03,2115
alv,6.15,6.44,6.15,6.43,1500
amc,,,,17.23,0
ame,4.0,4.1,3.9,4.1,1700
amv,,,,5.0,0
anv,4.32,4.57,4.32,4.57,606790
apc,13.13,13.68,12.94,13.4,1818200
apg,5.7,5.7,5.7,5.7,49800
api,10.8,10.8,10.4,10.7,29200
app,8.78,8.85,8.78,8.85,4300
aps,6.3,6.5,6.3,6.5,958930
arm,,,,14.21,0
asa,16.71,16.71,16.52,16.71,88200
asm,8.79,9.19,8.79,9.05,2431900
asp,7.81,7.81,7.72,7.81,1824830
b82,,,,7.44,0
bbc,55.72,55.72,55.25,55.72,7130
bbs,10.87,10.87,10.87,10.87,200
bcc,9.19,9.26,8.57,9.11,456330
bce,9.19,9.34,9.04,9.12,656120
bci,15.31,15.54,15.08,15.16,65950
bdb,4.58,4.58,4.58,4.58,200
bed,,,,10.62,0
bgm,5.0,5.1,4.9,5.1,759460
bhs,8.01,8.01,7.94,7.94,28460
bht,,,,4.66,0
bic,10.94,11.12,10.85,10.94,236870
bid,11.71,11.79,11.63,11.71,250500
bkc,9.5,9.6,9.5,9.5,3600
blf,3.15,3.67,3.15,3.62,77100
bmc,23.46,23.61,23.23,23.46,40320
bmi,12.26,12.4,12.19,12.4,291500
bmp,33.88,33.88,33.39,33.63,18580
bpc,8.92,9.06,8.92,9.06,1600
brc,7.82,7.97,7.82,7.97,1870
bsc,,,,5.34,0
bsi,8.24,8.33,7.98,8.33,418600
bst,,,,8.77,0
btp,10.04,10.04,9.88,9.96,11700
bts,6.3,6.3,6.1,6.1,1300
btt,25.15,26.74,24.5,24.86,29500
bvh,43.59,43.69,43.31,43.69,88670
bvs,15.1,15.2,14.9,15.1,656450
bxh,11.19,11.19,11.19,11.19,100
c32,22.12,22.12,21.92,21.92,12900
c47,11.44,11.44,11.44,11.44,100
c92,12.25,12.25,12.25,12.25,46
can,,,,24.95,0
cap,13.17,13.22,13.12,13.17,10100
cci,,,,7.43,0
ccl,5.23,5.62,5.23,5.62,924050
ccm,,,,10.11,0
cdc,6.07,6.07,5.91,5.99,67780
chp,8.9,9.12,8.9,9.12,41900
cig,3.2,3.5,3.2,3.5,14220
cii,17.07,17.07,16.91,16.9,1148430
cjc,,,,12.42,0
ckv,8.09,8.35,8.09,8.35,200
clc,15.71,15.71,15.71,15.71,610
clg,7.8,8.0,7.8,7.9,279380
cll,26.18,26.32,26.11,26.11,90000
clw,13.48,13.48,13.48,13.48,20
cmc,5.9,5.9,5.9,5.9,2100
cmg,6.6,6.78,6.6,6.78,42400
cmi,16.23,16.61,15.86,16.62,74300
cms,8.28,8.73,8.28,8.73,55900
cmt,,,,10.7,0
cmv,10.25,10.25,10.1,10.1,13000
cmx,7.8,8.0,7.8,8.0,776620
cng,27.27,27.63,26.71,27.63,227420
com,,,,26.27,0
cpc,15.5,15.5,15.5,15.5,100
csc,7.75,7.83,7.75,7.75,7600
csm,21.24,21.53,21.24,21.38,121040
ct6,,,,6.46,0
cta,,,,3.9,0
ctb,,,,17.2,0
ctc,6.95,6.95,6.86,6.86,410
ctd,40.53,43.52,40.53,43.51,17860
ctg,12.87,13.05,12.87,12.87,304830
cti,8.83,8.83,8.83,8.83,40
cts,8.73,8.89,8.41,8.57,474500
ctx,,,,9.0,0
cvn,3.1,3.3,3.0,3.3,98500
cvt,8.71,8.81,8.6,8.78,96200
cx8,3.27,3.27,3.27,3.27,100
d11,,,,9.44,0
d2d,26.5,26.5,25.46,26.19,16010
dad,11.0,11.19,11.0,11.19,5100
dae,,,,12.07,0
dag,7.4,7.52,7.4,7.51,5150
dbc,16.5,16.83,16.5,16.77,131100
dbt,11.44,11.44,11.33,11.33,2300
dc2,,,,3.68,0
dc4,6.34,6.41,6.34,6.41,4200
dcl,8.9,8.9,8.69,8.83,68330
dcs,6.2,6.4,6.1,6.4,1398400
dgc,20.79,20.79,20.19,20.18,900
dha,9.6,9.67,9.36,9.68,214210
dhc,12.28,12.53,12.21,12.46,206470
dhg,54.03,54.32,53.44,54.33,15330
dhm,6.73,6.82,6.63,6.82,266880
dhp,6.47,6.54,6.33,6.54,18472
dht,12.9,12.94,12.59,12.79,4200
dic,7.44,7.61,7.35,7.61,253370
did,,,,5.1,0
dig,11.0,11.08,10.83,11.0,119350
dih,6.79,7.16,6.5,6.57,12900
dl1,,,,3.63,0
dlg,10.1,10.2,9.91,10.1,867750
dlr,,,,6.9,0
dmc,30.16,30.51,30.02,30.51,24190
dnc,,,,8.33,0
dnm,26.92,27.85,26.92,27.85,950
dnp,2.96,3.24,2.96,3.25,5300
dny,4.18,4.4,4.18,4.4,10306
dpc,13.66,13.75,13.29,13.29,5100
dpm,22.61,23.28,22.61,23.02,889090
dpr,28.76,28.97,28.62,28.83,42110
dqc,24.78,25.18,24.22,24.22,701190
drc,32.41,32.69,32.13,32.41,137810
drh,4.3,4.6,4.3,4.5,178390
drl,24.54,24.54,24.54,24.54,2000
dsn,29.03,29.03,28.79,29.03,8400
dst,2.9,2.9,2.9,2.9,500
dta,3.5,3.5,3.5,3.5,1430
dtl,9.3,9.3,9.3,9.3,30
dtt,5.43,5.43,5.43,5.42,2000
dvp,35.01,35.01,34.32,34.31,1280
dxg,8.62,8.67,8.35,8.67,841790
dxp,11.45,11.56,11.42,11.56,4100
dxv,5.0,5.1,4.8,5.0,29300
dzm,4.0,4.09,4.0,4.08,1800
ebs,6.23,6.39,6.23,6.39,9600
eci,12.05,14.69,12.05,14.69,300
eib,12.5,12.6,12.4,12.6,143660
eid,9.11,9.11,9.04,9.11,12685
elc,9.88,9.95,8.99,8.99,33650
emc,5.35,5.86,5.35,5.43,13470
eve,14.55,14.78,14.55,14.78,1410
fcm,11.71,11.96,11.55,11.63,2795680
fcn,19.94,20.09,19.71,19.79,434980
fdc,17.44,17.58,17.08,17.58,81520
fdt,25.58,26.92,25.58,26.44,26200
fit,7.92,8.03,7.87,7.98,1355582
flc,9.01,9.23,8.79,9.24,19743260
fmc,8.82,9.34,8.67,9.33,191690
fpt,32.42,32.71,31.84,32.42,1274520
gas,97.54,98.35,96.73,97.54,147190
gdt,15.3,15.51,15.3,15.41,12020
gil,15.64,16.69,15.51,16.69,48720
glt,13.45,13.83,13.3,13.3,9900
gmc,18.31,19.51,18.31,19.51,66850
gmd,16.08,16.27,15.94,16.08,355480
gmx,,,,7.3,0
gsp,9.57,9.57,9.42,9.57,44780
gta,9.88,9.88,9.47,9.89,5180
had,,,,32.44,0
hag,24.2,24.4,23.9,24.4,1785460
hai,12.62,12.66,12.62,12.66,57040
hap,5.74,5.88,5.68,5.87,712070
har,9.07,9.26,8.98,9.17,763910
has,5.75,5.75,5.66,5.75,10530
hat,41.92,45.65,41.92,44.62,400
hax,3.2,3.2,3.08,3.08,510
hbc,6.64,7.1,6.6,7.02,1016670
hbe,,,,5.52,0
hbs,5.7,5.7,5.6,5.7,7700
hcc,,,,4.93,0
hcm,32.79,32.88,32.38,32.54,690460
hct,8.95,9.4,8.95,9.4,200
hda,,,,8.03,0
hdc,12.32,12.32,11.5,11.77,5090
hdg,23.06,23.3,22.9,23.22,94470
hdo,3.7,4.0,3.7,4.0,190300
hev,9.2,9.2,9.2,9.2,700
hgm,,,,46.01,0
hhc,15.89,17.14,15.89,17.14,303
hhg,5.04,5.61,5.04,5.61,249000
hhs,11.51,11.86,11.4,11.81,999320
hjs,7.62,7.62,7.62,7.62,4500
hlc,,,,6.89,0
hld,13.13,13.34,12.99,13.27,48400
hlg,4.9,4.9,4.9,4.9,60
hly,8.22,8.22,8.22,8.22,100
hmc,7.51,7.67,7.51,7.67,16960
hmh,14.73,15.21,14.67,14.73,21200
hnm,9.75,10.24,9.55,10.14,107037
hom,7.71,7.8,7.62,7.8,62600
hot,,,,23.19,0
hpg,19.71,19.88,19.71,19.88,581170
hqc,7.05,7.14,6.96,7.13,2086680
hrc,21.83,23.03,21.83,23.03,2000
hsg,11.31,11.31,11.23,11.26,185050
hst,,,,4.01,0
ht1,12.19,12.74,12.04,12.74,520000
htc,13.29,13.29,12.65,12.65,6150
hti,8.48,8.56,8.48,8.48,21900
htl,,,,8.47,0
htp,,,,6.12,0
htv,11.67,12.13,11.67,12.13,2880
hu1,,,,6.55,0
hu3,8.28,8.28,8.28,8.28,150
hut,8.2,8.34,8.06,8.34,738460
hvg,18.24,19.19,18.18,19.19,2395530
hvt,,,,9.8,0
hvx,5.6,5.7,5.6,5.7,7390
icf,6.5,6.7,6.3,6.7,239840
icg,7.68,8.14,7.59,8.04,239174
idi,9.62,10.21,9.55,10.14,2053130
idj,4.3,4.5,4.3,4.5,6300
idv,,,,9.33,0
ijc,12.0,12.08,11.75,12.08,2167680
imp,32.87,32.87,32.71,32.79,51920
inc,,,,4.82,0
inn,28.16,28.16,27.72,27.81,1700
ita,9.2,9.3,9.0,9.1,5877380
itc,8.01,8.21,8.01,8.11,438820
itd,4.95,4.95,4.83,4.83,82550
itq,8.63,8.89,8.63,8.9,263300
ivs,6.51,6.59,6.35,6.51,185700
jvc,14.66,14.95,14.66,14.85,332580
kac,11.57,11.57,10.09,10.09,140
kbc,14.7,15.3,14.7,15.0,3726830
kdc,30.69,32.48,30.69,32.48,1749180
kdh,12.13,12.35,11.97,12.08,177390
kha,17.58,17.58,17.58,17.58,2200
khb,4.73,5.09,4.73,5.0,212600
khl,4.3,4.4,4.2,4.3,116700
khp,10.37,10.37,10.22,10.3,12410
kkc,11.84,11.84,11.72,11.78,32600
klf,11.74,11.83,11.46,11.83,6960150
kmr,6.58,6.89,6.42,6.89,1451750
kmt,,,,6.4,0
ksa,8.4,8.6,8.3,8.4,749490
ksb,8.92,9.05,8.89,9.04,18220
ksd,6.5,7.1,6.5,7.1,1416020
ksh,18.2,18.2,16.5,17.9,342850
ksk,10.1,10.2,9.8,10.2,915000
ksq,8.2,8.5,8.2,8.4,4800
kst,,,,2.61,0
kts,,,,12.83,0
ktt,4.6,4.9,4.6,4.8,23850
l10,10.92,10.92,10.84,10.92,8120
l14,2.2,2.2,2.2,2.2,100
l18,5.75,5.75,5.16,5.16,5000
l35,3.68,3.68,3.68,3.68,1000
l43,6.2,6.9,6.2,6.9,200
l44,,,,4.93,0
l61,8.43,8.43,7.95,8.19,34100
l62,,,,3.68,0
laf,15.1,15.8,15.1,15.8,780790
las,16.93,16.98,16.88,16.98,14200
lbe,,,,8.94,0
lbm,10.55,10.7,10.55,10.71,600
lcd,8.3,8.6,8.3,8.61,4200
lcg,8.06,8.53,8.06,8.53,2225660
lcm,6.3,6.4,6.2,6.3,501400
lcs,6.0,6.0,5.9,6.0,30700
ldp,20.24,20.47,20.24,20.47,1100
lgc,14.23,14.23,14.23,14.23,164140
lgl,5.25,5.33,5.0,5.25,75020
lhc,26.72,27.38,26.72,27.16,3300
lhg,6.19,6.19,5.91,6.12,8110
lig,4.42,4.42,4.42,4.41,7000
lix,15.01,15.01,14.96,14.95,16520
lm7,4.3,4.3,4.3,4.3,6600
lm8,16.3,17.15,16.3,16.87,29660
lo5,3.89,3.89,3.89,3.88,100
lss,8.8,8.97,8.62,8.88,38730
ltc,8.6,8.8,8.6,8.8,16500
lut,5.4,5.5,5.1,5.3,54100
mac,5.19,5.34,5.19,5.34,7900
mas,42.56,42.56,42.56,42.56,308
mbb,10.23,10.39,10.23,10.31,1193580
mcc,9.54,9.54,9.54,9.54,100
mcf,,,,13.18,0
mcg,7.1,7.4,7.1,7.3,1043520
mco,4.2,4.2,4.2,4.2,100
mcp,12.54,12.54,12.54,12.54,1140
mdc,,,,5.23,0
mdg,5.84,6.08,5.84,6.09,232060
mec,4.81,4.89,4.73,4.89,7100
mhc,10.06,10.32,10.06,10.32,461950
mhl,,,,5.07,0
mim,,,,5.0,0
mkv,,,,7.69,0
mnc,8.58,8.58,8.58,8.58,302
msn,52.79,53.11,52.47,52.79,201680
