symbol,open,high,low,close,volume,adj_close
aaa,16.7,16.8,16.6,16.8,555300,11.78
aam,15.7,16.7,15.7,16.7,70510,13.94
abt,50.0,50.5,50.0,50.5,3260,38.25
acb,15.4,15.4,15.2,15.2,110947,13.26
acc,26.9,26.9,26.9,26.9,10,21.07
acl,12.5,12.8,12.1,12.8,204680,11.44
adc,22.0,22.0,22.0,22.0,0,
agf,22.5,22.5,22.5,22.5,47350,17.45
agm,11.1,12.0,11.1,12.0,5180,9.82
agr,7.4,7.6,7.4,7.6,1555200,7.6
alt,11.5,11.6,11.5,11.6,2115,9.03
alv,6.4,6.7,6.4,6.7,1500,6.43
amc,24.4,24.4,24.4,24.4,0,
ame,4.0,4.1,3.9,4.1,1700,4.1
amv,5.0,5.0,5.0,5.0,0,
anv,10.5,11.1,10.5,11.1,606790,4.78
apc,14.2,14.8,14.0,14.5,1818200,13.4
apg,6.2,6.2,6.2,6.2,49800,6.2
api,10.8,10.8,10.4,10.7,29200,10.7
app,12.9,13.0,12.9,13.0,4300,8.85
aps,6.3,6.5,6.3,6.5,958930,6.5
arm,19.7,19.7,19.7,19.7,0,
asa,17.3,17.3,17.1,17.3,88200,16.71
asm,13.3,13.9,13.3,13.7,2431900,9.05
asp,8.5,8.5,8.4,8.5,1824830,7.81
b82,11.2,11.2,11.2,11.2,0,
bbc,59.0,59.0,58.5,59.0,7130,55.72
bbs,15.5,15.5,15.5,15.5,200,10.87
bcc,12.0,12.1,11.2,11.9,456330,9.11
bce,12.5,12.7,12.3,12.4,656120,9.12
bci,19.6,19.9,19.3,19.4,65950,15.16
bdb,6.9,6.9,6.9,6.9,200,5.5
bed,13.2,13.2,13.2,13.2,0,
bgm,5.0,5.1,4.9,5.1,759460,5.1
bhs,11.4,11.4,11.3,11.3,28460,7.94
bht,5.1,5.1,5.1,5.1,0,
bic,12.2,12.4,12.1,12.2,236870,10.94
bid,14.1,14.2,14.0,14.1,250500,11.71
bkc,9.5,9.6,9.5,9.5,3600,9.5
blf,6.6,7.7,6.6,7.6,77100,3.62
bmc,30.6,30.8,30.3,30.6,40320,23.46
bmi,17.5,17.7,17.4,17.7,291500,12.76
bmp,69.5,69.5,68.5,69.0,18580,34.2
bpc,12.3,12.5,12.3,12.5,1600,9.06
brc,10.0,10.2,10.0,10.2,1870,7.97
bsc,6.1,6.1,6.1,6.1,0,
bsi,9.3,9.4,9.0,9.4,418600,8.33
bst,12.8,12.8,12.8,12.8,0,
btp,12.4,12.4,12.2,12.3,11700,9.96
bts,6.3,6.3,6.1,6.1,1300,6.1
btt,34.9,37.1,34.0,34.5,29500,24.86
bvh,46.3,46.4,46.0,46.4,88670,43.69
bvs,15.1,15.2,14.9,15.1,656450,15.1
bxh,13.7,13.7,13.7,13.7,100,11.73
c32,32.8,32.8,32.5,32.5,12900,21.92
c47,16.7,16.7,16.7,16.7,100,11.44
c92,13.2,13.2,13.2,13.2,46,12.25
can,28.0,28.0,28.0,28.0,0,
cap,25.5,25.6,25.4,25.5,10100,13.17
cci,11.2,11.2,11.2,11.2,0,
ccl,5.5,5.9,5.5,5.9,924050,5.62
ccm,12.0,12.0,12.0,12.0,0,
cdc,7.7,7.7,7.5,7.6,67780,5.99
chp,12.0,12.3,12.0,12.3,41900,9.48
cig,3.2,3.5,3.2,3.5,14220,3.5
cii,21.0,21.0,20.8,20.8,1148430,16.9
cjc,22.7,22.7,22.7,22.7,0,
ckv,9.4,9.7,9.4,9.7,200,8.35
clc,29.7,29.7,29.7,29.7,610,23.56
clg,7.8,8.0,7.8,7.9,279380,7.9
cll,36.3,36.5,36.2,36.2,90000,27.65
clw,15.7,15.7,15.7,15.7,20,13.48
cmc,5.9,5.9,5.9,5.9,2100,5.9
cmg,7.4,7.6,7.4,7.6,42400,6.78
cmi,17.2,17.6,16.8,17.6,74300,16.62
