symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,530,10.56
bbc,15.8,15.8,15.8,15.8,15270,7.36
bpc,17.4,17.4,17.4,17.4,0,
can,14.2,14.2,14.2,14.2,100,7.17
dha,29.6,29.6,29.6,29.6,12600,4.51
dpc,9.3,9.3,9.3,9.3,100,4.85
gil,30.6,30.6,30.6,30.6,2000,4.96
gmd,53.0,53.0,53.0,53.0,2500,10.64
hap,36.1,36.1,36.1,36.1,1330,6.89
has,28.4,28.5,28.4,28.5,80,6.35
kha,25.0,25.4,25.0,25.4,41430,4.85
laf,20.9,20.9,20.8,20.8,2160,8.57
pms,14.3,14.3,14.3,14.3,0,
ree,22.8,22.9,22.8,22.9,13510,2.33
sam,37.2,37.2,37.1,37.1,5310,3.35
sav,29.6,29.8,29.6,29.8,3470,12.74
sfc,,,,,1100,1.84
sgh,13.9,14.1,13.9,14.1,100,2.55
tms,31.6,32.4,31.6,32.4,1110,9.97
ts4,16.1,16.1,16.1,16.1,150,2.78
vtc,32.2,32.2,32.2,32.2,210,13.32
