symbol,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,530
bbc,7.43,7.43,7.43,7.43,15270
bt6,6.3,6.44,6.3,6.44,4300
btc,8.4,8.4,8.4,8.41,6540
can,7.17,7.17,7.17,7.17,100
dha,4.51,4.51,4.51,4.51,12600
dpc,4.85,4.85,4.85,4.85,100
gil,4.96,4.96,4.96,4.96,2000
gmd,10.64,10.64,10.64,10.64,2500
hap,6.89,6.89,6.89,6.89,1330
has,6.33,6.35,6.33,6.35,80
kha,4.77,4.85,4.77,4.85,41430
laf,8.61,8.61,8.57,8.57,2160
ree,2.32,2.33,2.32,2.33,13510
sam,3.36,3.36,3.35,3.35,5310
sav,12.66,12.75,12.66,12.74,3470
sfc,1.84,1.84,1.84,1.84,1100
sgh,2.51,2.55,2.51,2.55,100
tms,9.81,10.05,9.81,10.05,1110
ts4,2.78,2.78,2.78,2.78,150
vtc,13.32,13.32,13.32,13.32,210
