symbol,open,high,low,close,volume,adj_close
agf,29.1,29.1,29.1,29.1,9100,8.53
bbc,15.5,15.5,15.5,15.5,6000,7.28
bpc,19.4,19.4,19.4,19.4,0,6.81
can,18.0,18.0,18.0,18.0,2000,9.08
dpc,15.2,15.2,15.2,15.2,0,7.92
gil,44.4,44.4,44.4,44.4,100,7.19
gmd,38.2,38.2,38.2,38.2,6100,7.67
hap,37.0,37.0,37.0,37.0,4300,7.07
has,,,,,3100,4.79
kha,23.8,23.8,23.8,23.8,7800,4.55
laf,24.8,24.8,24.8,24.8,500,10.22
ree,20.0,20.0,20.0,20.0,21700,2.04
sam,30.7,30.7,30.7,30.7,6000,3.72
sav,17.0,17.0,17.0,17.0,17600,7.27
sgh,14.0,14.0,14.0,14.0,400,2.53
tms,36.6,36.6,36.6,36.6,0,11.36
ts4,18.5,18.5,18.5,18.5,0,3.19
