symbol,open,high,low,close,volume,adj_close
aaa,12.7,12.8,12.6,12.6,238800,6.02
aam,24.9,24.9,24.9,24.9,0,
abt,38.4,38.4,38.4,38.4,0,
acb,15.1,15.2,15.0,15.1,149900,12.06
acc,23.8,24.0,23.8,24.0,2010,15.04
acl,11.9,11.9,11.8,11.8,2800,10.14
adc,11.7,11.7,11.7,11.7,0,
agf,19.2,19.3,19.0,19.0,90,9.05
agr,4.8,5.0,4.8,5.0,23850,4.57
alt,14.9,14.9,14.9,14.9,0,
alv,3.1,3.2,3.1,3.2,2500,2.74
amc,18.0,18.0,18.0,18.0,0,
ame,1.8,1.8,1.8,1.8,0,
amv,2.9,2.9,2.9,2.9,0,
anv,6.1,6.2,6.0,6.1,20570,2.09
apc,9.7,9.9,9.7,9.7,5120,7.87
apg,2.2,2.2,2.2,2.2,8600,2.2
api,2.8,2.9,2.8,2.9,30200,2.9
app,8.0,8.0,8.0,8.0,100,4.33
aps,3.1,3.2,3.0,3.1,171000,3.1
arm,16.4,16.4,16.4,16.4,0,
asa,14.1,14.1,14.0,14.0,58600,13.53
asm,8.1,8.4,8.0,8.1,556490,4.46
asp,3.8,3.8,3.7,3.8,133170,2.84
b82,10.1,10.1,10.1,10.1,0,
bbc,15.3,16.0,15.3,16.0,77730,14.16
bbs,7.0,7.3,7.0,7.3,3000,4.63
bcc,3.9,3.9,3.8,3.9,8400,2.98
bce,8.1,8.1,8.0,8.0,6550,4.58
bci,15.3,15.3,15.3,15.3,220,10.68
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,4.3,4.5,4.2,4.3,808470,3.84
bhs,14.5,14.8,14.5,14.7,88650,7.92
bht,5.7,5.7,5.7,5.7,0,
bic,6.5,6.6,6.5,6.5,8880,4.81
bkc,6.2,6.2,6.1,6.2,7500,6.2
blf,2.8,2.8,2.7,2.8,2200,1.33
bmc,45.2,46.4,45.1,45.1,55480,29.47
bmi,7.5,7.6,7.4,7.6,8070,4.66
bmp,39.2,40.9,39.0,40.9,35670,14.55
bpc,7.8,7.8,7.8,7.8,1900,4.68
brc,11.2,11.2,11.0,11.2,940,7.72
bsc,8.9,8.9,8.9,8.9,0,
bsi,3.9,3.9,3.7,3.9,11070,3.46
bst,6.0,6.4,6.0,6.4,2900,3.73
btp,5.9,6.0,5.9,6.0,94320,4.21
bts,3.2,3.2,3.2,3.2,0,
btt,19.2,21.0,19.2,21.0,1090,12.38
bvh,28.6,29.1,28.4,28.4,111430,25.03
bvs,9.6,9.8,9.5,9.6,463300,9.6
bxh,4.4,4.4,4.4,4.4,500,3.04
c32,2.8,2.8,2.8,2.8,0,
c47,11.6,11.6,11.6,11.6,310,5.76
c92,6.0,6.0,6.0,6.0,0,
can,21.3,21.3,21.3,21.3,100,17.08
cap,26.9,27.0,26.8,26.8,6600,5.23
cci,8.8,8.8,8.8,8.8,10,5.13
ccl,3.8,3.9,3.8,3.9,5250,3.71
ccm,9.7,9.7,9.7,9.7,0,
cdc,4.9,4.9,4.9,4.9,11260,3.52
chp,6.3,6.3,6.2,6.2,5000,4.78
cig,2.7,2.7,2.7,2.7,10,2.7
cii,24.6,24.8,24.4,24.5,80500,18.23
cjc,14.9,14.9,14.9,14.9,0,
ckv,8.1,8.1,8.1,8.1,0,
clc,15.3,15.3,15.3,15.3,10,9.72
clg,3.8,3.8,3.8,3.8,96660,3.71
clw,10.7,10.7,10.7,10.7,0,
cmc,3.7,3.7,3.7,3.7,0,
cmg,4.0,4.0,3.9,4.0,1150,3.57
cmi,6.4,6.5,6.3,6.4,92600,6.04
cms,9.7,9.9,9.7,9.8,28600,5.54
cmt,5.2,5.2,5.2,5.2,0,
cmv,15.5,16.0,15.4,16.0,13920,9.54
cmx,3.5,3.5,3.5,3.5,10,3.5
cng,22.6,22.7,22.4,22.7,13800,11.33
com,27.0,27.0,27.0,27.0,0,
cpc,11.7,11.7,11.5,11.5,800,7.23
csc,8.9,8.9,8.9,8.9,500,4.12
csm,21.8,22.0,21.8,21.9,84050,8.38
ct6,7.0,7.0,7.0,7.0,0,
cta,4.2,4.2,4.2,4.2,0,
ctb,14.7,14.7,14.7,14.7,0,
ctc,6.0,6.0,6.0,6.0,0,
ctd,29.1,29.1,29.1,29.1,0,
ctg,18.3,19.0,18.2,19.0,743050,13.59
cti,7.0,7.0,6.9,6.9,5730,4.83
cts,6.5,6.6,6.5,6.6,20800,4.6
ctx,7.8,7.8,7.1,7.1,1000,6.19
cvn,6.1,6.1,5.8,5.9,47200,5.9
cvt,7.9,8.1,7.9,8.0,5500,2.2
cx8,3.3,3.3,3.3,3.3,0,
d11,10.3,10.4,10.3,10.4,1100,5.63
d2d,18.2,18.2,17.2,18.0,60,11.72
dad,8.1,8.1,8.0,8.0,2900,4.41
dae,9.1,9.1,9.1,9.1,300,5.7
dag,10.5,10.6,10.1,10.2,31560,4.88
dbc,21.0,21.3,21.0,21.0,104500,12.7
dbt,18.2,19.0,18.2,18.5,2200,5.77
dc2,5.6,5.6,5.6,5.6,0,
dc4,6.8,6.8,6.8,6.8,0,
dcl,7.9,7.9,7.9,7.9,5510,2.05
dcs,3.2,3.2,3.1,3.2,172900,3.2
dha,9.1,9.1,9.1,9.1,19100,6.19
dhc,5.9,5.9,5.9,5.9,6280,3.49
dhg,65.5,65.5,65.5,65.5,10,27.74
dhm,18.5,18.5,17.6,18.0,202710,16.82
dht,26.2,26.2,26.2,26.2,0,
dic,5.6,5.7,5.6,5.7,85540,4.09
did,4.3,4.9,4.3,4.9,21200,4.9
dig,13.5,13.7,13.2,13.2,109800,7.47
dih,10.0,10.1,10.0,10.1,3600,5.87
dl1,8.3,8.3,8.3,8.3,100,3.05
dlg,3.5,3.5,3.4,3.5,269520,3.14
dlr,9.6,9.9,9.5,9.5,4000,8.07
dmc,28.1,28.1,27.0,28.0,2540,11.57
dnc,9.5,9.7,9.5,9.7,4900,4.8
dnm,12.0,12.5,12.0,12.5,1200,6.21
dnp,14.6,14.6,14.6,14.6,0,
dny,6.1,6.1,6.0,6.1,6600,3.02
dpc,11.4,11.4,11.4,11.4,0,
dpm,35.1,35.4,35.0,35.1,195250,20.07
dpr,47.7,47.7,47.7,47.7,0,
dqc,16.0,16.0,15.9,15.9,3410,8.72
drc,24.9,25.1,24.9,25.0,168960,10.91
drh,2.2,2.3,2.1,2.2,15410,2.2
drl,24.0,24.0,24.0,24.0,100,13.76
dsn,36.6,36.6,36.5,36.5,60,15.4
dst,2.7,2.7,2.7,2.7,0,
dta,2.8,2.8,2.8,2.8,840,2.8
dtl,13.0,13.0,11.8,11.8,10050,10.68
dtt,6.3,6.3,6.0,6.3,2100,5.42
dvp,40.0,40.5,40.0,40.0,7880,14.16
dxg,8.7,9.1,8.7,8.7,51590,3.66
dxp,29.3,29.4,29.1,29.2,3700,6.39
dxv,4.5,4.6,4.5,4.6,10110,3.92
dzm,5.0,5.0,4.5,4.6,1200,3.34
ebs,7.3,7.4,7.2,7.4,71300,4.68
eci,10.0,10.0,10.0,10.0,0,
eib,14.6,14.9,14.6,14.7,153510,13.07
eid,8.2,8.3,8.2,8.3,4600,4.97
elc,24.1,24.1,24.1,24.1,50780,14.74
eve,19.6,19.6,19.6,19.6,20,10.44
fcn,16.3,17.1,16.3,17.1,449950,8.3
fdc,21.0,21.0,21.0,21.0,0,
fdt,21.0,21.0,21.0,21.0,0,
flc,6.5,6.7,6.3,6.4,743600,4.28
fmc,10.5,10.5,9.7,9.7,4690,2.54
fpt,35.1,35.1,34.8,35.0,31510,14.57
gas,39.0,39.2,38.9,39.0,119660,28.89
gdt,12.0,12.0,11.6,11.6,31570,5.32
