symbol,open,high,low,close,volume
agf,11.23,11.23,11.14,11.14,6200
bbc,8.15,8.15,8.1,8.1,31200
bpc,7.13,7.13,7.13,7.13,330
can,8.07,8.07,7.97,7.97,3110
dpc,6.15,6.15,6.15,6.15,10
gil,5.38,5.38,5.35,5.35,6410
gmd,11.35,11.35,11.35,11.35,5980
hap,6.68,6.68,6.61,6.61,13700
has,6.06,6.13,6.06,6.13,2550
kha,4.57,4.57,4.47,4.47,5190
laf,8.86,8.86,8.82,8.82,200
pms,5.53,5.53,5.5,5.5,4780
ree,2.48,2.48,2.44,2.44,119800
sam,3.43,3.43,3.42,3.43,73710
sav,13.6,13.6,13.6,13.6,12980
tms,14.61,14.61,14.49,14.49,1980
ts4,3.1,3.1,3.02,3.02,1100
vtc,15.88,15.88,15.88,15.88,550
