ticker,open,high,low,close,volume
agf,11.23,11.23,11.14,11.14,6200
bbc,8.13,8.13,8.08,8.08,31200
bbt,18.4,18.4,18.3,18.3,12710
bpc,6.14,6.14,6.14,6.14,330
bt6,6.85,6.85,6.8,6.81,8120
btc,10.08,10.08,10.08,10.09,10
can,7.68,7.68,7.58,7.59,3110
dpc,5.54,5.54,5.54,5.54,10
gil,3.08,3.08,3.06,3.07,6410
gmd,8.7,8.7,8.7,8.7,5980
hap,5.76,5.76,5.69,5.7,13700
has,4.99,5.05,4.99,5.05,2550
kha,3.45,3.45,3.38,3.38,5190
laf,8.86,8.86,8.82,8.82,200
pms,4.3,4.3,4.27,4.27,4780
ree,2.26,2.26,2.23,2.23,119800
sam,3.33,3.33,3.33,3.33,73710
sav,11.14,11.14,11.14,11.14,12980
tms,10.07,10.07,9.98,9.99,1980
tri,23.42,23.42,23.34,23.34,6200
ts4,3.1,3.1,3.02,3.02,1100
vtc,14.42,14.42,14.42,14.42,550
