symbol,open,high,low,close,volume,adj_close
abt,47.1,47.2,46.1,46.8,23700,10.88
acb,46.3,46.3,45.1,45.5,2421200,45.5
acl,25.0,25.0,24.9,24.9,12900,8.31
agf,19.4,19.4,19.0,19.2,59950,7.36
alt,25.0,25.7,23.0,24.0,3200,15.44
anv,17.3,17.3,16.8,17.1,119350,9.15
aps,10.9,12.1,9.9,11.0,32590,11.0
asp,13.8,14.3,13.7,13.7,218430,9.81
b82,15.6,16.0,15.0,15.5,13000,4.0
bbc,30.8,32.9,30.8,32.0,36460,24.17
bbs,16.6,16.6,15.6,15.6,600,6.84
bcc,16.6,16.6,16.0,16.1,209500,11.92
bci,43.0,43.0,41.4,42.0,190430,19.2
bhs,20.7,21.5,20.7,20.7,243750,4.5
blf,11.8,11.9,11.5,11.8,31700,5.62
bmc,64.0,65.0,63.5,64.5,14580,20.05
bmi,30.1,30.1,29.0,29.9,48050,13.84
bmp,80.5,80.5,78.0,80.5,119150,12.12
bpc,15.5,15.5,14.8,14.9,10100,6.95
bst,13.0,13.0,13.0,13.0,0,4.66
bts,14.0,14.1,13.8,13.9,62000,11.78
bvh,,,,,235080,31.37
bvs,51.5,52.5,50.3,50.9,424900,31.81
c92,17.0,17.0,17.0,17.0,0,6.33
can,14.9,15.0,14.5,14.5,600,9.32
cap,17.2,17.5,17.0,17.0,10100,1.7
ccm,31.9,31.9,31.9,31.9,26900,21.99
cdc,28.5,29.0,28.0,28.6,32400,11.2
cii,39.3,40.0,38.5,39.6,138950,11.11
cjc,24.0,25.9,24.0,24.0,3800,11.44
clc,21.5,21.6,21.2,21.5,46510,9.43
cmc,14.5,14.7,14.5,14.7,6400,11.21
com,47.4,47.7,47.4,47.7,1400,18.19
ctb,19.0,19.0,19.0,19.0,100,4.81
ctc,20.5,20.5,19.4,19.4,31700,7.2
ctg,,,,,830120,15.42
dae,16.0,16.0,16.0,16.0,100,5.97
dbc,28.0,28.4,27.6,28.1,164500,11.04
dc4,21.0,21.0,20.0,20.0,2400,6.43
dcl,63.0,63.0,61.5,62.0,10620,14.45
dcs,9.8,9.9,9.6,9.9,43800,6.11
dha,29.2,29.6,29.0,29.0,72040,9.25
dhc,,,,,19850,5.76
dhg,118.0,118.0,114.0,115.0,63230,13.49
dht,30.0,30.0,27.5,28.0,7800,6.38
dic,12.8,13.0,12.8,12.8,36670,5.72
dmc,68.0,68.5,67.5,67.5,21550,17.5
dnp,16.9,16.9,15.6,16.6,6500,2.12
dpc,16.1,18.5,16.1,18.0,9900,11.37
dpm,45.6,45.6,44.5,45.6,211480,20.17
dpr,42.8,44.5,42.8,44.5,44380,23.31
dqc,16.0,16.7,15.9,16.5,69280,5.33
drc,83.5,84.5,81.5,82.5,213760,7.63
dst,11.0,11.0,11.0,11.0,300,4.83
dtt,13.5,13.8,13.5,13.8,6160,8.92
dxp,44.0,44.0,43.0,43.0,36600,4.64
dxv,10.5,10.7,10.5,10.7,64800,7.63
dzm,35.8,38.0,35.0,38.0,60400,20.41
ebs,19.6,19.6,18.8,19.2,84000,6.83
eci,10.4,10.4,10.4,10.4,600,4.31
fmc,12.7,12.9,12.6,12.9,12110,2.64
fpt,75.0,75.0,74.0,75.0,192600,17.24
gil,23.1,23.3,22.8,23.3,69280,7.71
gmc,16.0,16.0,15.5,16.0,24620,5.25
gmd,50.0,53.0,49.6,53.0,568800,21.29
gta,10.4,10.5,10.3,10.5,47580,5.49
hag,71.0,71.5,69.5,71.0,537410,21.51
hai,29.4,29.4,28.0,28.0,200,5.74
hap,22.7,22.8,21.6,22.8,156470,7.83
has,15.8,16.1,15.8,16.1,6920,14.64
hax,21.8,21.9,20.4,21.9,66110,9.16
hbc,27.1,27.2,26.6,27.0,80190,2.88
hbe,11.4,11.4,11.4,11.4,100,8.68
hcc,17.4,17.4,17.3,17.3,1000,2.21
