symbol,open,high,low,close,volume
acb,20.05,25.06,19.88,21.75,56500
agf,27.75,28.34,27.75,28.34,41280
bbc,19.88,19.88,19.88,19.88,44880
bbs,,,,4.11,0
bmp,11.16,11.16,11.16,11.16,70190
bpc,8.08,8.6,8.08,8.6,17200
can,15.12,15.12,14.86,14.86,6730
cii,9.27,9.32,9.11,9.12,160020
clc,10.42,10.42,10.33,10.34,2370
com,9.06,9.06,9.04,9.04,4000
ctb,5.5,5.5,5.5,5.5,100
dha,14.01,14.01,14.01,14.01,51280
dpc,10.28,10.28,10.28,10.29,6260
dxp,2.22,2.25,2.22,2.24,5400
gil,9.27,9.27,9.1,9.09,30660
gmd,40.1,40.1,40.1,40.1,88250
hap,7.7,7.7,7.6,7.59,30630
has,15.81,15.81,15.65,15.81,28980
htv,6.96,6.96,6.96,6.96,18320
ita,10.27,10.27,10.27,10.27,84500
kdc,10.7,10.7,10.6,10.6,85580
kha,6.91,6.91,6.82,6.83,76400
khp,4.01,4.01,3.99,4.01,38700
laf,6.86,6.86,6.86,6.85,14440
mhc,10.93,11.0,10.93,11.0,29870
nhc,5.19,5.26,5.19,5.26,4910
pms,11.46,11.46,11.46,11.46,23080
pnc,12.21,12.65,12.21,12.65,8400
ppc,14.84,15.38,14.84,15.24,121300
ree,10.56,10.78,10.56,10.77,264560
sam,15.82,15.82,15.82,15.82,50720
sav,16.71,16.71,16.54,16.54,14780
sfc,3.91,3.91,3.85,3.85,14250
sgc,8.9,8.9,8.79,8.78,7420
sgh,9.01,9.01,9.01,9.01,12110
sjs,12.33,12.33,12.33,12.32,88810
smc,6.98,6.98,6.87,6.87,33080
ssc,17.79,17.79,17.54,17.54,7370
stb,10.77,10.77,10.77,10.77,252180
stp,4.17,4.21,4.17,4.2,6700
tbc,10.1,10.22,10.1,10.1,25800
tku,15.73,15.78,15.73,15.78,5100
tms,15.14,15.9,15.14,15.89,51350
tna,6.95,7.02,6.95,7.02,4830
ts4,6.77,6.77,6.65,6.66,3350
ttc,7.98,7.98,7.76,7.76,11290
tya,35.2,35.2,34.56,34.56,78050
uni,4.31,4.31,4.31,4.31,1680
vnm,8.54,8.67,8.54,8.67,485920
vnr,5.99,5.99,5.99,5.99,1100
vsh,12.35,12.35,12.2,12.2,449450
vtc,21.72,21.72,21.43,21.43,1620
vtl,,,,7.85,0
vts,6.11,6.11,6.11,6.11,2200
