symbol,open,high,low,close,volume
acb,17.41,21.76,17.27,18.89,56500
agf,27.75,28.34,27.75,28.34,41280
agf,,,,28.34,0
bbc,19.88,19.88,19.88,19.88,44880
bbc,,,,19.88,0
bbs,,,,4.11,0
bbs,,,,4.11,0
bmp,11.16,11.16,11.16,11.16,70190
bmp,,,,11.16,0
bpc,7.41,7.89,7.41,7.89,17200
bpc,,,,7.89,0
can,14.56,14.56,14.31,14.31,6730
can,,,,14.31,0
cii,9.27,9.32,9.11,9.12,160020
cii,,,,9.12,0
clc,10.42,10.42,10.33,10.34,2370
clc,,,,10.34,0
com,8.91,8.91,8.89,8.89,4000
com,,,,8.89,0
ctb,5.5,5.5,5.5,5.5,100
ctb,,,,5.5,0
dha,13.52,13.52,13.52,13.52,51280
dha,,,,13.52,0
dpc,9.43,9.43,9.43,9.43,6260
dpc,,,,9.43,0
dxp,2.22,2.25,2.22,2.24,5400
dxp,,,,2.24,0
gil,9.05,9.05,8.88,8.88,30660
gil,,,,8.88,0
gmd,40.1,40.1,40.1,40.1,88250
gmd,,,,40.1,0
hap,7.7,7.7,7.6,7.59,30630
hap,,,,7.59,0
has,14.8,14.8,14.66,14.8,28980
has,,,,14.8,0
htv,6.96,6.96,6.96,6.96,18320
htv,,,,6.96,0
ita,10.27,10.27,10.27,10.27,84500
ita,,,,10.27,0
kdc,10.2,10.2,10.1,10.1,85580
kdc,,,,10.1,0
kha,6.91,6.91,6.82,6.83,76400
kha,,,,6.83,0
khp,3.96,3.96,3.94,3.96,38700
khp,,,,3.96,0
laf,6.86,6.86,6.86,6.85,14440
laf,,,,6.85,0
mhc,8.71,8.77,8.71,8.77,29870
mhc,,,,8.77,0
nhc,4.9,4.96,4.9,4.96,4910
nhc,,,,4.96,0
pms,9.93,9.93,9.93,9.93,23080
pms,,,,9.93,0
pnc,12.21,12.65,12.21,12.65,8400
pnc,,,,12.65,0
ppc,14.04,14.55,14.04,14.41,121300
ppc,,,,14.41,0
ree,10.56,10.78,10.56,10.77,264560
ree,,,,10.77,0
sam,15.82,15.82,15.82,15.82,50720
sam,,,,15.82,0
sav,16.71,16.71,16.54,16.54,14780
sav,,,,16.54,0
sfc,3.71,3.71,3.66,3.66,14250
sfc,,,,3.66,0
sgc,8.9,8.9,8.79,8.78,7420
sgc,,,,8.78,0
sgh,8.93,8.93,8.93,8.94,12110
sgh,,,,8.94,0
sjs,12.33,12.33,12.33,12.32,88810
sjs,,,,12.32,0
smc,5.26,5.26,5.18,5.18,33080
smc,,,,5.18,0
ssc,17.79,17.79,17.54,17.54,7370
ssc,,,,17.54,0
stb,10.77,10.77,10.77,10.77,252180
stb,,,,10.77,0
stp,3.61,3.64,3.61,3.62,6700
stp,,,,3.62,0
tbc,9.58,9.7,9.58,9.58,25800
tbc,,,,9.58,0
tku,13.86,13.9,13.86,13.9,5100
tku,,,,13.9,0
tms,15.14,15.9,15.14,15.89,51350
tms,,,,15.89,0
tna,6.95,7.02,6.95,7.02,4830
tna,,,,7.02,0
ts4,6.77,6.77,6.65,6.66,3350
ts4,,,,6.66,0
ttc,7.98,7.98,7.76,7.76,11290
ttc,,,,7.76,0
tya,29.3,29.3,28.76,28.76,78050
tya,,,,28.76,0
uni,4.31,4.31,4.31,4.31,1680
uni,,,,4.31,0
vnm,6.96,7.07,6.96,7.07,485920
vnm,,,,7.07,0
vnr,5.94,5.94,5.94,5.94,1100
vnr,,,,5.94,0
vsh,12.35,12.35,12.2,12.2,449450
vsh,,,,12.2,0
vtc,21.72,21.72,21.43,21.43,1620
vtc,,,,21.43,0
vtl,,,,7.61,0
vtl,,,,7.61,0
vts,6.11,6.11,6.11,6.11,2200
vts,,,,6.11,0
