symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.7,13.2,13.3,223700,6.35
aam,25.9,25.9,23.6,24.8,13490,16.49
abt,38.0,38.0,38.0,38.0,0,
acb,15.0,15.0,14.8,15.0,84900,11.98
acc,25.1,25.5,25.0,25.5,3720,15.98
acl,12.0,12.1,12.0,12.0,3210,10.32
adc,11.0,11.0,11.0,11.0,0,
agf,21.0,21.0,21.0,21.0,0,
agr,5.1,5.2,5.0,5.1,12500,4.66
alt,16.9,16.9,16.9,16.9,0,
alv,3.4,3.4,3.4,3.4,16300,2.92
amc,18.0,18.0,18.0,18.0,0,
ame,2.9,3.0,2.9,3.0,7600,3.0
amv,2.9,2.9,2.7,2.7,1400,2.7
anv,7.5,7.5,7.2,7.2,9720,2.47
apc,9.9,9.9,9.7,9.7,1590,7.87
apg,2.2,2.2,2.2,2.2,9500,2.2
api,2.5,2.5,2.5,2.5,141900,2.5
app,8.0,8.0,8.0,8.0,200,4.33
aps,3.4,3.4,3.3,3.4,2825100,3.4
arm,17.3,17.8,17.1,17.1,900,9.56
asa,13.9,14.0,13.8,13.8,65400,13.33
asm,8.4,8.8,8.4,8.5,1230190,4.68
asp,4.7,4.8,4.7,4.8,46780,3.58
b82,8.9,8.9,8.9,8.9,0,
bbc,17.4,17.4,17.1,17.2,55700,15.22
bbs,6.8,6.9,6.8,6.9,4600,4.38
bcc,3.9,3.9,3.8,3.9,57500,2.98
bce,7.9,8.0,7.9,8.0,22460,4.58
bci,14.5,14.5,13.7,13.9,3130,9.7
bdb,7.3,7.3,7.3,7.3,0,
bed,10.7,10.7,10.7,10.7,0,
bgm,5.6,5.7,5.5,5.7,1144000,5.09
bhs,15.8,15.8,15.5,15.7,92610,8.45
bht,3.6,3.6,3.6,3.6,1100,3.29
bic,6.8,6.9,6.7,6.8,42490,5.03
bkc,6.7,7.0,6.7,7.0,82800,7.0
blf,2.8,2.9,2.7,2.9,8000,1.38
bmc,44.1,44.1,43.1,43.1,30100,28.84
bmi,7.6,7.8,7.6,7.6,18690,4.66
bmp,41.0,41.3,40.9,40.9,14510,14.31
bpc,8.0,8.0,8.0,8.0,17600,4.8
brc,11.6,11.6,11.4,11.4,6500,7.86
bsc,8.8,8.8,8.8,8.8,0,
bsi,3.5,3.7,3.5,3.5,237010,3.1
bst,6.7,6.7,6.7,6.7,0,
btp,6.1,6.2,6.0,6.0,84180,4.21
bts,3.4,3.4,3.4,3.4,100,3.4
btt,20.3,21.3,20.3,21.3,120,12.55
bvh,28.3,29.5,28.2,29.2,679860,25.74
bvs,9.4,10.2,9.4,9.9,613600,9.9
bxh,5.5,5.5,5.5,5.5,500,3.8
c32,12.1,12.1,11.7,11.7,40060,6.01
c47,12.4,12.5,12.4,12.5,1540,6.2
c92,9.5,9.5,9.5,9.5,0,
can,22.8,22.8,22.8,22.8,100,18.28
cap,25.0,25.0,25.0,25.0,1800,5.28
cci,8.7,8.7,8.5,8.5,150,4.96
ccl,3.6,3.7,3.6,3.7,8190,3.52
ccm,9.3,9.3,9.3,9.3,600,7.79
cdc,5.1,5.1,5.0,5.1,30990,3.66
chp,6.2,6.2,6.2,6.2,4100,4.78
cig,2.6,2.6,2.4,2.4,20,2.4
cii,24.3,24.4,24.0,24.3,744340,18.08
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.3,8.3,7.9,7.9,500,5.83
clc,14.7,14.7,14.5,14.5,2010,9.83
clg,4.3,4.4,4.2,4.4,86890,4.3
clw,9.8,9.8,9.8,9.8,150,6.94
cmc,3.9,4.0,3.9,4.0,300,4.0
cmg,4.1,4.1,4.1,4.1,5100,3.66
cmi,6.5,6.7,6.2,6.5,600200,6.14
cms,9.7,9.8,9.7,9.8,6500,5.54
cmt,5.2,5.2,5.2,5.2,20000,5.2
cmv,17.5,17.8,17.4,17.8,5650,11.46
cmx,3.5,3.5,3.4,3.5,120,3.5
cng,23.9,23.9,23.7,23.9,12270,11.93
com,25.7,25.7,25.7,25.7,600,18.4
cpc,12.0,12.0,12.0,12.0,4300,7.54
csc,8.5,8.5,8.2,8.4,10100,3.89
csm,21.6,21.6,21.2,21.5,207440,8.23
ct6,7.0,7.0,7.0,7.0,0,
cta,3.9,4.1,3.9,4.1,29300,3.9
ctb,16.0,16.0,16.0,16.0,0,
ctc,6.4,6.4,6.3,6.3,3500,5.21
ctd,29.2,29.2,29.0,29.0,2550,17.61
ctg,19.4,19.8,19.3,19.8,568110,14.16
cti,7.0,7.0,7.0,7.0,200,4.9
cts,6.6,6.6,6.4,6.5,91100,4.53
ctx,8.6,8.6,8.6,8.6,700,7.5
cvn,6.3,6.4,6.1,6.2,101500,6.2
cvt,8.1,8.3,8.0,8.3,10700,2.29
cx8,3.4,3.4,3.4,3.4,0,
d11,12.3,12.3,12.3,12.3,100,6.66
d2d,16.5,17.2,16.5,17.2,500,11.2
dad,8.5,8.5,8.4,8.4,1000,5.09
