symbol,open,high,low,close,volume
aaa,6.21,6.21,6.06,6.1,361300
aaa,,,,6.1,0
aam,12.32,12.69,12.17,12.4,4740
abt,23.64,23.64,23.64,23.64,200
abt,,,,23.64,0
acb,10.26,10.33,10.19,10.26,97476
acb,,,,10.26,0
acc,16.58,16.84,16.58,16.78,14460
acc,,,,16.78,0
acl,7.86,7.86,7.68,7.68,8550
acl,,,,7.68,0
adc,,,,5.47,0
adc,,,,5.47,0
agf,14.4,14.7,14.4,14.55,2600
agf,,,,14.55,0
agm,8.8,8.94,8.8,8.94,210
agm,,,,8.94,0
agr,4.02,4.02,3.93,4.02,4930
agr,,,,4.02,0
alt,,,,8.37,0
alt,,,,8.37,0
alv,2.83,2.83,2.83,2.83,18860
alv,,,,2.83,0
amc,,,,11.25,0
amc,,,,11.25,0
ame,6.7,6.7,6.1,6.4,7200
ame,,,,6.4,0
amv,5.5,5.8,5.5,5.8,6400
amv,,,,5.8,0
anv,2.58,2.58,2.54,2.58,7010
anv,,,,2.58,0
apc,9.33,9.33,9.17,9.17,10020
apc,,,,9.17,0
apg,3.12,3.31,3.12,3.31,2400
apg,,,,3.31,0
api,6.2,6.3,6.1,6.2,47500
api,,,,6.2,0
app,5.29,5.34,5.29,5.34,9300
app,,,,5.34,0
aps,3.1,3.2,3.1,3.1,231600
aps,,,,3.1,0
arm,10.74,10.74,10.44,10.68,3700
arm,,,,10.68,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,3.75,3.75,3.63,3.69,507520
asm,,,,3.69,0
asp,4.03,4.11,4.03,4.11,50070
asp,,,,4.11,0
b82,,,,6.27,0
b82,,,,6.27,0
bbc,29.3,30.1,29.3,29.39,7340
bbc,,,,29.39,0
bbs,6.16,6.67,6.16,6.54,13700
bbs,,,,6.54,0
bcc,4.06,4.06,3.98,4.06,74200
bcc,,,,4.06,0
bce,4.57,4.63,4.57,4.63,3210
bci,11.13,11.43,11.13,11.36,113720
bci,,,,11.36,0
bdb,,,,3.19,0
bdb,,,,3.19,0
bed,,,,6.73,0
bed,,,,6.73,0
bgm,3.3,3.39,3.21,3.39,794560
bgm,,,,3.39,0
bhs,7.47,7.47,7.4,7.47,85050
bhs,,,,7.47,0
bht,3.29,3.29,3.29,3.29,3200
bht,,,,3.29,0
bic,7.87,8.19,7.79,7.95,43830
bic,,,,7.95,0
bkc,10.0,10.0,10.0,10.0,10
bkc,,,,10.0,0
blf,3.9,4.0,3.67,4.0,48500
blf,,,,4.0,0
bmc,30.85,30.85,30.38,30.51,21850
bmc,,,,30.51,0
bmi,7.5,7.64,7.5,7.64,18110
bmi,,,,7.64,0
bmp,30.62,30.62,29.29,29.73,144290
bmp,,,,29.73,0
bpc,5.74,5.74,5.74,5.75,7700
bpc,,,,5.75,0
brc,,,,7.53,0
brc,,,,7.53,0
bsc,,,,6.12,0
bsc,,,,6.12,0
bsi,3.43,3.52,3.43,3.52,41140
bsi,,,,3.52,0
bst,6.53,6.53,6.53,6.53,500
bst,,,,6.53,0
btp,9.47,9.54,9.4,9.47,94390
btp,,,,9.47,0
bts,,,,4.1,0
bts,,,,4.1,0
btt,,,,16.9,0
btt,,,,16.9,0
bvh,36.39,36.57,35.85,36.03,381110
bvh,,,,36.03,0
bvs,9.69,9.79,9.69,9.7,305560
bvs,,,,9.7,0
bxh,,,,3.09,0
bxh,,,,3.09,0
c32,10.99,10.99,10.61,10.72,63430
c32,,,,10.72,0
c47,9.34,9.45,9.34,9.45,1210
c47,,,,9.45,0
c92,6.96,6.96,6.96,6.96,100
c92,,,,6.96,0
can,,,,15.21,0
can,,,,15.21,0
cap,8.87,9.66,8.87,9.66,5600
cap,,,,9.66,0
cci,6.16,6.16,6.16,6.16,30
cci,,,,6.16,0
ccl,3.24,3.24,3.24,3.24,8400
ccl,,,,3.24,0
ccm,8.46,8.46,7.26,7.26,2100
ccm,,,,7.26,0
cdc,3.31,3.31,3.23,3.24,670
cdc,,,,3.24,0
chp,4.93,5.0,4.93,5.0,10200
chp,,,,5.0,0
cig,2.6,2.6,2.6,2.6,310
cig,,,,2.6,0
cii,13.18,13.34,13.11,13.34,220580
cii,,,,13.34,0
cjc,,,,10.19,0
cjc,,,,10.19,0
ckv,5.98,6.29,5.98,6.29,200
ckv,,,,6.29,0
clc,11.81,11.81,11.31,11.76,2010
clc,,,,11.76,0
clg,8.4,8.59,8.3,8.4,94900
clg,,,,8.4,0
clw,,,,9.76,0
clw,,,,9.76,0
cmc,,,,3.8,0
cmc,,,,3.8,0
cmg,3.23,3.23,3.07,3.07,12920
cmg,,,,3.07,0
cmi,6.33,6.61,6.33,6.51,27700
cmi,,,,6.51,0
cms,7.63,7.63,7.02,7.02,20100
cms,,,,7.02,0
cmt,5.8,5.8,5.8,5.8,510
cmt,,,,5.8,0
cmv,8.64,8.71,8.64,8.71,1270
cmv,,,,8.71,0
cmx,5.0,5.1,4.9,4.9,199370
cmx,,,,4.9,0
cng,20.32,20.32,19.88,20.07,25540
cng,,,,20.07,0
com,16.78,16.78,16.78,16.79,920
com,,,,16.79,0
cpc,,,,9.89,0
cpc,,,,9.89,0
csc,,,,3.33,0
csc,,,,3.33,0
csm,15.7,15.7,15.44,15.53,737470
csm,,,,15.53,0
ct6,3.74,3.74,3.74,3.74,700
ct6,,,,3.74,0
cta,2.4,2.4,2.4,2.4,1000
cta,,,,2.4,0
ctb,,,,7.71,0
ctb,,,,7.71,0
ctc,5.38,5.46,5.21,5.21,43700
ctc,,,,5.21,0
ctd,26.17,26.79,26.17,26.73,21150
ctd,,,,26.73,0
ctg,14.34,14.5,14.26,14.42,395240
ctg,,,,14.42,0
cti,5.04,5.04,4.97,4.97,5590
cti,,,,4.97,0
cts,4.35,4.42,4.35,4.35,50600
cts,,,,4.35,0
ctx,7.6,7.6,7.6,7.6,100
ctx,,,,7.6,0
cvn,1.6,1.8,1.6,1.8,71710
cvn,,,,1.8,0
cvt,1.86,1.86,1.84,1.84,16200
cvt,,,,1.84,0
cx8,,,,1.99,0
cx8,,,,1.99,0
d11,,,,8.43,0
d11,,,,8.43,0
d2d,13.4,13.47,13.4,13.39,4100
d2d,,,,13.39,0
dad,8.26,8.26,8.26,8.26,2000
dad,,,,8.26,0
dae,7.83,8.09,7.83,8.09,27000
dae,,,,8.09,0
dag,6.7,6.7,6.43,6.59,2880
dag,,,,6.59,0
dbc,10.84,11.03,10.84,10.84,30800
dbc,,,,10.84,0
dbt,7.68,8.26,7.68,8.26,700
dbt,,,,8.26,0
dc2,,,,6.62,0
dc2,,,,6.62,0
dc4,3.68,3.68,3.68,3.68,4500
dc4,,,,3.68,0
dcl,6.17,6.27,6.04,6.04,47150
dcl,,,,6.04,0
dcs,2.8,3.0,2.8,2.9,906266
dcs,,,,2.9,0
dha,5.49,5.56,5.42,5.56,5710
dha,,,,5.56,0
dhc,4.86,5.04,4.86,4.92,2160
dhc,,,,4.92,0
dhg,48.32,48.32,47.03,47.46,7830
dhg,,,,47.46,0
dhm,7.48,7.48,7.29,7.29,289820
dhm,,,,7.29,0
dhp,4.34,4.34,4.34,4.34,1000
dhp,,,,4.34,0
dht,,,,5.47,0
dht,,,,5.47,0
dic,4.85,4.93,4.53,4.53,392330
dic,,,,4.53,0
did,4.7,4.7,4.7,4.7,100
did,,,,4.7,0
dig,7.11,7.36,7.04,7.17,968710
dig,,,,7.17,0
dih,6.35,6.54,6.23,6.29,32300
dih,,,,6.29,0
dl1,2.66,2.66,2.41,2.41,28100
dl1,,,,2.41,0
dlg,3.5,3.5,3.32,3.41,426200
dlg,,,,3.41,0
dlr,6.69,6.69,6.69,6.69,100
dlr,,,,6.69,0
dmc,20.18,20.26,20.04,20.04,28300
dnc,,,,2.64,0
dnc,,,,2.64,0
dnm,12.63,12.63,12.63,12.63,100
dnm,,,,12.63,0
dnp,,,,1.72,0
dnp,,,,1.72,0
dny,,,,4.35,0
dny,,,,4.35,0
dpc,,,,12.83,0
dpc,,,,12.83,0
dpm,24.5,24.62,24.38,24.45,171570
dpm,,,,24.45,0
dpr,29.17,29.17,28.99,28.99,27380
dpr,,,,28.99,0
dqc,13.71,14.33,13.71,14.33,88290
dqc,,,,14.33,0
drc,20.92,20.97,20.61,20.66,372540
drc,,,,20.66,0
drh,1.66,1.66,1.66,1.67,53040
drh,,,,1.67,0
drl,14.56,14.56,14.56,14.56,2100
drl,,,,14.56,0
dsn,27.01,27.01,26.55,26.55,2910
dsn,,,,26.55,0
dst,,,,2.96,0
dst,,,,2.96,0
dta,2.1,2.3,2.1,2.3,260
dta,,,,2.3,0
dtl,10.77,11.04,10.59,10.59,21000
dtl,,,,10.59,0
dtt,4.45,4.45,4.45,4.45,10
dtt,,,,4.45,0
dvp,30.33,30.89,30.33,30.89,19390
dvp,,,,30.89,0
dxg,4.75,4.8,4.61,4.66,262280
dxg,,,,4.66,0
dxp,11.56,11.56,11.51,11.51,4000
dxp,,,,11.51,0
dxv,3.2,3.2,3.1,3.1,24400
dxv,,,,3.1,0
dzm,2.58,2.67,2.58,2.67,4600
dzm,,,,2.67,0
ebs,4.92,4.92,4.53,4.91,57300
ebs,,,,4.91,0
eci,7.89,8.29,7.89,8.22,5400
eci,,,,8.22,0
eib,13.5,13.5,13.31,13.5,143290
eib,,,,13.5,0
eid,7.19,7.32,7.13,7.26,43110
eid,,,,7.26,0
elc,11.89,12.02,11.89,12.02,15810
elc,,,,12.02,0
emc,3.88,3.88,3.88,3.88,240
emc,,,,3.88,0
eve,10.84,11.05,10.84,11.06,24900
eve,,,,11.06,0
fcm,5.92,5.92,5.72,5.72,298400
fcm,,,,5.72,0
fcn,11.11,11.18,10.85,10.98,911180
fcn,,,,10.98,0
fdc,,,,11.75,0
fdc,,,,11.75,0
fdt,30.3,30.3,30.3,30.3,100
fdt,,,,30.3,0
fit,7.02,7.06,6.69,6.7,765800
fit,,,,6.7,0
flc,3.06,3.12,3.06,3.06,1542680
flc,,,,3.06,0
fmc,3.04,3.04,3.04,3.04,1470
fmc,,,,3.04,0
fpt,16.87,16.91,16.73,16.77,257460
fpt,,,,16.77,0
gas,48.71,49.09,47.95,48.33,370170
gas,,,,48.33,0
gdt,8.47,8.97,8.47,8.97,3360
gdt,,,,8.97,0
gil,13.27,13.56,13.27,13.56,6270
gil,,,,13.56,0
glt,8.59,8.85,8.59,8.85,45200
glt,,,,8.85,0
gmc,13.78,13.78,13.68,13.78,1460
gmc,,,,13.78,0
gmd,12.49,12.79,12.45,12.54,490900
gmd,,,,12.54,0
gmx,,,,7.44,0
gmx,,,,7.44,0
gsp,5.5,5.5,5.32,5.44,51440
gsp,,,,5.44,0
gta,5.49,5.49,5.28,5.28,120
gta,,,,5.28,0
had,24.95,24.95,24.95,24.95,500
had,,,,24.95,0
hag,20.16,20.34,20.07,20.25,2158510
hag,,,,20.25,0
hai,,,,7.63,0
hai,,,,7.63,0
hap,3.58,3.63,3.47,3.48,358900
hap,,,,3.48,0
har,6.08,6.17,5.99,5.99,976210
har,,,,5.99,0
has,3.97,3.97,3.79,3.79,1230
has,,,,3.79,0
hat,,,,22.72,0
hat,,,,22.72,0
