symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.12,9.18,9.12,9.18,1840
bbc,7.55,7.55,7.55,7.55,14810
bpc,5.01,5.01,5.01,5.01,3690
can,7.52,7.52,7.47,7.47,8510
dha,5.83,5.83,5.79,5.8,9820
dpc,,,,5.16,0
gil,5.1,5.1,5.1,5.1,1210
gmd,8.58,8.58,8.58,8.58,8230
hap,4.51,4.51,4.51,4.51,8950
has,5.66,5.66,5.66,5.66,500
kha,4.8,4.8,4.78,4.78,12590
khp,,,,,0
laf,14.01,14.09,14.01,14.1,20180
mhc,7.04,7.04,7.0,7.0,23030
pms,4.78,4.81,4.78,4.81,2280
pnc,8.17,8.22,8.17,8.22,2890
ree,2.7,2.71,2.7,2.71,51870
sam,3.46,3.46,3.46,3.46,4050
sav,12.62,12.62,12.58,12.57,2200
sfc,2.28,2.29,2.28,2.28,7760
sgh,2.59,2.59,2.54,2.53,750
ssc,9.6,9.62,9.6,9.62,700
tms,9.48,9.51,9.48,9.51,1600
tna,3.55,3.55,3.47,3.47,2090
ts4,3.09,3.09,3.07,3.07,2500
vsh,,,,,0
vtc,12.95,12.95,12.95,12.95,980
