ticker,open,high,low,close,volume
agf,9.12,9.18,9.12,9.18,1840
bbc,7.53,7.53,7.53,7.53,14810
bbt,11.9,11.9,11.8,11.8,6300
bpc,4.59,4.59,4.59,4.59,3690
bt6,6.17,6.17,6.17,6.18,750
btc,4.81,4.81,4.81,4.81,29260
can,7.24,7.24,7.19,7.19,8510
cid,,,,,0
dha,5.62,5.62,5.6,5.6,9820
dpc,,,,,0
gha,,,,,0
gil,3.54,3.54,3.54,3.54,1210
gmd,8.11,8.11,8.11,8.11,8230
hap,4.51,4.51,4.51,4.51,8950
has,5.3,5.3,5.3,5.3,500
hsc,,,,,0
kha,3.69,3.69,3.68,3.67,12590
khp,,,,,0
laf,14.01,14.09,14.01,14.1,20180
mhc,5.61,5.61,5.59,5.59,23030
nkd,14.45,14.45,14.45,14.46,15010
pms,4.14,4.17,4.14,4.17,2280
pnc,7.2,7.24,7.2,7.24,2890
ree,2.7,2.71,2.7,2.57,51870
sam,3.36,3.36,3.36,3.36,4050
sav,11.39,11.39,11.35,11.35,2200
sfc,2.17,2.18,2.17,2.17,7760
sgh,2.57,2.57,2.52,2.51,750
ssc,9.33,9.35,9.33,9.36,700
tms,6.53,6.55,6.53,6.55,1600
tna,1.49,1.49,1.46,1.45,2090
tri,19.24,19.24,19.24,19.24,620
ts4,3.09,3.09,3.07,3.07,2500
vfmvf1,,,,,0
vnindex,249.0,249.04,249.0,249.04,742460
vsh,,,,,0
vtc,12.95,12.95,12.95,12.95,980
vtl,,,,,0
