symbol,open,high,low,close,volume,adj_close
agf,31.1,31.3,31.1,31.3,1840,9.18
bbc,16.2,16.2,16.2,16.2,14810,7.61
bpc,15.6,15.6,15.6,15.6,3690,5.48
can,14.9,14.9,14.8,14.8,8510,7.47
dha,38.3,38.3,38.1,38.1,9820,5.97
dpc,9.9,9.9,9.9,9.9,0,5.16
gil,30.5,30.5,30.5,30.5,1210,5.1
gmd,49.0,49.0,49.0,49.0,8230,10.58
hap,22.8,22.8,22.8,22.8,8950,4.51
has,26.6,26.6,26.6,26.6,500,6.0
kha,25.1,25.1,25.0,25.0,12590,4.85
khp,13.5,13.5,13.5,13.5,0,3.07
laf,34.0,34.2,34.0,34.2,20180,14.1
mhc,21.1,21.1,21.0,21.0,23030,7.0
pms,14.0,14.1,14.0,14.1,2280,4.81
pnc,16.7,16.8,16.7,16.8,2890,8.22
ree,26.7,26.8,26.7,26.8,51870,2.82
sam,38.4,38.4,38.4,38.4,4050,4.65
sav,29.5,29.5,29.4,29.4,2200,12.57
sfc,25.9,26.0,25.9,26.0,7760,2.44
sgh,14.3,14.3,14.0,14.0,750,2.53
ssc,38.4,38.5,38.4,38.5,700,9.92
tms,30.8,30.9,30.8,30.9,1600,9.59
tna,21.5,21.5,21.0,21.0,2090,3.68
ts4,17.9,17.9,17.8,17.8,2500,3.07
vsh,,,,,0,3.9
vtc,31.3,31.3,31.3,31.3,980,12.95
