symbol,open,high,low,close,volume,adj_close
aaa,15.7,15.7,15.1,15.4,123300,6.15
aam,24.0,24.1,23.8,24.1,2600,13.99
abt,37.0,37.0,36.0,36.8,16160,18.66
acb,21.3,21.3,21.1,21.2,706500,15.38
acc,16.9,17.4,16.9,17.1,1110,9.24
acl,15.9,16.3,15.9,15.9,7480,12.3
adc,7.0,7.0,7.0,7.0,0,
agf,22.2,22.2,22.2,22.2,50,10.07
agr,7.0,7.5,7.0,7.3,10180,6.68
alt,11.8,11.8,11.8,11.8,0,
alv,5.5,5.5,5.4,5.4,1100,4.03
ame,3.7,3.7,3.5,3.5,3300,3.5
amv,5.9,5.9,5.6,5.7,2600,5.7
anv,8.0,8.3,7.9,7.9,111790,2.48
apc,13.8,13.9,13.7,13.9,13190,10.54
apg,5.6,5.6,5.0,5.0,22100,5.0
api,4.3,4.5,4.3,4.4,46000,4.4
app,13.1,13.1,11.6,11.7,3200,5.06
aps,4.4,4.4,4.3,4.4,50800,4.4
arm,12.2,12.2,12.2,12.2,0,
asm,24.9,24.9,24.1,24.2,58730,13.32
asp,5.2,5.2,5.0,5.0,17710,3.73
b82,11.6,11.6,11.6,11.6,0,
bbc,11.3,11.4,11.1,11.2,7540,9.41
bbs,7.5,7.5,7.4,7.5,9600,4.05
bcc,4.0,4.0,3.9,3.9,32500,2.98
bce,8.2,8.4,8.1,8.1,31920,3.82
bci,16.0,16.0,16.0,16.0,0,
bdb,4.7,4.7,4.7,4.7,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,8.3,8.3,8.0,8.2,154790,7.32
bhs,32.7,32.7,32.5,32.6,410,8.61
bht,18.8,18.8,18.8,18.8,0,
bic,6.0,6.0,5.9,6.0,11880,3.89
bkc,9.9,9.9,9.4,9.5,33600,9.5
blf,4.1,4.5,4.0,4.0,8700,1.9
bmc,28.7,29.8,28.3,28.6,80070,10.62
bmi,10.0,10.1,9.8,10.1,1420,5.55
bmp,35.5,35.5,35.0,35.0,13660,10.98
bpc,7.2,7.2,7.2,7.2,0,
bsc,11.7,11.7,11.7,11.7,0,
bsi,7.5,7.5,7.3,7.5,68210,6.64
bst,6.4,6.4,6.4,6.4,0,
btp,3.9,3.9,3.8,3.9,520,2.44
bts,4.7,4.7,4.3,4.3,1200,4.3
btt,19.9,19.9,19.9,19.9,110,8.44
bvh,65.0,66.0,65.0,65.0,196690,56.01
bvs,14.6,14.6,14.1,14.3,505300,14.3
bxh,15.0,15.0,15.0,15.0,0,
c32,3.1,3.1,3.1,3.1,0,
c47,10.2,10.2,9.5,10.0,5320,3.99
c92,8.9,8.9,8.9,8.9,0,
can,25.5,25.5,25.5,25.5,100,19.12
cap,14.8,14.8,14.7,14.7,9600,2.42
cci,11.1,11.1,11.1,11.1,170,5.34
ccl,9.5,10.0,9.5,10.0,50,9.52
ccm,10.7,10.7,9.9,9.9,44200,8.29
cdc,9.1,9.1,8.6,8.6,6550,6.17
chp,5.1,5.3,5.1,5.3,4200,4.08
cig,4.9,5.0,4.9,5.0,110,5.0
cii,23.1,23.5,22.6,23.4,92720,10.75
cjc,15.5,15.5,15.5,15.5,0,
ckv,5.7,5.9,5.7,5.9,15900,3.91
clc,12.8,13.0,12.8,13.0,7010,6.91
clg,8.3,8.5,8.2,8.3,197710,7.62
clw,7.9,7.9,7.9,7.9,0,
cmc,10.5,10.5,10.5,10.5,0,
cmg,7.9,8.0,7.9,8.0,19100,7.13
cmi,5.7,5.7,5.4,5.4,21600,5.1
cms,12.7,12.7,12.6,12.6,8200,5.3
cmt,7.2,7.2,7.0,7.0,30,6.1
cmv,25.0,25.0,25.0,25.0,0,
cmx,5.4,5.4,5.3,5.3,350,5.3
com,30.4,30.4,30.4,30.4,0,
cpc,10.5,10.5,9.4,9.4,7800,4.94
csc,14.0,14.0,14.0,14.0,100,6.1
csm,10.6,10.7,10.4,10.5,50960,3.4
ct6,8.3,8.3,8.3,8.3,1200,3.98
cta,4.7,4.7,4.5,4.5,37700,4.29
ctb,19.8,19.8,19.8,19.8,0,
ctc,7.2,7.2,6.7,7.0,25300,4.97
ctd,26.6,26.6,24.8,25.0,94080,14.42
ctg,23.9,24.5,23.7,24.1,244880,12.07
cti,23.3,23.3,22.8,23.0,27140,14.73
cts,6.5,6.5,6.4,6.5,80300,4.26
cvn,27.2,27.2,27.2,27.2,20000,27.2
cvt,9.1,9.1,9.0,9.1,17800,2.16
cx8,4.8,4.8,4.8,4.8,0,
d11,15.0,15.0,15.0,15.0,4000,8.12
d2d,18.4,18.6,18.1,18.1,370,10.32
dad,6.7,6.7,6.7,6.7,800,2.92
dae,7.7,7.7,7.7,7.7,0,
dag,5.7,5.9,5.7,5.7,11130,2.48
dbc,16.0,16.1,15.8,16.0,56700,8.41
dbt,16.0,16.0,16.0,16.0,0,
dc2,7.5,7.5,7.5,7.5,1000,5.81
dc4,7.6,7.6,7.6,7.6,1000,4.07
