ticker,open,high,low,close,volume
aaa,4.62,4.62,4.44,4.53,123300
aam,13.3,13.35,13.19,13.35,2600
abt,16.94,16.94,16.48,16.85,16160
acb,12.2,12.2,12.09,12.14,706500
acc,8.35,8.6,8.35,8.44,1110
acl,12.3,12.61,12.3,12.3,7480
adc,,,,2.01,0
agf,10.07,10.07,10.07,10.07,50
agr,6.4,6.85,6.4,6.68,10180
alt,,,,7.88,0
alv,4.1,4.1,4.02,4.03,1100
ame,3.7,3.7,3.5,3.5,3300
amv,5.9,5.9,5.6,5.7,2600
anv,2.37,2.46,2.34,2.34,111790
apc,10.46,10.54,10.38,10.54,13190
apg,5.15,5.15,4.6,4.59,22100
api,4.3,4.5,4.3,4.4,46000
app,4.86,4.86,4.3,4.34,3200
aps,4.4,4.4,4.3,4.4,50800
arm,,,,5.66,0
asm,13.71,13.71,13.27,13.32,58730
asp,3.56,3.56,3.42,3.42,17710
b82,,,,5.22,0
bbc,9.5,9.58,9.33,9.41,7540
bbs,3.9,3.9,3.85,3.9,9600
bcc,3.06,3.06,2.99,2.98,32500
bce,3.37,3.45,3.33,3.33,31920
bci,,,,10.46,0
bdb,,,,2.54,0
bed,,,,5.77,0
bgm,7.41,7.41,7.14,7.32,154790
bhs,8.63,8.63,8.58,8.61,410
bht,,,,16.39,0
bic,3.79,3.79,3.73,3.79,11880
bkc,9.9,9.9,9.4,9.5,33600
blf,1.95,2.14,1.9,1.9,8700
bmc,10.14,10.53,10.0,10.1,80070
bmi,5.34,5.39,5.23,5.4,1420
bmp,10.43,10.43,10.28,10.28,13660
bpc,,,,3.41,0
bsc,,,,7.75,0
bsi,6.44,6.44,6.27,6.44,68210
bst,,,,2.82,0
btp,2.25,2.25,2.19,2.25,520
bts,4.7,4.7,4.3,4.3,1200
btt,8.28,8.28,8.28,8.27,110
bvh,55.29,56.14,55.29,55.29,196690
bvs,14.02,14.02,13.54,13.73,505300
bxh,,,,8.11,0
c32,,,,1.39,0
c47,3.81,3.81,3.55,3.73,5320
c92,,,,4.84,0
can,18.42,18.42,18.42,18.42,100
cap,2.15,2.15,2.13,2.14,9600
cci,4.89,4.89,4.89,4.89,170
ccl,9.04,9.52,9.04,9.52,50
ccm,8.54,8.54,7.9,7.9,44200
cdc,6.09,6.09,5.76,5.76,6550
chp,3.36,3.49,3.36,3.49,4200
cig,4.9,5.0,4.9,5.0,110
cii,10.61,10.79,10.38,10.75,92720
cjc,,,,5.91,0
ckv,3.62,3.75,3.62,3.75,15900
clc,4.28,4.35,4.28,4.35,7010
clg,7.62,7.81,7.53,7.62,197710
clw,,,,4.79,0
cmc,,,,10.5,0
cmg,6.38,6.46,6.38,6.46,19100
cmi,5.38,5.38,5.1,5.1,21600
cms,5.34,5.34,5.3,5.3,8200
cmt,6.28,6.28,6.1,6.1,30
cmv,,,,11.25,0
cmx,5.4,5.4,5.3,5.3,350
com,,,,18.48,0
cpc,5.23,5.23,4.68,4.68,7800
csc,5.85,5.85,5.85,5.85,100
csm,3.34,3.37,3.28,3.3,50960
ct6,3.98,3.98,3.98,3.98,1200
cta,4.48,4.48,4.28,4.29,37700
ctb,,,,6.87,0
ctc,5.11,5.11,4.76,4.97,25300
ctd,14.86,14.86,13.85,13.96,94080
ctg,11.97,12.27,11.87,12.07,244880
cti,14.46,14.46,14.15,14.27,27140
cts,3.91,3.91,3.85,3.91,80300
cvn,27.2,27.2,27.2,27.2,20000
cvt,1.6,1.6,1.59,1.61,17800
cx8,,,,3.48,0
d11,7.85,7.85,7.85,7.85,4000
d2d,10.04,10.15,9.88,9.87,370
dad,2.66,2.66,2.66,2.66,800
dae,,,,3.63,0
dag,2.22,2.3,2.22,2.22,11130
dbc,8.04,8.09,7.94,8.04,56700
dbt,,,,3.99,0
dc2,5.81,5.81,5.81,5.81,1000
dc4,3.51,3.51,3.51,3.5,1000
dcl,,,,3.93,0
dcs,7.0,7.0,6.5,6.7,271000
dha,6.41,6.41,6.24,6.36,220690
dhc,3.79,3.79,3.79,3.79,10
dhg,26.32,26.32,26.12,26.13,53360
dht,8.69,8.69,8.06,8.07,57700
dic,5.45,5.57,5.21,5.27,41720
did,6.82,6.82,6.48,6.48,12200
dig,8.65,8.65,8.43,8.48,135890
dih,4.13,4.67,4.13,4.66,600
dl1,,,,4.12,0
dlg,18.31,19.34,18.31,19.34,3930
dlr,,,,14.58,0
dmc,8.93,8.93,8.93,8.92,3780
dnc,1.48,1.62,1.48,1.62,200
dnm,5.91,5.91,5.91,5.91,200
dnp,1.21,1.21,1.14,1.16,26200
dny,7.81,7.81,7.81,7.81,2000
dpc,,,,6.83,0
dpm,14.73,14.78,14.32,14.32,588100
dpr,23.44,23.44,22.24,22.24,3770
dqc,6.56,6.76,6.39,6.48,181270
drc,5.17,5.25,5.14,5.17,52270
drh,3.58,3.92,3.58,3.75,80810
dsn,,,,7.92,0
dst,2.05,2.11,2.05,2.06,3100
dta,5.5,5.7,5.5,5.5,5070
dtl,,,,14.41,0
dtt,4.78,4.78,4.69,4.7,160
dvp,11.01,11.01,11.01,11.01,10
dxg,5.46,5.53,5.2,5.2,57740
dxp,5.25,5.35,5.23,5.34,9900
dxv,4.77,4.77,4.51,4.77,220
dzm,8.84,9.31,8.84,9.31,135800
ebs,3.1,3.1,3.0,3.05,57400
eci,3.51,3.51,3.46,3.46,7300
eib,9.84,9.84,9.71,9.84,593570
eid,3.36,3.36,3.32,3.32,20400
elc,11.67,12.67,11.67,11.86,7290
eve,9.22,9.54,9.1,9.11,13110
fdc,14.56,14.56,14.56,14.56,14680
fdt,17.01,17.01,17.01,17.01,5200
flc,6.37,6.37,5.98,5.98,37200
fmc,2.2,2.24,2.2,2.2,13240
fpt,13.02,13.23,12.99,13.18,310510
gdt,,,,5.19,0
gil,10.41,10.41,10.41,10.41,6000
glt,4.95,4.95,4.91,4.92,2100
gmc,5.38,5.38,5.34,5.34,3110
gmd,9.17,9.47,9.17,9.25,82010
gmx,5.22,5.22,5.22,5.22,900
gta,4.34,4.34,4.34,4.34,210
had,,,,12.11,0
hag,19.81,19.95,19.54,19.54,259740
hai,5.19,5.38,5.19,5.38,1040
hap,2.37,2.37,2.28,2.28,77710
has,4.41,4.5,4.32,4.5,12290
hat,,,,12.01,0
hax,2.24,2.24,2.2,2.2,3210
hbc,2.44,2.44,2.44,2.44,900
hbe,2.55,2.55,2.55,2.55,2300
hbs,13.8,14.2,13.7,14.0,641900
hcc,3.08,3.08,3.08,3.08,500
hcm,8.63,8.73,8.47,8.52,129900
hct,,,,7.58,0
hda,3.56,3.56,3.56,3.56,100
hdc,6.79,6.83,6.72,6.83,14390
hdg,5.95,5.95,5.88,5.87,23510
hdo,7.45,7.45,7.16,7.25,31000
hev,3.8,3.8,3.8,3.8,100
hgm,28.6,28.6,28.6,28.6,100
hhc,,,,6.8,0
hhg,2.83,2.83,2.76,2.76,43900
hjs,3.02,3.13,3.02,3.13,53300
hlc,,,,3.66,0
hlg,10.83,10.83,10.29,10.29,7230
hly,,,,12.31,0
hmc,5.24,5.24,5.04,5.09,5180
hmh,4.32,4.32,4.07,4.07,3100
hnm,,,,4.92,0
hom,2.46,2.46,2.41,2.41,19900
hot,12.21,12.21,12.21,12.21,1000
hpg,3.78,3.78,3.64,3.65,451860
hqc,4.64,4.69,4.59,4.64,915800
hrc,27.4,27.4,26.46,26.46,28760
hsg,1.77,1.79,1.72,1.73,401660
hst,2.15,2.15,2.15,2.14,2000
ht1,2.9,2.9,2.76,2.76,85390
htc,4.18,4.18,4.18,4.18,4000
hti,3.69,3.69,3.49,3.64,1040
htl,2.63,2.63,2.63,2.63,10
htp,,,,2.3,0
htv,4.21,4.26,4.16,4.17,6050
hu3,3.97,4.24,3.97,4.23,1420
hut,6.19,6.19,5.89,5.96,167300
hvg,5.81,5.81,5.55,5.58,38170
hvt,,,,3.09,0
hvx,3.21,3.3,3.21,3.3,110
icf,5.4,5.4,5.2,5.2,6430
icg,10.45,10.54,10.37,10.54,102300
idi,4.68,4.68,4.58,4.63,40860
idj,5.0,5.1,4.9,5.0,433100
idv,,,,2.81,0
ijc,6.44,6.56,6.26,6.44,1257870
imp,14.99,14.99,14.99,14.99,10620
inc,,,,3.36,0
inn,,,,3.75,0
ita,6.43,6.5,6.36,6.36,851600
itc,10.17,10.17,9.89,9.98,148990
itd,,,,4.19,0
ivs,4.31,4.31,4.31,4.31,100
jvc,9.03,9.03,8.58,8.59,134580
kac,12.25,12.57,12.17,12.17,10500
kbc,14.5,14.7,14.1,14.7,52680
kdc,9.98,9.98,9.83,9.98,137690
kdh,14.9,14.94,14.76,14.76,64160
kha,5.45,5.45,5.45,5.45,15010
khb,9.73,9.73,9.55,9.55,21000
khp,3.77,3.82,3.77,3.77,21810
kkc,4.46,4.5,4.42,4.42,20500
kmr,3.29,3.36,3.29,3.29,111220
kmt,,,,3.9,0
ksa,9.59,9.59,9.34,9.34,118230
ksb,5.58,5.58,5.58,5.58,1000
ksd,4.6,4.7,4.5,4.7,50100
ksh,,,,20.31,0
kst,,,,4.22,0
kts,,,,4.68,0
ktt,3.1,3.1,3.0,3.0,8600
l10,4.18,4.18,3.85,3.89,4010
l14,1.8,1.8,1.8,1.8,2800
l18,3.85,3.88,3.69,3.85,29100
l35,2.66,2.66,2.5,2.5,4500
l43,,,,7.79,0
l44,4.22,4.28,4.22,4.28,27500
l61,,,,3.79,0
l62,,,,6.26,0
laf,15.4,15.4,14.9,14.9,146470
lbe,2.99,3.08,2.99,3.04,3200
lbm,3.71,3.81,3.71,3.7,16810
lcd,,,,5.07,0
lcg,10.06,10.14,9.81,9.89,499410
lcm,21.28,21.93,21.28,21.41,32170
lcs,8.2,8.42,8.13,8.42,113100
ldp,,,,5.28,0
lgc,,,,7.35,0
