symbol,open,high,low,close,volume
aaa,6.14,6.36,6.14,6.32,68200
aam,11.1,11.1,11.1,11.1,10
abt,17.83,17.83,17.83,17.82,10000
acb,15.09,15.24,15.09,15.16,185700
acc,12.18,12.18,12.04,12.09,44210
acl,10.1,10.14,10.1,10.15,1030
agr,8.29,8.46,7.87,8.37,89000
alt,9.62,9.62,8.78,8.78,400
alv,4.92,4.92,4.92,4.92,100
ame,4.5,4.6,4.5,4.6,5700
amv,7.4,7.4,6.9,6.9,2500
anv,2.57,2.6,2.54,2.57,50050
apc,9.25,9.4,9.17,9.4,36420
apg,4.3,4.3,4.0,4.2,28100
api,5.2,5.2,5.0,5.2,32700
aps,4.6,4.8,4.6,4.8,8100
arm,5.37,5.37,5.13,5.13,5100
asm,12.05,12.11,11.72,12.0,78720
asp,4.4,4.4,4.4,4.4,3640
b82,5.36,5.36,5.36,5.36,100
bbc,10.34,10.34,9.92,10.0,1500
bcc,3.21,3.36,3.21,3.29,18600
bce,3.78,3.97,3.78,3.97,6540
bci,9.48,9.54,9.31,9.54,13840
bed,6.49,6.49,6.49,6.49,300
bgm,13.21,13.21,13.21,13.21,1570
bkc,10.5,10.5,10.0,10.4,34800
blf,1.9,1.95,1.85,1.9,7100
bmc,7.19,7.48,7.19,7.27,16330
bmi,6.38,6.54,6.38,6.54,4190
bmp,10.98,10.98,10.41,10.91,2650
bpc,3.72,3.72,3.67,3.66,1000
bsc,4.49,4.49,4.49,4.5,100
btp,3.01,3.07,3.01,3.01,4340
bts,5.4,5.95,5.4,5.95,700
btt,8.06,8.34,8.06,8.34,17000
bvh,65.06,65.06,63.77,64.2,23720
bvs,14.4,15.0,14.0,14.9,587900
bxh,6.88,6.88,6.88,6.87,300
c47,3.79,3.83,3.79,3.83,1490
can,15.17,15.17,14.68,14.68,7800
cap,2.71,2.71,2.69,2.7,1000
cci,5.22,5.58,5.22,5.57,1010
ccl,10.76,10.76,10.76,10.76,100
ccm,10.38,10.38,10.05,10.05,1000
cdc,8.41,8.41,8.36,8.36,2000
chp,4.23,4.23,4.23,4.24,8500
cii,10.8,10.84,10.38,10.38,83450
cjc,6.33,6.33,6.33,6.33,500
ckv,6.5,6.5,6.5,6.5,100
clg,12.21,12.21,11.2,11.94,118370
clw,4.62,4.62,4.56,4.62,4000
cmg,7.24,7.32,7.16,7.24,88620
cmi,6.8,6.8,6.7,6.8,8600
cms,5.14,5.42,4.99,5.42,8000
cmt,7.14,7.14,6.62,6.63,16210
cmv,10.36,10.36,10.36,10.37,930
csc,8.49,8.67,8.49,8.67,3700
csm,4.46,4.53,4.37,4.4,16480
ct6,4.8,4.8,4.75,4.75,1600
cta,6.09,6.09,6.09,6.1,300
ctc,4.45,4.71,4.45,4.58,21200
ctd,21.92,23.07,21.92,23.07,60040
ctg,13.53,13.63,13.33,13.38,79150
cti,14.93,15.25,14.86,15.12,150210
cts,4.52,4.59,4.45,4.59,56500
cvn,36.3,36.8,36.3,36.3,7800
cvt,2.68,2.68,2.59,2.66,23100
cx8,7.08,7.08,7.08,7.09,200
d2d,10.3,10.3,9.54,9.7,8230
dad,2.77,2.77,2.77,2.76,700
dae,3.09,3.14,3.09,3.14,5200
dbc,7.67,7.77,7.51,7.77,59000
dbt,4.44,4.44,4.41,4.43,600
dc2,6.27,6.35,6.27,6.35,6300
dc4,3.86,4.18,3.86,4.18,600
dcl,4.42,4.42,4.29,4.32,16310
dcs,7.32,7.32,6.64,6.94,323500
dha,7.96,7.96,7.96,7.96,1050
dhc,5.33,5.33,5.33,5.33,21550
dhg,21.69,21.88,21.11,21.88,39210
dht,6.03,6.05,6.03,6.05,200
dic,5.69,5.75,5.51,5.51,38660
did,6.74,6.91,6.74,6.91,8100
dig,7.47,7.47,7.3,7.42,33900
dih,6.6,6.6,6.6,6.6,3000
dl1,3.83,3.83,3.83,3.83,200
dlg,21.89,22.87,21.89,22.87,16160
dlr,18.56,18.56,18.56,18.56,13200
dmc,8.84,8.84,8.68,8.69,1350
dnm,6.05,6.05,6.05,6.05,4000
dny,7.56,7.6,7.56,7.6,10000
dpm,15.61,15.66,15.51,15.61,133900
dpr,30.44,30.44,30.17,30.17,10200
dqc,7.72,7.77,7.33,7.42,39820
drc,6.17,6.17,6.14,6.14,20700
drh,5.4,5.5,5.3,5.5,59310
dsn,7.3,7.3,7.3,7.3,6000
dst,2.27,2.27,2.27,2.26,1500
dta,5.6,5.8,5.6,5.8,8850
dtl,15.6,15.6,15.26,15.6,21510
dtt,5.51,5.51,5.51,5.51,2010
dvp,12.07,12.07,11.88,11.91,3300
dxg,7.07,7.24,7.0,7.04,83740
dxv,4.31,4.45,4.23,4.45,22450
dzm,18.51,20.15,18.51,19.9,105500
ebs,3.68,3.68,3.52,3.69,54300
eci,3.02,3.07,3.02,3.08,900
eib,9.9,9.9,9.77,9.84,180880
eid,3.63,3.63,3.58,3.63,14400
elc,13.31,13.31,13.08,13.17,34870
eve,12.66,12.74,12.66,12.75,1500
fdc,14.78,14.78,14.78,14.78,833242
fmc,2.37,2.37,2.24,2.26,5110
fpt,14.65,14.75,14.43,14.44,338130
gdt,5.51,5.51,5.42,5.43,3270
gmd,13.99,14.15,13.99,14.15,16310
gta,4.99,5.29,4.99,5.11,16420
hag,26.23,26.37,25.68,26.02,272240
hai,7.26,7.26,7.26,7.25,2000
hap,2.83,2.87,2.79,2.87,27710
has,5.3,5.3,5.1,5.1,5530
hat,13.26,13.26,13.26,13.26,500
hax,4.07,4.07,3.94,4.08,2010
hbc,4.21,4.33,4.21,4.3,49930
hbe,3.4,3.4,3.4,3.4,100
hbs,14.0,14.0,13.8,14.0,312000
hcc,8.0,8.0,7.09,7.09,1100
hcm,7.37,7.45,7.32,7.33,9680
hct,5.83,5.83,5.83,5.83,500
hda,6.98,7.21,6.98,7.21,2600
hdc,8.5,8.58,8.5,8.58,4910
hdg,11.85,11.85,10.97,10.96,6170
hdo,10.92,10.92,10.83,10.83,61700
hev,4.17,4.21,4.12,4.22,9200
hhc,6.84,6.84,6.84,6.84,100
hhg,3.82,3.82,3.82,3.82,8000
hjs,3.19,3.24,3.04,3.19,34600
hlc,3.9,3.9,3.9,3.91,1200
hlg,9.97,10.31,9.89,10.31,68380
hmc,5.92,5.92,5.7,5.92,1710
hmh,3.76,3.79,3.76,3.79,2700
hnm,6.3,6.3,6.3,6.3,18300
hom,2.81,2.81,2.76,2.76,32400
hpg,6.09,6.4,5.95,6.39,361340
hqc,9.82,9.82,9.82,9.81,94640
hrc,28.11,28.11,27.87,28.11,8500
hsg,2.06,2.08,2.02,2.06,16140
hst,3.17,3.17,3.17,3.18,100
ht1,4.07,4.07,4.0,4.0,10370
hti,3.73,3.73,3.58,3.74,7110
htl,3.21,3.39,3.21,3.39,460
htp,2.79,2.79,2.73,2.73,17000
htv,4.57,4.71,4.57,4.72,3570
hu3,5.83,5.83,5.68,5.73,820
hut,5.43,5.55,5.37,5.55,32600
hvg,4.24,4.24,4.1,4.1,15260
icf,6.4,6.5,6.1,6.4,19680
icg,8.55,8.72,8.3,8.63,68200
idi,7.39,7.39,7.39,7.39,15000
idj,5.01,5.19,4.83,5.19,128400
ijc,5.24,5.24,5.11,5.1,167230
imp,15.44,16.22,15.44,16.21,250
inn,5.11,5.37,5.06,5.37,3000
ita,7.27,7.34,7.13,7.13,219940
itc,12.58,12.96,12.3,12.68,324780
jvc,10.77,10.77,10.77,10.77,110
kac,16.76,16.76,16.76,16.76,899710
kbc,16.0,16.0,15.5,16.0,159410
kdc,10.78,10.96,10.54,10.54,160680
kdh,19.22,19.27,19.07,19.27,79700
kha,5.53,5.64,5.42,5.64,502230
khb,10.0,10.0,10.0,10.0,6000
khp,4.08,4.13,4.03,4.13,13090
kkc,5.34,5.42,5.34,5.38,8400
kmr,3.79,3.79,3.65,3.8,50770
ksa,9.87,9.87,9.24,9.52,27070
ksb,5.85,5.85,5.85,5.86,990
ksd,6.03,6.21,5.94,6.21,11800
ksh,17.27,19.05,17.27,19.06,5110
l10,5.37,5.37,5.37,5.38,10
l18,7.81,7.81,7.07,7.66,20000
l35,3.1,3.1,3.04,3.09,2600
l44,4.28,4.28,4.28,4.28,4200
l61,4.5,4.5,4.5,4.5,3100
laf,16.2,16.6,16.0,16.6,57770
lbe,3.4,3.4,3.4,3.4,2100
lbm,4.2,4.26,4.03,4.03,18990
lcg,11.74,11.92,11.47,11.74,195560
lcs,7.24,7.24,7.24,7.24,5100
lgl,8.08,8.08,7.67,7.67,28350
lhc,7.38,7.38,7.38,7.39,9000
lig,4.31,4.58,4.31,4.58,19500
lix,9.23,9.23,9.23,9.23,10
lm7,4.04,4.04,4.04,4.03,100
lm8,4.48,4.48,4.48,4.48,10
lo5,4.58,4.58,4.58,4.58,100
lss,13.75,13.8,13.75,13.75,4860
ltc,5.27,5.75,5.27,5.74,700
mac,2.78,3.05,2.72,3.05,6600
mas,4.05,4.05,3.95,3.94,600
mcc,10.93,10.93,10.93,10.93,100
mcf,5.73,5.73,5.73,5.72,100
mcg,12.3,12.5,12.2,12.5,53450
mco,4.8,4.8,4.8,4.8,100
mcp,4.92,5.07,4.92,5.02,2230
mdc,3.65,3.65,3.58,3.62,8700
mdg,5.34,5.41,5.21,5.21,15400
mec,7.69,7.69,6.81,6.89,5200
mhc,2.23,2.23,2.23,2.23,3030
mhl,13.55,13.55,13.55,13.56,300
mnc,1.85,1.85,1.85,1.85,7500
msn,61.38,61.7,61.06,61.06,14480
nag,6.34,6.34,6.34,6.33,100
nav,4.03,4.31,4.03,4.31,130
nbb,25.73,25.73,25.73,25.73,36000
nbc,2.72,2.72,2.72,2.72,500
nbp,9.66,9.66,9.66,9.66,37200
ndn,3.05,3.12,3.05,3.09,6900
net,9.4,9.74,9.4,9.74,2800
nha,7.76,8.13,7.76,7.76,800
nhc,6.79,6.82,6.79,6.82,1500
nkg,9.07,9.15,9.03,9.02,29700
nnc,5.05,5.05,4.96,4.96,7010
nps,5.04,5.04,5.04,5.04,1100
nsc,18.55,18.84,18.55,18.54,72720
nst,5.71,5.71,5.71,5.7,100
nt2,4.05,4.05,4.05,4.05,3200
ntl,15.33,15.54,15.12,15.12,15830
ntp,11.5,11.53,11.5,11.49,4500
nvb,8.43,8.53,8.34,8.53,67200
nvt,5.6,5.6,5.5,5.5,100580
och,9.29,9.72,9.29,9.48,278400
ogc,9.5,9.58,9.27,9.5,444280
one,3.65,3.71,3.65,3.7,1600
opc,10.11,10.25,10.11,10.25,12560
ors,4.1,4.1,4.0,4.1,38700
pac,12.32,12.35,12.0,12.0,120
pan,5.12,5.16,5.12,5.12,20210
pct,2.46,2.46,2.46,2.46,4900
pdc,4.2,4.6,4.2,4.6,5400
pdr,17.38,17.38,17.38,17.38,5910
pet,6.36,6.41,6.26,6.27,584220
pgc,2.12,2.18,2.06,2.12,20280
pgd,11.99,12.02,11.75,12.03,82270
pgs,6.8,6.97,6.72,6.89,304600
pgt,5.42,5.42,5.16,5.16,25600
phc,4.42,4.42,4.27,4.27,10000
phr,17.64,17.64,17.02,17.01,73720
pit,7.3,7.38,7.07,7.38,22980
pjt,2.66,2.66,2.66,2.66,40
plc,6.81,6.81,6.71,6.78,11500
pmc,7.6,8.3,7.6,7.93,400
pnc,5.27,5.36,5.27,5.36,76600
pnj,12.22,12.22,11.67,11.8,279520
pom,15.26,15.26,15.26,15.25,1000
pot,5.31,5.46,5.23,5.32,4600
ppc,4.87,4.87,4.74,4.74,121690
ppi,7.59,7.83,7.59,7.83,4700
ppp,5.83,5.83,5.75,5.75,400
pps,3.7,3.88,3.7,3.84,22800
psc,5.87,5.87,5.87,5.88,300
psi,6.6,7.1,6.6,7.1,117000
ptc,6.39,6.67,6.39,6.67,25000
pti,6.06,6.18,6.01,6.17,156400
ptl,7.19,7.28,7.0,7.0,87090
pts,6.26,6.48,6.26,6.48,2900
pv2,4.91,4.91,4.81,4.91,13100
pvc,10.81,11.1,10.59,11.02,146800
pvd,22.94,23.29,21.76,23.29,215510
pve,5.56,5.68,5.44,5.68,65800
pvg,8.37,8.65,8.15,8.51,600500
pvi,9.69,9.69,9.18,9.43,11500
pvl,6.0,6.6,6.0,6.5,188900
pvr,7.86,7.86,7.58,7.86,75300
pvs,8.41,8.41,8.07,8.12,122400
pvt,3.36,3.36,3.29,3.29,326220
pvv,9.9,10.1,9.7,10.0,26900
pvx,10.76,11.05,10.57,10.95,1362400
pxa,6.38,6.66,6.38,6.66,5100
pxi,5.67,5.67,5.53,5.67,25310
pxs,4.43,4.43,4.3,4.43,63460
pxt,4.71,4.87,4.62,4.79,59770
qcg,17.94,18.79,17.47,18.23,130710
qhd,3.35,3.35,2.96,3.35,3300
qnc,8.5,9.2,8.42,9.19,38100
ral,9.64,9.89,9.58,9.77,9430
rcl,11.92,11.92,11.92,11.92,6000
rdp,3.27,3.27,3.27,3.27,2340
ree,6.46,6.58,6.4,6.58,388870
ric,9.22,9.32,9.22,9.22,550
s55,3.94,4.0,3.94,3.97,5000
s74,6.22,6.22,6.22,6.22,700
s99,6.16,6.45,5.87,6.09,12800
sam,3.54,3.54,3.44,3.54,177860
sav,17.02,17.02,17.02,17.02,1010
sba,3.58,3.58,3.52,3.53,1180
sbt,5.11,5.16,5.06,5.16,391700
sc5,10.17,10.56,10.17,10.22,9670
scd,13.14,13.14,13.14,13.14,1010
scj,4.1,4.37,4.1,4.37,300
scl,6.68,6.68,6.68,6.68,300
scr,5.76,5.76,5.43,5.7,1031700
sd2,4.33,4.38,4.09,4.33,36800
sd4,2.83,2.83,2.83,2.83,400
sd5,7.33,7.9,7.33,7.91,1500
sd6,4.71,4.76,4.66,4.76,15900
sd7,14.2,14.5,14.2,14.2,12600
sd9,4.82,4.92,4.73,4.92,47200
sda,5.2,5.25,5.09,5.25,7100
