symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,31.73,31.73,29.52,29.51,2555080
aam,9.41,9.54,9.41,9.54,110
abt,38.29,43.49,38.05,43.49,4010
acb,22.82,23.27,22.64,22.73,3271836
acc,24.66,24.66,23.36,23.44,2120
acl,8.6,8.6,8.6,8.6,1110
acm,1.8,1.9,1.8,1.8,1003100
adc,,,,14.04,0
ads,17.59,17.95,17.37,17.55,229970
agf,9.9,10.0,9.8,10.0,18010
agm,9.9,9.9,9.3,9.41,1040
agr,3.46,3.46,3.4,3.42,567020
alt,,,,13.83,0
alv,8.83,8.83,8.16,8.84,6888
amc,27.52,29.3,27.52,29.3,2000
amd,14.8,15.75,14.8,15.75,163620
ame,,,,4.1,0
amv,18.5,18.5,18.0,18.0,6800
anv,4.78,5.13,4.78,5.13,17850
apc,23.92,23.92,23.14,23.43,36290
apg,4.55,4.55,4.42,4.51,27420
api,28.3,29.9,27.5,27.5,55500
app,9.55,9.64,9.55,9.64,14500
aps,3.4,3.4,3.3,3.4,186200
arm,,,,33.01,0
asa,2.0,2.0,1.9,2.0,95100
asm,12.86,12.86,12.68,12.73,1090930
asp,4.4,4.46,4.37,4.41,12620
atg,2.15,2.17,2.1,2.1,277160
ats,19.0,19.0,17.3,17.6,52100
b82,,,,2.6,0
bax,23.8,23.8,23.8,23.8,100
bbc,102.58,108.82,99.11,99.11,2060
bbs,12.35,13.65,12.35,13.65,3800
bcc,13.32,13.32,12.96,12.96,162280
bce,6.2,6.2,6.1,6.18,19720
bcg,6.3,6.4,6.2,6.33,443400
bci,25.0,25.0,25.0,25.0,950
bdb,,,,8.33,0
bed,,,,40.0,0
bfc,37.59,38.24,37.22,37.4,434940
bgm,,,,0.86,0
bhn,79.13,80.01,79.13,79.13,3870
bhs,23.95,24.1,22.2,22.8,3820350
bht,4.6,4.6,4.6,4.6,300
bic,39.9,40.0,39.9,40.0,6000
bid,18.31,18.6,17.78,17.78,7521710
bii,3.2,3.2,2.9,3.0,201700
bkc,6.1,6.4,6.1,6.4,5800
blf,4.4,4.4,4.4,4.4,107
bmc,19.68,19.87,18.71,19.88,38240
bmi,26.06,26.39,26.06,26.35,22940
bmp,98.29,99.15,97.31,97.64,160320
bpc,16.38,16.47,16.29,16.29,2700
brc,10.46,10.5,10.46,10.5,1070
bsc,,,,15.4,0
bsi,12.42,12.47,12.42,12.47,3560
bst,,,,10.96,0
btp,12.15,12.24,12.15,12.24,4600
bts,7.1,7.5,7.1,7.5,200
btt,,,,32.12,0
bvh,58.2,58.39,57.02,57.01,504320
bvs,19.0,19.1,17.1,18.8,72700
bxh,20.81,20.81,17.28,17.47,610
c32,40.37,40.92,39.74,39.73,241760
c47,10.74,11.32,10.6,11.22,349400
c69,6.34,6.44,6.06,6.25,84800
c92,,,,9.1,0
can,,,,26.0,0
cap,28.9,29.35,28.9,29.35,8840
cav,50.11,50.39,49.45,50.11,52090
cci,,,,12.16,0
ccl,3.27,3.27,3.08,3.08,180760
ccm,30.0,30.0,30.0,30.0,100
cdc,13.42,13.51,13.32,13.33,7590
cdn,18.29,18.69,18.29,18.68,1200
cdo,3.49,3.5,3.43,3.44,296350
cee,26.89,27.85,25.45,25.45,2271640
ceo,10.41,10.41,10.15,10.14,1722110
chp,21.36,22.13,21.36,21.6,54550
cig,2.8,2.8,2.48,2.48,5560
cii,39.5,40.3,38.8,39.0,3856380
cjc,,,,23.5,0
ckv,17.11,17.11,17.11,17.1,1000
clc,40.0,40.2,40.0,40.2,13450
clg,5.36,6.0,5.36,5.8,67470
clh,,,,14.5,0
cll,26.5,26.5,26.5,26.5,15000
clm,,,,14.7,0
clw,,,,18.99,0
