ticker,open,high,low,close,volume
aaa,24.44,24.44,22.74,22.73,2555080
aam,9.41,9.54,9.41,9.54,110
abt,35.63,40.47,35.41,40.47,4010
acb,19.84,20.24,19.68,19.76,3271836
acc,22.55,22.55,21.35,21.43,2120
acl,8.6,8.6,8.6,8.6,1110
acm,1.8,1.9,1.8,1.8,1003100
adc,,,,14.04,0
ads,17.05,17.4,16.83,17.01,229970
agf,9.9,10.0,9.8,10.0,18010
agm,9.37,9.37,8.8,8.9,1040
agr,3.46,3.46,3.4,3.42,567020
alt,,,,13.15,0
alv,8.83,8.83,8.16,8.84,6888
amc,23.99,25.54,23.99,25.54,2000
amd,14.8,15.75,14.8,15.75,163620
ame,,,,4.1,0
amv,18.5,18.5,18.0,18.0,6800
anv,4.73,5.07,4.73,5.07,17850
apc,23.92,23.92,23.14,23.43,36290
apg,4.55,4.55,4.42,4.51,27420
api,28.3,29.9,27.5,27.5,55500
app,8.18,8.26,8.18,8.26,14500
aps,3.4,3.4,3.3,3.4,186200
arm,,,,31.91,0
asa,2.0,2.0,1.9,2.0,95100
asm,12.86,12.86,12.68,12.73,1090930
asp,4.03,4.08,4.0,4.04,12620
atg,2.15,2.17,2.1,2.1,277160
ats,19.0,19.0,17.3,17.6,52100
b82,,,,2.6,0
bax,22.04,22.04,22.04,22.04,100
bbc,102.58,108.82,99.11,99.11,2060
bbs,11.88,13.13,11.88,13.13,3800
bcc,13.32,13.32,12.96,12.96,162280
bce,5.4,5.4,5.31,5.38,19720
bcg,6.3,6.4,6.2,6.33,443400
bci,25.0,25.0,25.0,25.0,950
bdb,,,,8.33,0
bed,,,,37.55,0
bfc,35.7,36.31,35.35,35.52,434940
bgm,,,,0.86,0
bhn,79.13,80.01,79.13,79.13,3870
bhs,23.95,24.1,22.2,22.8,3820350
bht,4.6,4.6,4.6,4.6,300
bic,38.92,39.02,38.92,39.02,6000
bid,18.31,18.6,17.78,17.78,7521710
bii,3.2,3.2,2.9,3.0,201700
bkc,6.1,6.4,6.1,6.4,5800
blf,4.4,4.4,4.4,4.4,107
bmc,18.74,18.92,17.81,18.92,38240
bmi,26.06,26.39,26.06,26.35,22940
bmp,93.61,94.43,92.68,93.0,160320
bpc,15.02,15.1,14.93,14.93,2700
brc,9.58,9.62,9.58,9.63,1070
bsc,,,,15.19,0
bsi,12.06,12.1,12.06,12.1,3560
bst,,,,10.96,0
btp,11.18,11.27,11.18,11.27,4600
bts,7.1,7.5,7.1,7.5,200
btt,,,,31.5,0
bvh,57.45,57.64,56.28,56.28,504320
bvs,18.24,18.33,16.41,18.05,72700
bxh,19.19,19.19,15.94,16.11,610
c32,35.28,35.77,34.73,34.73,241760
c47,10.04,10.58,9.91,10.49,349400
c69,5.62,5.71,5.37,5.54,84800
c92,,,,9.1,0
can,,,,25.04,0
cap,25.48,25.88,25.48,25.88,8840
cav,50.11,50.39,49.45,50.11,52090
cci,,,,11.67,0
ccl,3.27,3.27,3.08,3.08,180760
ccm,29.14,29.14,29.14,29.14,100
cdc,12.53,12.62,12.44,12.44,7590
cdn,17.1,17.48,17.1,17.47,1200
cdo,3.49,3.5,3.43,3.44,296350
cee,26.89,27.85,25.45,25.45,2271640
ceo,9.73,9.73,9.48,9.48,1722110
chp,18.96,19.64,18.96,19.18,54550
cig,2.8,2.8,2.48,2.48,5560
cii,39.5,40.3,38.8,39.0,3856380
cjc,,,,22.39,0
ckv,16.4,16.4,16.4,16.4,1000
clc,37.78,37.97,37.78,37.97,13450
clg,5.36,6.0,5.36,5.8,67470
clh,,,,13.0,0
cll,24.85,24.85,24.85,24.85,15000
clm,,,,13.86,0
clw,,,,18.17,0
cmc,,,,6.1,0
cmg,12.6,12.98,12.6,12.99,11260
cmi,3.9,4.0,3.9,4.0,43100
cms,5.8,5.8,5.4,5.4,15690
cmt,11.95,12.7,11.95,12.7,1730
cmv,,,,19.02,0
cmx,4.0,4.0,3.72,3.72,30240
cng,30.97,30.97,30.59,30.87,460
com,,,,74.16,0
cpc,23.78,23.78,23.78,23.78,200
csc,27.06,27.16,26.96,26.96,20700
csm,16.83,16.96,16.64,16.83,158050
csv,28.13,28.35,27.27,27.7,143110
ct6,,,,5.4,0
cta,1.6,1.6,1.6,1.6,5200
ctb,,,,25.4,0
ctc,4.4,4.4,4.3,4.3,4600
ctd,202.33,203.65,196.65,196.66,118460
ctf,13.25,13.25,13.25,13.25,790
ctg,18.85,18.99,18.22,18.22,2589230
cti,31.94,31.94,30.28,30.28,1162990
ctp,9.99,10.4,9.99,10.4,226300
cts,9.09,9.26,8.58,8.58,1538490
ctt,,,,5.85,0
ctx,18.0,18.5,18.0,18.5,5000
cvn,2.9,2.9,2.8,2.8,18100
cvt,33.51,33.51,31.13,31.13,829855
cx8,8.49,8.49,8.07,8.15,13650
d11,,,,11.81,0
d2d,33.87,33.87,33.59,33.87,10690
dad,16.1,16.82,16.1,16.37,2700
dae,,,,15.03,0
dag,11.7,11.7,11.29,11.29,401950
dah,5.24,5.24,5.11,5.11,152570
dat,,,,20.17,0
dbc,28.22,28.22,26.88,27.36,149913
dbt,14.51,14.6,14.24,14.24,3910
dc2,5.8,5.8,5.7,5.7,4200
dc4,6.45,6.54,6.36,6.45,12700
dcl,20.23,20.81,20.23,20.22,240860
dcm,11.61,11.7,11.17,11.17,3376970
dcs,2.6,2.6,2.5,2.5,1663344
dgc,30.39,30.39,29.63,29.63,14800
dgl,28.69,30.41,28.69,30.41,5100
dgw,14.17,14.27,13.83,13.88,370150
dha,28.97,28.97,28.13,28.13,39730
dhc,28.07,28.07,27.3,27.39,104670
dhg,110.75,110.85,107.57,107.66,248440
dhm,9.23,9.3,8.65,8.65,2578720
dhp,8.89,9.07,8.89,9.07,1900
dht,44.52,45.85,43.06,44.9,26115
dic,6.67,6.91,6.67,6.86,15720
did,,,,5.0,0
dig,11.74,12.2,11.47,11.79,4735300
dih,8.54,9.8,8.54,9.8,2200
dl1,5.31,5.31,5.05,5.16,111300
dlg,3.86,3.94,3.71,3.71,3979690
dlr,,,,10.7,0
dmc,105.81,106.78,105.33,105.81,42970
dnc,,,,16.6,0
dnm,23.34,23.43,23.34,23.44,700
dnp,12.54,12.54,12.54,12.54,5200
dny,6.64,6.73,6.64,6.73,11500
dp3,30.99,31.45,30.26,30.99,18800
dpc,17.42,17.42,15.68,15.68,1000
dpm,20.41,20.41,20.27,20.27,723000
dpr,35.0,36.16,34.76,34.76,142860
dps,2.9,2.9,2.7,2.9,114655
dqc,45.55,46.43,43.36,43.8,103630
drc,27.62,27.71,26.98,27.16,393880
drh,26.67,26.92,25.42,25.71,1165000
drl,33.24,33.58,33.24,33.49,7230
dsn,50.54,50.73,50.27,50.27,6120
dst,27.6,28.5,27.5,27.9,494600
dta,4.17,4.46,3.88,4.25,169000
dtl,26.5,26.5,26.0,26.0,8000
dtt,7.99,7.99,7.99,7.99,10
dvp,63.15,63.15,62.25,63.15,430
dxg,15.48,15.61,14.44,14.44,6751400
dxp,13.45,14.27,12.73,12.82,12400
dxv,4.31,4.31,4.31,4.31,10
dzm,8.0,8.92,7.75,8.42,7243
