symbol,open,high,low,close,volume,adj_close
aaa,33.7,33.7,31.35,31.35,2555080,31.35
aam,9.86,10.0,9.86,10.0,110,10.0
abt,40.5,46.0,40.25,46.0,4010,44.81
acb,25.1,25.6,24.9,25.0,3271836,25.0
acc,26.4,26.4,25.0,25.1,2120,23.44
acl,8.6,8.6,8.6,8.6,1110,8.6
acm,1.8,1.9,1.8,1.8,1003100,1.8
adc,15.3,15.3,15.3,15.3,0,15.3
ads,19.55,19.95,19.3,19.5,229970,19.5
agf,9.9,10.0,9.8,10.0,18010,10.0
agm,9.9,9.9,9.3,9.41,1040,9.41
agr,3.46,3.46,3.4,3.42,567020,3.42
alt,14.5,14.5,14.5,14.5,0,14.5
alv,9.2,9.2,8.5,9.2,6888,9.2
amc,31.0,33.0,31.0,33.0,2000,29.3
amd,14.8,15.75,14.8,15.75,163620,15.75
ame,4.1,4.1,4.1,4.1,0,4.1
amv,18.5,18.5,18.0,18.0,6800,18.0
anv,9.51,10.2,9.51,10.2,17850,10.2
apc,24.4,24.4,23.6,23.9,36290,23.43
apg,4.95,4.95,4.81,4.91,27420,4.91
api,28.3,29.9,27.5,27.5,55500,27.5
app,10.5,10.6,10.5,10.6,14500,9.64
aps,3.4,3.4,3.3,3.4,186200,3.4
arm,34.5,34.5,34.5,34.5,0,34.5
asa,2.0,2.0,1.9,2.0,95100,2.0
asm,14.15,14.15,13.95,14.0,1090930,14.0
asp,4.54,4.6,4.51,4.55,12620,4.55
atg,2.15,2.17,2.1,2.1,277160,2.1
ats,19.0,19.0,17.3,17.6,52100,17.6
b82,2.6,2.6,2.6,2.6,0,2.6
bax,23.8,23.8,23.8,23.8,100,23.8
bbc,103.5,109.8,100.0,100.0,2060,100.0
bbs,13.3,14.7,13.3,14.7,3800,14.7
bcc,14.9,14.9,14.5,14.5,162280,14.5
bce,6.2,6.2,6.1,6.18,19720,6.18
bcg,6.3,6.4,6.2,6.33,443400,6.33
bci,25.0,25.0,25.0,25.0,950,25.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,40.0,40.0,40.0,40.0,0,40.0
bfc,40.7,41.4,40.3,40.5,434940,39.53
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,80.6,81.5,80.6,80.6,3870,80.6
bhs,23.95,24.1,22.2,22.8,3820350,22.8
bht,4.6,4.6,4.6,4.6,300,4.6
bic,39.9,40.0,39.9,40.0,6000,40.0
bid,18.9,19.2,18.35,18.35,7521710,18.35
bii,3.2,3.2,2.9,3.0,201700,3.0
bkc,6.1,6.4,6.1,6.4,5800,6.4
blf,4.4,4.4,4.4,4.4,107,4.4
bmc,20.3,20.5,19.3,20.5,38240,19.88
bmi,27.8,28.15,27.8,28.1,22940,27.1
bmp,181.9,183.5,180.1,180.7,160320,99.3
bpc,17.9,18.0,17.8,17.8,2700,17.8
brc,11.35,11.4,11.35,11.4,1070,10.5
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,13.45,13.5,13.45,13.5,3560,13.1
bst,12.0,12.0,12.0,12.0,0,12.0
btp,13.1,13.2,13.1,13.2,4600,12.24
bts,7.1,7.5,7.1,7.5,200,7.5
btt,40.0,40.0,40.0,40.0,0,40.0
bvh,59.2,59.4,58.0,58.0,504320,58.0
bvs,19.0,19.1,17.1,18.8,72700,18.8
bxh,21.8,21.8,18.1,18.3,610,18.3
c32,51.3,52.0,50.5,50.5,241760,41.11
c47,11.2,11.8,11.05,11.7,349400,11.7
c69,6.7,6.8,6.4,6.6,84800,6.6
c92,9.1,9.1,9.1,9.1,0,9.1
can,26.0,26.0,26.0,26.0,0,26.0
cap,32.0,32.5,32.0,32.5,8840,29.35
cav,53.5,53.8,52.8,53.5,52090,53.5
cci,13.25,13.25,13.25,13.25,0,13.25
ccl,3.27,3.27,3.08,3.08,180760,3.08
ccm,30.0,30.0,30.0,30.0,100,30.0
cdc,14.2,14.3,14.1,14.1,7590,14.1
cdn,23.0,23.5,23.0,23.5,1200,23.5
cdo,3.49,3.5,3.43,3.44,296350,3.44
cee,28.0,29.0,26.5,26.5,2271640,26.5
ceo,11.9,11.9,11.6,11.6,1722110,11.07
chp,22.2,23.0,22.2,22.45,54550,22.45
cig,2.8,2.8,2.48,2.48,5560,2.48
cii,39.5,40.3,38.8,39.0,3856380,39.0
cjc,37.0,37.0,37.0,37.0,0,35.0
ckv,18.0,18.0,18.0,18.0,1000,17.1
clc,60.0,60.3,60.0,60.3,13450,60.3
clg,5.36,6.0,5.36,5.8,67470,5.8
clh,14.5,14.5,14.5,14.5,0,14.5
cll,26.5,26.5,26.5,26.5,15000,26.5
clm,14.7,14.7,14.7,14.7,0,14.7
clw,19.7,19.7,19.7,19.7,0,18.99
cmc,6.1,6.1,6.1,6.1,0,6.1
cmg,14.75,15.2,14.75,15.2,11260,15.2
cmi,3.9,4.0,3.9,4.0,43100,4.0
cms,5.8,5.8,5.4,5.4,15690,5.4
cmt,11.95,12.7,11.95,12.7,1730,12.7
cmv,20.3,20.3,20.3,20.3,0,20.3
cmx,4.0,4.0,3.72,3.72,30240,3.72
cng,32.6,32.6,32.2,32.5,460,32.5
com,82.3,82.3,82.3,82.3,0,82.3
cpc,26.1,26.1,26.1,26.1,200,25.13
csc,28.2,28.3,28.1,28.1,20700,28.1
csm,18.5,18.65,18.3,18.5,158050,17.31
csv,32.5,32.75,31.5,32.0,143110,30.78
ct6,5.4,5.4,5.4,5.4,0,5.4
cta,1.6,1.6,1.6,1.6,5200,1.6
ctb,27.0,27.0,27.0,27.0,0,27.0
ctc,4.4,4.4,4.3,4.3,4600,4.3
ctd,214.0,215.4,208.0,208.0,118460,208.0
ctg,19.55,19.7,18.9,18.9,2589230,18.9
cti,33.6,33.6,31.85,31.85,1162990,31.85
ctp,12.3,12.8,12.3,12.8,226300,12.8
cts,10.7,10.9,10.1,10.1,1538490,10.1
ctt,7.0,7.0,7.0,7.0,0,7.0
ctx,18.0,18.5,18.0,18.5,5000,18.5
cvn,2.9,2.9,2.8,2.8,18100,2.8
cvt,45.0,45.0,41.8,41.8,829855,41.8
cx8,10.0,10.0,9.5,9.6,13650,9.6
d11,12.6,12.6,12.6,12.6,0,12.6
d2d,35.4,35.4,35.1,35.4,10690,35.4
dad,17.7,18.5,17.7,18.0,2700,18.0
dae,16.5,16.5,16.5,16.5,0,16.5
dag,14.3,14.3,13.8,13.8,401950,13.8
dah,6.78,6.78,6.61,6.61,152570,6.61
dat,23.2,23.2,23.2,23.2,0,23.2
dbc,29.5,29.5,28.1,28.6,149913,28.6
dbt,16.0,16.1,15.7,15.7,3910,15.7
dc2,6.3,6.3,6.2,6.2,4200,6.2
dc4,7.5,7.6,7.4,7.5,12700,7.5
dcl,20.9,21.5,20.9,20.9,240860,20.9
dcm,13.1,13.2,12.6,12.6,3376970,12.15
dcs,2.6,2.6,2.5,2.5,1663344,2.5
dgc,31.8,31.8,31.0,31.0,14800,31.0
dgl,30.0,31.8,30.0,31.8,5100,31.8
dgw,14.6,14.7,14.25,14.3,370150,14.3
dha,30.9,30.9,30.0,30.0,39730,30.0
dhc,32.9,32.9,32.0,32.1,104670,32.1
dhg,114.9,115.0,111.6,111.7,248440,111.7
dhm,9.23,9.3,8.65,8.65,2578720,8.65
dhp,9.7,9.9,9.7,9.9,1900,9.9
dht,70.3,72.4,68.0,70.9,26115,70.9
dic,7.0,7.25,7.0,7.2,15720,7.2
did,5.0,5.0,5.0,5.0,0,5.0
dig,12.8,13.3,12.5,12.85,4735300,12.85
dih,10.2,11.7,10.2,11.7,2200,11.7
dl1,10.3,10.3,9.8,10.0,111300,10.0
dlg,4.05,4.13,3.89,3.9,3979690,3.9
dlr,10.7,10.7,10.7,10.7,0,10.7
dmc,110.0,111.0,109.5,110.0,42970,110.0
dnc,19.5,19.5,19.5,19.5,0,19.5
dnm,24.8,24.9,24.8,24.9,700,24.9
dnp,27.0,27.0,27.0,27.0,5200,19.29
dny,7.5,7.6,7.5,7.6,11500,7.6
dp3,34.0,34.5,33.2,34.0,18800,34.0
dpc,19.0,19.0,17.1,17.1,1000,17.1
dpm,22.6,22.6,22.45,22.45,723000,22.45
dpr,45.0,46.5,44.7,44.7,142860,42.78
dps,2.9,2.9,2.7,2.9,114655,2.9
dqc,52.0,53.0,49.5,50.0,103630,50.0
drc,30.4,30.5,29.7,29.9,393880,28.75
drh,32.0,32.3,30.5,30.85,1165000,30.85
drl,39.5,39.9,39.5,39.8,7230,39.8
dsn,55.4,55.6,55.1,55.1,6120,55.1
dst,27.6,28.5,27.5,27.9,494600,27.9
dta,4.17,4.46,3.88,4.25,169000,4.25
dtl,26.5,26.5,26.0,26.0,8000,26.0
dtt,9.0,9.0,9.0,9.0,10,8.35
dvp,70.2,70.2,69.2,70.2,430,67.73
dxg,18.55,18.7,17.3,17.3,6751400,17.3
dxp,14.8,15.7,14.0,14.1,12400,12.82
dxv,4.31,4.31,4.31,4.31,10,4.31
dzm,9.6,10.7,9.3,10.1,7243,10.1
e1vfvn30,11.85,11.85,11.83,11.83,1050,11.83
ebs,9.0,9.0,9.0,9.0,6000,9.0
eci,13.0,13.0,13.0,13.0,0,13.0
eib,11.8,12.0,11.7,11.8,552640,11.8
eid,15.6,15.9,15.2,15.6,7510,15.6
elc,22.75,23.1,22.7,22.8,176590,22.8
emc,18.65,18.65,17.45,17.45,1010,17.45
eve,22.35,22.35,21.5,21.5,218800,20.5
fcm,4.92,5.03,4.9,4.96,113730,4.96
fcn,21.8,22.4,21.5,21.8,1076690,20.95
fdc,24.85,26.0,24.85,26.0,680,26.0
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,1.7,1.7,1.7,1.7,0,1.7
fit,5.55,5.68,5.45,5.48,7188590,5.48
flc,7.4,7.45,7.25,7.25,9363400,7.25
fmc,19.35,20.0,19.0,19.0,61850,16.96
fpt,42.3,43.65,42.3,43.0,1868870,43.0
ftm,12.45,12.55,12.4,12.45,84010,12.45
fts,11.9,11.9,11.75,11.75,49170,11.75
fuctvgf1,11.1,11.1,11.1,11.1,0,11.1
fucvreit,17.3,17.4,17.3,17.3,8960,17.3
g20,3.1,3.1,3.0,3.0,70900,3.0
gas,58.0,58.1,56.6,56.6,408770,55.62
gdt,59.0,59.4,59.0,59.0,5470,59.0
gil,49.5,49.5,48.1,48.7,44730,46.24
glt,45.5,45.5,40.2,43.7,800,43.7
gmc,29.5,29.8,29.5,29.5,216720,29.5
gmd,42.0,42.0,40.0,40.5,1931980,40.5
gmx,25.6,25.6,25.6,25.6,800,24.55
gsp,12.55,12.55,12.15,12.45,16270,12.45
gta,13.9,13.9,13.15,13.75,3720,13.75
gtn,16.3,16.6,16.2,16.2,700910,16.2
had,40.9,42.0,40.9,42.0,500,42.0
hag,9.08,9.1,8.81,8.82,3981530,8.82
hah,23.3,23.8,23.1,23.8,45590,23.8
hai,3.95,3.98,3.85,3.87,308550,3.87
hap,4.68,4.68,4.6,4.67,26150,4.67
har,4.08,4.08,3.8,3.8,992420,3.8
has,8.8,9.2,8.34,8.8,10740,8.8
hat,32.5,32.5,32.0,32.4,1900,32.4
hax,66.9,66.9,64.5,64.5,115060,40.31
hbc,61.4,61.7,58.5,58.6,3019290,42.75
hbe,6.9,6.9,6.9,6.9,0,6.9
hbs,3.0,3.0,3.0,3.0,0,3.0
hcc,31.1,31.2,30.1,31.2,3772,21.08
hcd,8.54,8.54,8.33,8.37,365930,8.37
hcm,41.5,42.9,40.2,40.4,1614670,40.4
hct,16.8,16.8,16.8,16.8,0,16.8
hda,10.4,10.4,10.2,10.3,35800,10.3
hdc,13.2,13.2,12.5,12.6,119540,11.74
hdg,29.0,29.0,28.45,28.45,75150,28.45
hdo,,,,,0,1.1
hev,12.8,12.8,12.8,12.8,0,12.8
hgm,35.0,35.0,35.0,35.0,800,35.0
hhc,50.0,52.0,50.0,52.0,17541,52.0
hhg,8.4,9.2,8.4,9.1,1996000,9.1
hhs,4.4,4.62,4.36,4.51,3025870,4.51
hid,4.34,4.34,4.2,4.33,3405980,4.33
hjs,16.9,16.9,16.9,16.9,1000,16.01
hkb,4.6,4.6,4.2,4.2,3320155,4.2
hkt,5.0,5.0,4.5,5.0,14300,5.0
hlc,12.2,12.2,12.2,12.2,0,12.2
hld,12.2,12.2,12.0,12.0,12600,12.0
hlg,10.0,10.1,10.0,10.0,12350,10.0
hly,18.8,18.8,18.8,18.8,0,18.8
hmc,9.55,9.8,9.55,9.74,1790,9.74
hmh,12.0,12.1,12.0,12.1,16200,12.1
hng,11.45,11.55,11.2,11.2,1270440,11.2
hnm,5.9,5.9,5.8,5.9,20500,5.9
hom,5.7,5.7,5.7,5.7,0,5.7
hot,27.0,27.8,27.0,27.8,1540,27.8
hpg,29.85,29.85,29.35,29.35,3388780,27.48
hpm,19.5,19.5,19.5,19.5,100,19.5
hqc,3.25,3.26,3.09,3.09,24223480,3.09
hrc,37.2,37.2,37.2,37.2,110,37.2
hsg,31.85,32.0,30.6,30.7,5931670,30.7
hst,5.8,5.8,5.8,5.8,0,5.8
ht1,20.85,21.2,20.6,20.6,571310,20.6
htc,29.3,29.4,29.3,29.4,1500,29.4
hti,19.4,19.6,19.15,19.5,47230,18.3
htl,46.0,46.0,46.0,46.0,500,44.56
htp,17.4,17.4,17.4,17.4,0,17.4
htv,16.9,16.9,15.05,16.5,40,16.5
hu1,6.3,6.3,6.3,6.3,130,6.3
hu3,9.0,9.0,9.0,9.0,5540,9.0
hut,12.3,12.4,12.0,12.0,2192650,12.0
hva,2.6,2.6,2.5,2.5,35100,2.5
hvg,7.15,7.28,7.13,7.13,509570,7.13
hvt,31.2,31.2,31.2,31.2,2100,30.1
hvx,4.4,4.4,4.4,4.4,18130,4.4
icf,2.38,2.4,2.38,2.4,740,2.4
icg,6.8,6.9,6.7,6.7,235014,6.7
idi,6.05,6.17,6.03,6.12,646720,6.12
idj,2.5,2.6,2.2,2.4,138800,2.4
idv,48.9,49.5,48.9,49.2,4485,49.2
ijc,9.7,9.7,9.39,9.5,745670,9.5
imp,56.5,57.0,56.5,56.6,27190,56.6
inc,6.2,6.2,6.2,6.2,0,6.2
inn,61.2,61.5,61.0,61.5,6100,61.5
ita,3.47,3.48,3.35,3.35,4472070,3.35
itc,14.5,14.5,14.1,14.2,53690,14.2
itd,24.5,24.8,24.4,24.65,60160,24.65
itq,3.3,3.5,3.3,3.4,298600,3.4
ivs,10.0,10.0,10.0,10.0,300,10.0
jvc,2.85,2.99,2.85,2.93,98430,2.93
kac,17.6,18.8,17.6,18.8,6710,18.8
kbc,16.25,16.25,15.8,15.85,3741330,15.85
kdc,43.1,43.7,42.5,42.5,426210,42.5
kdh,27.7,28.3,27.7,27.7,320220,27.7
kdm,4.0,4.0,3.7,3.7,68600,3.7
kha,38.3,40.0,36.8,37.95,1950,37.95
khb,1.9,1.9,1.8,1.9,582410,1.9
khl,0.8,0.8,0.8,0.8,0,0.8
khp,10.75,10.8,10.6,10.65,88220,10.15
kkc,15.0,15.0,14.4,14.4,26200,14.4
klf,2.5,2.6,2.4,2.5,2403260,2.5
kmr,4.38,4.4,4.3,4.37,26570,4.37
kmt,8.5,8.5,8.5,8.5,0,8.13
kpf,7.6,7.6,7.6,7.6,20000,7.6
ksa,2.1,2.1,2.0,2.0,5517350,2.0
ksb,52.0,53.0,51.0,51.4,713730,51.4
ksd,3.0,3.1,3.0,3.1,10200,3.1
ksh,2.97,2.97,2.6,2.84,3596360,2.84
ksk,1.4,1.4,1.2,1.2,1028900,1.2
ksq,1.7,1.7,1.6,1.7,106900,1.7
kst,15.8,15.8,15.8,15.8,0,14.4
kts,48.2,48.2,48.2,48.2,700,48.2
ktt,6.9,6.9,6.5,6.5,10600,6.5
kvc,3.1,3.1,2.7,2.8,898840,2.8
l10,15.6,15.6,15.6,15.6,10,15.6
l14,65.5,66.0,63.5,66.0,12939,48.89
l18,13.0,13.0,13.0,13.0,3000,13.0
l35,4.9,4.9,4.9,4.9,0,4.9
l43,5.1,5.1,5.1,5.1,0,5.1
l44,2.0,2.0,2.0,2.0,0,2.0
l61,9.0,9.0,9.0,9.0,0,9.0
l62,7.2,7.2,7.2,7.2,0,7.2
laf,11.0,11.0,11.0,11.0,10,11.0
las,13.7,13.7,13.4,13.4,120804,12.91
lbe,19.0,19.0,19.0,19.0,0,19.0
lbm,40.0,42.0,40.0,41.9,16290,41.9
lcd,7.3,7.3,7.3,7.3,0,7.3
lcg,9.08,9.1,8.71,8.71,900810,8.71
lcm,1.05,1.05,0.96,0.98,59310,0.98
