symbol,open,high,low,close,volume,adj_close
aaa,17.2,17.5,16.5,17.4,436000,6.95
aam,24.8,24.8,24.5,24.5,1500,14.96
abt,37.0,37.0,36.3,36.3,1140,19.15
acb,23.0,23.6,22.9,23.6,667700,18.85
acc,18.1,18.5,18.1,18.5,20850,9.99
acl,18.2,19.0,18.2,19.0,114530,16.33
adc,8.0,8.5,8.0,8.5,2100,3.28
agf,21.0,21.5,21.0,21.5,1310,9.75
agr,5.8,6.0,5.8,6.0,70530,5.49
alt,10.1,10.4,10.1,10.4,1900,7.73
alv,4.9,5.1,4.9,5.1,35800,3.8
amc,20.1,20.1,20.1,20.1,0,
ame,3.0,3.1,3.0,3.1,11100,3.1
amv,4.8,4.8,4.5,4.8,19400,4.8
anv,9.2,9.5,9.0,9.4,280280,2.95
apc,16.0,16.1,16.0,16.0,36720,12.13
apg,2.7,2.7,2.7,2.7,12700,2.7
api,3.7,3.8,3.5,3.8,389500,3.8
app,11.5,11.5,11.5,11.5,100,4.98
aps,2.4,2.4,2.3,2.4,387900,2.4
arm,13.2,13.2,13.2,13.2,3000,6.45
asm,21.3,22.3,21.2,22.3,235520,12.28
asp,4.0,4.0,3.8,4.0,122890,2.99
b82,9.4,10.2,9.4,10.2,2700,4.59
bbc,14.0,14.7,13.7,14.5,34720,12.19
bbs,8.2,8.2,8.2,8.2,0,
bcc,3.7,3.8,3.7,3.8,652400,2.91
bce,8.3,8.4,8.1,8.1,28890,3.82
bci,17.1,17.8,17.1,17.4,28890,11.37
bdb,5.0,5.0,5.0,5.0,100,3.05
bed,11.2,11.2,11.2,11.2,5400,6.9
bgm,6.6,6.6,6.6,6.6,167550,5.89
bhs,18.7,19.7,18.7,19.5,240,8.88
bht,19.0,19.0,19.0,19.0,0,
bic,7.1,7.3,7.0,7.3,174410,4.73
bkc,9.3,9.7,9.2,9.7,69500,9.7
blf,3.4,3.5,3.3,3.5,12000,1.67
bmc,41.3,41.3,41.3,41.3,23570,15.87
bmi,9.1,9.3,9.1,9.3,101290,5.11
bmp,35.0,35.5,34.0,35.3,12420,11.71
bpc,7.8,8.1,7.8,8.1,15000,4.18
brc,9.5,9.9,9.4,9.9,9570,6.82
bsc,8.2,8.2,8.2,8.2,2300,5.85
bsi,5.3,5.6,5.2,5.5,82270,4.87
bst,6.0,6.0,5.8,5.8,1600,3.14
btp,4.1,4.2,4.1,4.2,80160,2.63
bts,4.2,4.3,3.9,4.0,7100,4.0
btt,19.0,19.0,19.0,19.0,10,8.43
bvh,60.0,61.0,58.5,58.5,185660,50.41
bvs,12.5,13.3,12.2,13.2,1413400,13.2
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,9.3,9.3,9.0,9.1,18970,4.06
c92,8.8,10.0,8.8,9.9,11600,5.38
can,26.9,26.9,26.9,26.9,100,20.17
cap,18.5,18.5,18.2,18.5,7800,3.05
cci,10.2,10.4,10.2,10.2,6470,4.91
ccl,11.8,11.8,11.8,11.8,20,11.24
ccm,7.7,8.7,7.7,8.7,80800,7.29
cdc,6.9,7.0,6.7,7.0,27210,5.02
chp,5.2,5.3,5.2,5.2,4300,4.01
cig,3.5,3.6,3.5,3.6,9960,3.6
cii,25.5,26.1,24.9,26.1,342300,11.99
cjc,17.5,17.8,17.5,17.5,1500,7.01
ckv,5.4,6.0,5.4,6.0,1800,3.98
clc,14.9,15.0,14.9,14.9,2050,8.58
clg,11.7,12.0,11.4,12.0,222030,11.02
clw,9.4,9.8,9.2,9.8,20850,6.2
cmc,4.1,4.4,4.0,4.4,5100,4.4
cmg,6.8,7.0,6.8,7.0,7590,6.24
cmi,4.0,4.4,4.0,4.4,146500,4.15
cms,10.7,10.7,10.7,10.7,500,5.45
cmt,7.6,8.3,7.6,7.7,13630,7.7
cmv,22.0,23.0,21.5,23.0,4840,11.25
cmx,4.7,4.7,4.7,4.7,10,4.7
cng,25.7,25.7,25.7,25.7,41440,10.58
com,25.9,25.9,25.9,25.9,30,17.53
cpc,11.0,11.0,11.0,11.0,0,
csc,11.1,11.5,11.1,11.5,2700,5.01
csm,11.3,11.7,11.1,11.5,367460,3.72
ct6,9.2,9.3,9.2,9.3,3700,4.46
cta,4.0,4.1,3.8,4.0,33800,3.81
ctb,19.0,19.0,19.0,19.0,0,
ctc,6.2,6.4,6.2,6.3,9100,4.47
ctd,31.0,31.0,30.2,31.0,9220,17.88
ctg,24.8,25.4,24.7,25.2,700700,13.91
cti,15.5,15.5,15.0,15.0,94240,9.61
cts,7.0,7.3,6.9,7.2,357400,4.72
cvn,26.0,26.0,26.0,26.0,0,
cvt,8.9,9.2,8.9,9.2,45200,2.18
cx8,4.0,4.0,4.0,4.0,1100,3.35
d11,18.9,20.0,18.7,20.0,37400,10.83
d2d,16.8,17.0,16.8,17.0,4160,9.69
dad,6.9,6.9,6.9,6.9,0,
dae,8.2,8.2,8.0,8.2,11700,4.25
dag,6.1,6.3,6.1,6.3,2590,2.74
dbc,16.6,17.7,16.5,17.5,452300,10.59
dbt,15.8,15.8,15.8,15.8,2000,4.34
dc2,7.0,7.0,7.0,7.0,2200,5.42
dc4,8.0,8.2,8.0,8.2,84900,4.4
dcl,14.2,14.2,14.2,14.2,8000,3.69
dcs,5.4,5.7,5.2,5.7,1226000,5.7
dha,11.7,11.7,11.2,11.6,165620,7.27
dhc,7.8,8.5,7.8,8.5,12000,5.04
dhg,63.5,63.5,62.0,62.5,13840,25.64
dht,33.4,34.9,33.0,33.7,25500,11.58
dic,8.1,8.6,8.1,8.6,149660,5.15
did,5.4,5.9,5.4,5.9,26100,5.03
dig,16.0,16.8,15.6,16.7,365300,9.45
dih,11.0,11.0,11.0,11.0,100,5.38
dl1,12.5,12.5,12.5,12.5,100,3.82
dlg,19.0,20.0,19.0,19.0,48370,17.07
dlr,16.7,16.7,16.5,16.5,16200,14.02
dmc,36.0,36.0,34.6,35.0,20310,13.86
dnc,7.0,7.0,7.0,7.0,100,3.1
dnm,12.0,12.0,12.0,12.0,400,5.68
dnp,19.3,19.5,19.2,19.5,1500,3.13
dny,14.8,14.8,14.8,14.8,500,7.32
