symbol,open,high,low,close,volume
aaa,7.1,7.23,7.1,7.17,44200
aam,,,,9.62,0
abt,,,,43.49,0
acb,16.14,16.14,15.89,16.05,42621
acc,20.79,20.79,20.79,20.79,10
acl,8.9,8.9,8.9,8.9,5000
acm,4.62,4.62,4.24,4.34,1176619
adc,19.13,19.13,19.13,19.13,100
agf,14.5,14.75,14.5,14.76,3730
agm,9.51,10.03,9.07,9.94,3490
agr,3.7,3.7,3.6,3.7,54210
alt,,,,13.87,0
alv,4.9,4.9,4.9,4.9,500
amc,,,,18.81,0
amd,9.32,9.5,9.23,9.32,605010
ame,4.0,4.0,4.0,4.0,20000
amv,,,,3.6,0
anv,3.76,3.85,3.67,3.67,58980
apc,17.05,17.05,16.76,16.85,7410
apg,4.5,4.5,4.5,4.5,5000
api,9.9,10.4,9.5,10.4,607000
app,,,,9.42,0
aps,3.0,3.1,2.9,3.1,73400
arm,22.19,22.19,22.19,22.19,10000
asa,3.09,3.28,3.09,3.09,224800
asm,13.18,13.64,13.18,13.64,1116810
asp,3.88,3.88,3.78,3.88,620
b82,5.63,5.63,5.55,5.63,9900
bbc,48.09,48.09,48.09,48.09,1630
bbs,,,,13.85,0
bcc,10.8,11.12,10.73,10.72,95215
bce,5.44,5.52,5.44,5.44,840
bcg,17.78,17.87,17.59,17.69,312310
bci,21.19,21.85,21.19,21.75,135260
bdb,,,,4.14,0
bed,26.47,28.86,26.47,27.71,400
bfc,17.76,17.76,17.69,17.7,28820
bgm,2.2,2.3,2.2,2.3,300320
bhs,16.35,16.57,16.06,16.5,1499960
bht,2.83,2.92,2.83,2.93,10500
bic,18.45,19.21,18.45,19.21,13130
bid,18.59,18.77,18.5,18.49,938690
bii,8.6,8.7,8.5,8.7,278200
bkc,,,,12.4,0
blf,2.9,2.9,2.9,2.9,100
bmc,12.92,13.06,12.92,12.91,17950
bmi,20.44,21.17,20.44,20.6,69170
bmp,62.94,64.4,62.94,63.91,78630
bpc,10.38,10.55,10.38,10.55,1800
brc,8.06,8.06,8.06,8.06,610
bsc,13.78,13.78,13.78,13.77,1500
bsi,7.97,8.15,7.97,8.15,79310
bst,,,,10.54,0
btp,8.16,8.4,8.16,8.4,4700
bts,8.9,8.9,8.9,8.9,7250
btt,,,,33.71,0
bvh,48.98,51.89,48.01,49.46,217590
bvs,11.8,11.9,11.7,11.8,76000
bxh,12.82,12.82,12.82,12.82,500
c32,26.04,26.41,25.36,25.66,6350
c47,10.54,10.62,10.38,10.62,29330
c92,11.7,11.7,11.7,11.7,100
can,,,,20.83,0
cap,22.31,22.49,22.25,22.36,13300
cav,26.77,28.07,26.77,27.55,215550
cci,9.68,9.68,9.68,9.68,10
ccl,3.1,3.2,3.0,3.1,542840
ccm,,,,12.27,0
cdc,6.48,6.66,6.48,6.66,34220
cdo,17.29,17.63,17.15,17.56,1388070
ceo,10.99,11.06,10.92,10.99,88600
chp,17.1,17.35,17.1,17.26,147910
cig,1.7,1.7,1.7,1.7,20
cii,20.09,20.18,19.9,20.18,534040
cjc,,,,17.07,0
ckv,,,,14.3,0
clc,26.91,26.96,26.91,26.96,950
clg,5.2,5.2,5.1,5.2,25210
cll,20.14,21.13,20.14,20.88,2650
clw,,,,14.02,0
cmc,,,,4.3,0
