symbol,open,high,low,close,volume,adj_close
agf,41.0,41.0,41.0,41.0,12070,12.02
bbc,22.9,22.9,22.8,22.8,25250,10.72
bpc,16.7,16.7,16.6,16.6,500,5.83
can,19.0,19.0,19.0,19.0,16030,9.59
dha,47.5,47.8,47.5,47.8,14540,8.24
dpc,13.1,13.1,12.7,12.7,5880,6.62
gil,34.2,34.3,34.2,34.3,10580,5.85
gmd,70.5,71.5,70.5,71.5,10140,15.43
hap,24.2,24.5,24.2,24.5,19040,4.97
has,37.2,37.2,36.7,36.7,3700,8.28
htv,16.0,16.0,16.0,16.0,4500,4.16
kdc,54.0,54.0,54.0,54.0,10950,4.69
kha,20.2,20.2,20.1,20.1,10300,4.02
laf,19.2,19.4,19.2,19.4,7910,8.0
mhc,23.2,23.2,23.2,23.2,5150,8.01
nhc,26.0,26.7,26.0,26.7,30,3.75
pms,14.4,14.4,14.4,14.4,700,5.32
pnc,21.7,22.0,21.7,22.0,1910,11.17
ree,37.8,38.4,37.8,38.4,84000,4.04
sam,44.0,45.1,44.0,45.1,56180,6.41
sav,31.8,31.8,31.8,31.8,24010,14.06
sfc,28.5,28.5,28.4,28.4,1150,2.77
sgh,18.5,18.5,18.5,18.5,0,3.44
ssc,45.2,45.5,45.2,45.5,3900,11.72
tms,44.4,45.3,44.4,45.3,4600,14.06
tna,28.1,28.1,28.1,28.1,200,5.11
ts4,24.8,24.9,24.8,24.9,4100,4.3
vnm,,,,,138720,4.68
vtc,32.6,33.0,32.6,33.0,1180,13.94
