symbol,open,high,low,close,volume,adj_close
aaa,31.5,32.4,31.4,32.2,1795980,32.2
aam,10.5,10.5,10.5,10.5,10,10.5
abt,27.5,29.3,27.5,28.45,2540,28.45
acb,34.1,34.6,33.8,34.2,1771500,34.2
acc,22.1,22.1,21.0,21.8,11300,21.8
acl,8.1,8.67,8.1,8.67,50,8.67
acm,1.4,1.5,1.4,1.5,258600,1.5
adc,16.1,16.1,16.0,16.0,4600,16.0
ads,19.05,19.2,18.7,19.2,22850,19.2
agf,8.6,9.09,8.6,9.09,530,9.09
agm,9.15,9.15,8.6,9.0,5220,9.0
agr,5.4,5.59,5.36,5.58,413700,5.58
alt,,,,,0,14.6
alv,15.5,15.5,14.6,15.4,102100,15.4
amc,25.0,25.0,25.0,25.0,0,25.0
amd,9.0,9.19,8.7,9.19,1040540,9.19
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.0,17.0,16.0,16.5,4200,16.5
anv,9.95,10.35,9.95,10.2,784520,10.2
apc,73.0,77.0,73.0,76.7,70090,76.7
apg,5.43,5.44,5.4,5.42,340200,5.42
api,31.5,31.5,31.5,31.5,200,31.5
app,,,,,0,9.0
aps,,,,,311000,3.4
arm,,,,,0,23.5
asa,,,,,41700,2.5
asm,,,,,2230890,10.7
asp,,,,,55400,6.2
atg,,,,,284790,3.16
ats,,,,,19100,39.4
b82,,,,,1000,2.3
bax,,,,,4000,21.0
bbc,,,,,2120,100.0
bbs,,,,,100,10.8
bcc,,,,,68900,7.1
bce,,,,,40690,5.65
bcg,,,,,177020,6.2
bci,,,,,4300,35.3
bdb,,,,,0,10.0
bed,,,,,0,32.0
bfc,,,,,152330,33.8
bhn,,,,,23990,134.5
bht,,,,,0,4.4
bic,,,,,8320,32.0
bid,,,,,1300640,25.2
bii,,,,,147200,2.0
bkc,,,,,0,7.8
blf,,,,,16200,4.6
bmc,,,,,11260,16.3
bmi,,,,,75450,32.0
bmp,,,,,850110,92.5
bpc,,,,,600,17.5
brc,,,,,10,10.9
bsc,,,,,0,14.4
bsi,,,,,22990,13.65
bst,,,,,600,13.1
btp,,,,,5640,10.5
bts,,,,,700,5.1
btt,,,,,10,36.0
bvh,,,,,747450,58.4
bvs,,,,,6300,19.6
bxh,,,,,0,15.5
c32,,,,,337530,39.0
c47,,,,,115070,15.15
c69,6.5,6.6,6.3,6.5,83700,6.5
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.0,25.0,25.0,25.0,18000,25.0
cap,38.0,38.5,38.0,38.5,700,38.5
cav,51.8,51.8,51.4,51.5,45560,51.5
cci,15.0,15.0,14.6,15.0,110,15.0
ccl,3.72,3.98,3.72,3.88,503320,3.88
ccm,33.3,33.3,33.3,33.3,0,33.3
cdc,16.7,16.85,16.5,16.85,6000,16.85
cdn,22.9,22.9,22.9,22.9,100,22.9
cdo,2.73,2.85,2.73,2.83,367240,2.83
cee,25.9,26.1,25.35,26.0,128520,26.0
ceo,10.5,10.7,10.5,10.6,2358700,10.6
chp,27.45,27.45,26.8,27.0,59090,27.0
cig,2.11,2.15,2.02,2.02,5090,2.02
cii,32.7,33.45,32.6,33.35,2003750,33.35
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,1530,64.0
clg,,,,,104580,5.85
clh,,,,,100,13.2
cll,,,,,0,26.2
clm,,,,,0,13.6
clw,,,,,2810,17.85
cmc,,,,,800,6.8
cmg,,,,,712550,28.05
cmi,,,,,0,2.2
