ticker,open,high,low,close,volume
aaa,23.2,23.86,23.13,23.72,1795980
aam,7.28,7.28,7.28,7.28,10
abt,23.73,25.29,23.73,24.55,2540
acb,26.96,27.36,26.72,27.04,1772248
acc,20.21,20.21,19.2,19.93,11300
acl,7.66,8.2,7.66,8.2,50
acm,1.4,1.5,1.4,1.5,258600
adc,13.53,13.53,13.45,13.45,4600
ads,14.73,14.85,14.46,14.85,22850
agf,8.6,9.09,8.6,9.09,530
agm,8.66,8.66,8.14,8.52,5220
agr,5.4,5.59,5.36,5.58,413700
alv,15.5,15.5,14.6,15.4,102100
amd,9.0,9.19,8.7,9.19,1040540
amv,16.0,17.0,16.0,16.5,4200
anv,8.99,9.35,8.99,9.21,784520
apc,73.0,77.0,73.0,76.7,70090
apg,4.99,5.0,4.96,4.98,340200
api,31.5,31.5,31.5,31.5,200
aps,3.2,3.5,3.2,3.4,311090
art,13.25,14.79,12.65,14.79,2436341
asa,2.4,2.5,2.4,2.5,41700
asm,10.7,10.8,10.6,10.7,2230890
asp,5.77,5.81,5.68,5.68,55400
atg,3.0,3.17,3.0,3.16,284790
ats,39.3,39.4,39.1,39.4,19100
b82,2.3,2.3,2.3,2.3,1000
bax,17.82,17.82,17.82,17.83,4000
bbc,101.23,101.73,99.74,99.74,2120
bbs,10.39,10.39,10.39,10.39,100
bcc,7.2,7.2,7.0,7.1,68920
bce,4.89,4.92,4.89,4.92,40690
bcg,6.18,6.2,5.93,6.2,177020
bci,34.3,35.3,34.3,35.3,4300
bfc,29.94,30.2,29.85,29.85,152330
bhn,136.0,139.0,134.0,134.5,23990
bic,30.83,31.22,30.25,31.22,8320
bid,25.3,25.55,25.1,25.2,1300640
bii,2.0,2.1,1.9,2.0,147200
blf,4.8,4.8,4.1,4.6,16200
bmc,14.61,14.65,14.2,14.65,11260
bmi,31.31,31.31,31.11,31.11,75450
bmp,79.97,82.17,79.71,81.21,850110
bpc,16.04,16.04,16.04,16.04,600
brc,9.08,9.08,9.08,9.08,10
bsi,12.16,12.74,12.16,12.16,22990
bst,12.28,12.28,12.19,12.19,600
btc,70.0,70.0,70.0,70.0,244
btp,8.43,8.43,8.39,8.43,5640
bts,5.1,5.1,5.1,5.1,700
btt,35.02,35.02,35.02,35.01,10
bvg,1.2,1.2,1.2,1.2,9600
bvh,57.25,58.54,56.96,57.65,747450
bvs,18.05,18.05,17.78,17.79,6310
bwe,23.6,23.7,23.31,23.41,89850
c21,18.98,18.98,18.71,18.98,19152
c32,30.11,31.64,30.11,31.31,337530
c47,11.98,12.7,11.73,12.7,115070
c69,5.76,5.85,5.58,5.76,83745
can,24.08,24.08,24.08,24.08,18000
cap,33.51,33.95,33.51,33.95,707
cav,46.06,46.06,45.7,45.79,45560
cci,13.0,13.0,12.65,13.0,110
ccl,3.72,3.98,3.72,3.88,503320
ccm,31.16,31.16,31.16,31.16,15
cdc,15.59,15.73,15.4,15.73,6000
cdn,16.81,16.81,16.81,16.81,100
cdo,2.73,2.85,2.73,2.83,367240
cee,25.9,26.1,25.35,26.0,128520
ceo,9.81,10.0,9.81,9.91,2358760
cet,4.1,4.3,4.0,4.2,33300
chp,23.45,23.45,22.9,23.06,59090
cig,2.11,2.15,2.02,2.02,5090
cii,32.7,33.45,32.6,33.35,2003750
clc,36.39,36.96,35.29,36.96,1530
clg,6.0,6.0,5.42,5.85,104580
clh,10.81,10.81,10.81,10.81,100
clw,16.27,16.49,16.27,16.36,2810
cmc,6.8,6.8,6.8,6.8,825
cmg,24.85,25.39,24.85,25.39,712550
cms,3.96,4.05,3.96,4.05,8600
cmt,11.0,11.0,10.45,10.45,320
cmv,21.14,21.14,21.14,21.14,1950
cmx,4.7,4.7,4.5,4.5,3790
cng,24.47,24.47,24.12,24.12,13630
com,45.76,45.76,45.76,45.75,110
csc,14.03,14.07,14.03,14.03,20236
csm,14.93,15.27,14.78,14.88,375650
csv,28.45,28.87,28.45,28.45,32150
ctd,227.03,227.03,223.65,224.13,67650
ctf,11.46,12.11,10.87,11.92,51340
ctg,23.25,23.5,23.15,23.4,3818950
cti,26.84,27.61,26.84,27.17,536660
ctp,13.88,14.21,13.88,14.05,46120
cts,9.63,9.95,9.49,9.68,350880
ctt,10.73,10.73,10.64,10.73,510
ctx,22.0,22.0,22.0,22.0,1500
cvn,7.0,7.1,6.3,6.3,182720
cvt,34.97,35.04,34.71,34.84,656270
cx8,7.78,7.78,7.78,7.78,100
cyc,1.8,1.8,1.6,1.8,600
d11,11.73,11.73,11.73,11.74,100
d2d,59.45,60.76,59.17,59.35,36280
dad,15.8,15.8,15.8,15.8,100
dae,14.18,14.54,14.18,14.55,300
dag,8.55,8.77,8.5,8.72,451500
dah,3.79,4.04,3.77,4.04,1449360
dat,22.7,22.7,22.7,22.7,80
dbc,20.43,21.13,20.34,21.13,12148
dbd,51.67,52.52,51.39,52.14,82957
dbt,13.38,13.47,13.29,13.3,3562
dc4,7.04,7.12,5.94,7.11,2140
dcl,20.95,22.16,20.9,21.77,212670
dcm,11.68,11.72,11.58,11.63,929080
dcs,2.1,2.3,2.1,2.2,467779
dgc,25.97,26.13,25.97,26.05,59000
dgl,31.08,31.18,30.98,30.98,22600
dgw,20.67,20.77,20.09,20.28,402910
dha,33.01,34.75,33.01,34.26,113540
dhc,32.99,32.99,32.79,32.99,128650
dhg,100.86,102.2,100.29,102.21,134760
dhm,3.8,3.96,3.8,3.94,173840
dhp,9.67,10.0,9.08,9.09,910
dht,39.79,39.79,39.39,39.51,24750
dic,6.25,6.4,6.2,6.29,47080
dig,16.09,16.44,15.74,15.74,4936910
dih,10.91,10.91,10.91,10.91,4510
dl1,40.0,40.2,38.0,38.0,12300
dlg,3.43,3.43,3.43,3.43,838440
dmc,122.01,122.01,119.08,119.08,4440
dnc,24.75,24.75,24.75,24.76,110
dnp,16.48,16.63,16.4,16.4,42975
dny,7.4,7.4,7.4,7.4,100
dp3,60.2,61.79,60.2,61.23,3440
dpc,12.61,12.61,12.61,12.61,40
dpg,14.63,15.5,14.63,15.1,47890
dpm,18.47,18.64,18.33,18.64,361570
dpr,29.93,30.15,29.93,30.12,28820
dps,2.2,2.3,2.1,2.2,402420
dqc,32.88,32.88,32.38,32.88,40310
drc,21.31,21.91,21.22,21.68,652620
drh,16.61,17.9,16.61,17.48,417820
drl,39.36,39.36,39.36,39.35,100
ds3,16.7,16.7,16.12,16.41,206300
dsn,48.3,48.3,47.81,48.06,4240
dst,14.5,14.5,13.5,14.5,1177600
dta,10.9,10.9,10.5,10.7,27060
dtd,13.72,13.72,13.45,13.54,91600
dtl,39.0,39.0,37.8,37.8,2010
dtt,11.49,11.49,11.49,11.49,300
dvp,61.68,61.68,60.23,61.68,1970
dxg,17.83,17.97,17.52,17.74,4390710
dxp,13.5,14.2,11.7,12.7,18811
dxv,4.04,4.04,4.04,4.04,11920
e1vfvn30,15.31,15.41,15.2,15.3,186600
ebs,8.26,8.26,8.26,8.26,2000
eib,12.45,12.8,12.1,12.55,1364740
eid,13.61,13.61,13.28,13.28,15100
elc,14.6,15.5,14.6,15.2,84930
emc,13.3,13.35,12.6,12.6,19380
eve,16.14,16.58,16.14,16.4,196960
evg,5.66,5.97,5.62,5.67,258480
fcm,5.68,5.95,5.67,5.87,578090
fcn,18.82,19.1,18.82,18.94,929580
fdc,24.0,26.7,23.4,26.7,11000
fit,8.52,9.0,8.52,8.95,1878750
flc,5.85,6.13,5.85,6.11,23209460
fmc,21.07,21.35,20.79,21.21,320390
fpt,42.79,44.05,42.79,42.94,2653980
ftm,12.4,12.45,12.1,12.45,232310
fts,8.82,8.82,8.7,8.7,61750
fuctvgf1,12.0,12.0,12.0,12.0,100
fucvreit,9.4,10.05,9.35,10.05,5380
fuessv50,11.55,11.75,11.55,11.75,116240
gas,75.65,77.34,75.37,76.22,694900
gdt,42.15,42.52,42.15,42.15,15580
gdw,12.15,12.15,12.15,12.15,100
gex,18.36,18.68,17.87,18.61,2456622
gil,22.67,22.98,22.67,22.84,55350
gkm,11.43,11.51,11.35,11.35,52600
gmc,24.67,25.03,24.67,25.02,1500
gmd,32.98,32.98,32.55,32.63,759960
gmx,25.93,26.02,25.93,26.02,400
gsp,12.68,12.86,12.19,12.59,6360
gta,14.24,14.24,12.64,13.44,1230
gtn,15.7,15.7,15.45,15.6,1067520
had,35.34,35.34,35.34,35.34,400
hag,7.7,7.75,7.62,7.75,4422230
hah,17.08,17.37,16.92,17.25,36520
hai,7.49,7.91,7.42,7.91,3436500
hap,3.76,3.78,3.71,3.77,24840
har,10.15,10.25,9.97,10.2,3300490
has,7.08,7.08,6.5,6.75,13330
hat,36.83,38.63,36.83,37.77,420
hax,22.36,22.36,22.09,22.15,125300
hbc,30.78,31.76,30.47,31.46,1489030
hbs,2.6,2.7,2.6,2.7,1100
hcc,16.32,16.4,16.07,16.15,17570
hcd,7.72,7.86,7.71,7.85,387890
hcm,22.43,23.11,22.34,22.8,522360
hda,8.05,8.14,7.88,8.05,102700
hdc,12.71,12.93,12.41,12.71,588710
hdg,27.98,28.14,27.74,28.13,98610
hgm,31.68,31.68,31.68,31.68,600
hhc,50.4,50.4,50.4,50.4,415
hhg,6.12,6.45,6.12,6.45,483604
hhs,4.5,4.69,4.4,4.69,4080040
hid,4.02,4.06,3.91,4.0,178790
hii,22.22,22.9,22.14,22.6,83700
hjs,22.13,22.13,19.91,19.91,400
hkb,2.3,2.4,2.3,2.3,155350
hkt,3.0,3.18,2.91,3.09,17800
hlc,6.79,6.79,6.79,6.79,5
hld,6.94,7.0,6.88,7.01,42100
hlg,10.2,10.5,10.0,10.0,59010
hly,14.35,14.35,14.35,14.36,200
hmc,8.22,8.25,8.15,8.19,2730
hmh,8.75,8.83,8.75,8.83,3100
hng,9.45,9.48,9.35,9.41,2050470
hom,4.2,4.3,4.2,4.3,2300
hot,20.99,20.99,20.99,20.99,10
hpg,21.53,21.67,21.4,21.57,5252070
hpm,20.2,20.2,20.2,20.2,100
hqc,2.71,2.87,2.71,2.87,17497510
hrc,35.5,35.5,35.5,35.5,4530
hsg,18.36,18.75,18.32,18.75,3816500
ht1,13.4,13.85,13.4,13.67,840030
htc,26.13,26.13,26.13,26.13,1000
hti,13.5,14.38,13.5,14.1,125610
htt,4.62,5.25,4.59,5.0,3303400
htv,14.79,14.79,13.9,14.6,1470
hu1,7.79,7.79,7.79,7.79,1610
hu3,6.63,6.63,6.63,6.63,1190
hut,9.52,9.86,9.44,9.69,2329366
hva,2.8,2.9,2.8,2.8,53710
hvg,7.3,7.4,7.1,7.16,1411800
hvn,28.01,29.8,27.93,29.55,1471607
hvt,28.1,29.2,28.1,29.11,4600
hvx,4.13,4.13,4.13,4.13,20
ibc,19.31,19.39,18.97,19.22,111700
icf,2.17,2.17,2.06,2.06,130
icg,6.59,6.59,6.59,6.59,34070
idi,9.94,10.14,9.72,9.79,2246200
idv,28.96,28.96,28.06,28.36,50570
ifs,9.5,9.5,9.5,9.5,100
ijc,9.05,9.45,8.96,9.36,829690
imp,58.6,58.69,57.05,57.39,23790
inn,41.58,41.58,40.97,41.46,1320
ita,3.34,3.54,3.34,3.54,5346540
itc,12.98,13.16,12.98,12.98,47150
itd,14.01,14.38,13.89,14.22,119870
itq,3.0,3.2,3.0,3.1,87910
ivs,10.0,10.0,10.0,10.0,1400
jvc,3.99,4.18,3.93,4.01,152240
kbc,13.35,13.8,13.35,13.6,4322330
kdc,36.88,37.59,36.88,36.93,457720
kdh,28.16,28.16,27.5,27.69,329610
kdm,2.8,3.0,2.8,2.9,87200
kha,20.73,21.72,20.73,21.72,620
khp,8.63,8.84,8.62,8.66,21280
kkc,12.09,12.44,12.09,12.44,1300
klf,3.5,3.8,3.5,3.8,9044647
kmr,4.04,4.1,3.96,4.01,54400
kpf,6.44,6.44,6.44,6.44,74620
ksa,1.42,1.46,1.4,1.45,1984930
ksb,36.86,39.74,36.86,39.74,638810
ksd,3.2,3.4,3.1,3.4,12800
ksh,2.24,2.35,2.24,2.3,195180
ksk,1.2,1.3,1.1,1.3,412000
ksq,1.9,2.0,1.9,2.0,119500
kts,33.0,33.0,33.0,33.0,300
ktt,4.8,5.2,4.8,5.2,7840
kvc,2.9,3.1,2.9,3.1,605730
l14,38.77,39.18,37.64,39.13,41330
l18,7.36,7.36,7.36,7.36,450
l43,4.5,4.5,4.5,4.5,400
laf,12.0,12.3,12.0,12.3,5870
las,11.8,12.07,11.8,12.06,124300
lbm,28.78,29.13,28.38,29.05,9520
lcg,9.13,9.78,9.11,9.55,382660
lcm,1.03,1.1,1.03,1.1,184720
ldg,13.08,13.08,12.67,12.68,1626880
ldp,38.0,40.0,37.0,38.0,2400
lec,19.5,19.8,19.45,19.8,4050
lgc,23.0,23.0,23.0,23.0,60
lgl,8.25,8.43,8.25,8.33,137580
lhc,52.38,52.38,52.38,52.38,100
lhg,16.73,17.15,16.64,16.64,121570
lig,4.3,4.4,4.3,4.4,53210
lix,39.32,39.46,39.23,39.27,82320
lm8,18.34,19.01,18.06,19.01,8130
lss,9.56,9.87,9.56,9.65,236560
lut,2.0,2.0,2.0,2.0,10000
mac,7.24,7.24,7.14,7.24,32150
mas,83.87,83.87,83.49,83.87,17478
mbb,19.86,20.02,19.54,19.54,5856930
mbg,2.57,2.77,2.57,2.76,33900
mbs,13.5,14.3,13.5,14.1,631936
mcg,3.66,3.74,3.55,3.7,64000
mco,1.9,2.0,1.9,2.0,25223
mcp,29.9,30.9,29.9,30.9,60
mdc,4.53,4.53,4.53,4.53,1000
mdg,12.83,13.38,12.7,13.12,36040
mec,2.9,3.1,2.8,3.0,48400
mel,7.94,8.03,7.94,8.03,9000
mhc,5.25,5.25,5.11,5.17,101850
mhl,6.5,6.5,6.5,6.5,2600
mkv,12.0,12.0,12.0,12.0,1000
mls,11.0,11.0,10.8,10.8,500
mnc,3.7,3.9,3.7,3.9,7200
mpc,30.56,30.56,30.56,30.56,510
mpt,3.1,3.1,3.1,3.1,91810
msc,14.66,14.66,14.56,14.56,4800
msn,64.0,68.0,63.8,68.0,1327920
mst,12.2,12.28,11.41,12.19,169800
mtg,4.2,4.2,4.2,4.2,100
mwg,99.41,99.85,95.63,96.72,1430020
naf,18.88,19.05,18.62,18.87,37250
nag,6.06,6.33,6.06,6.33,25810
nbb,20.0,21.0,20.0,20.5,516920
nbc,4.66,4.66,4.52,4.66,21600
nct,82.66,83.92,78.86,82.66,64540
ndf,6.5,7.1,6.5,7.1,182840
ndn,7.41,7.57,7.33,7.41,678476
ndx,9.54,9.54,8.94,9.39,9430
net,23.84,23.84,23.66,23.75,17900
nha,10.0,10.34,10.0,10.34,48800
nhc,29.58,29.58,29.58,29.58,300
nhp,2.3,2.5,2.3,2.4,329400
nkg,27.07,27.57,26.85,27.57,1417700
nlg,23.53,23.57,23.24,23.52,1067710
nnc,37.64,38.38,37.49,38.08,50360
nsc,97.94,97.94,92.88,94.48,2610
nsh,8.9,9.1,8.9,9.0,251400
nst,10.84,10.84,10.16,10.64,600
nt2,24.4,24.48,24.09,24.48,216140
ntl,8.16,8.48,8.14,8.28,997090
ntp,80.22,81.0,79.45,80.22,77213
nvb,7.0,7.5,6.9,7.3,207510
nvl,45.73,46.57,45.65,46.34,1873100
nvt,2.81,2.99,2.81,2.96,112110
och,6.5,6.5,6.5,6.5,100
ogc,2.3,2.38,2.26,2.38,6654700
one,3.91,3.91,3.91,3.91,170
opc,55.53,59.39,55.53,56.47,2070
ors,2.1,2.1,2.1,2.1,100
pac,43.6,44.05,42.79,43.96,28850
pan,27.2,27.2,27.2,27.2,1860
pc1,32.61,33.08,32.52,32.57,68760
pce,8.67,8.67,8.67,8.67,100
pdb,9.18,9.26,9.18,9.26,3300
pdn,95.83,95.83,90.91,95.74,260
pdr,24.59,24.73,24.52,24.63,1942820
pet,8.21,8.52,8.09,8.45,840560
pfl,1.4,1.6,1.4,1.5,429250
pgc,12.2,12.44,12.2,12.24,4770
pgd,34.22,34.22,34.22,34.21,100
pgi,16.61,16.61,15.83,16.48,890
pgs,21.76,21.76,21.67,21.67,150000
pgt,3.7,3.7,3.7,3.7,225
phc,12.59,12.77,12.32,12.59,241829
php,11.03,11.03,10.94,11.03,8500
phr,23.2,23.63,22.76,22.87,734350
pic,14.47,14.66,14.47,14.66,1920
piv,17.0,18.0,15.6,17.1,600087
pjt,11.35,11.35,10.81,11.35,310
plc,22.42,24.22,22.42,22.69,7450
plp,23.14,23.24,22.72,22.72,100390
plx,54.94,56.49,54.48,55.85,599940
