symbol,open,high,low,close,volume,adj_close
agf,74.0,74.0,73.5,73.5,11070,21.55
bbc,38.4,38.7,38.4,38.7,27970,18.77
bbs,18.6,18.6,18.6,18.6,1300,5.69
bpc,27.0,27.0,27.0,27.0,4150,9.11
can,31.0,31.5,31.0,31.5,15500,16.28
cii,37.0,37.4,37.0,37.4,170970,8.4
dha,79.5,80.0,79.5,80.0,19850,13.55
dpc,19.0,19.5,19.0,19.5,16020,11.14
dxp,30.2,30.2,30.2,30.2,4600,1.81
gil,49.0,49.1,49.0,49.1,17410,8.42
gmd,75.0,76.0,75.0,76.0,46710,27.34
hap,58.0,58.0,58.0,58.0,32490,11.76
has,57.5,57.5,57.0,57.0,4080,14.75
htv,28.0,28.3,28.0,28.3,13140,7.3
kdc,81.0,82.0,81.0,82.0,2540,8.35
kha,31.5,31.5,31.5,31.5,14160,6.62
khp,25.4,25.4,25.0,25.1,8200,5.7
laf,25.0,25.0,25.0,25.0,8080,10.43
mhc,32.0,32.5,32.0,32.5,32550,11.42
nhc,38.0,38.9,38.0,38.9,1210,5.58
pms,28.5,28.5,28.3,28.3,19010,10.46
pnc,29.4,29.4,29.2,29.2,5770,15.1
ppc,,,,,79300,15.96
ree,89.0,89.5,89.0,89.5,48300,9.63
sam,94.0,94.0,94.0,94.0,22450,9.96
sav,46.2,46.5,46.2,46.5,7810,21.26
sfc,43.5,43.5,43.0,43.0,5400,4.19
sgh,32.0,32.0,32.0,32.0,8730,5.95
ssc,63.0,64.5,63.0,64.5,11620,16.61
tms,53.0,53.0,53.0,53.0,1120,16.31
tna,45.0,45.0,45.0,45.0,0,
ts4,39.5,39.5,39.1,39.1,1300,9.13
tya,50.0,50.5,50.0,50.5,78940,28.37
vnm,88.0,88.5,88.0,88.5,70020,7.57
vnr,41.0,41.0,41.0,41.0,1100,7.23
vsh,37.5,38.5,37.0,38.0,73200,11.57
vtc,56.0,56.5,56.0,56.5,8190,32.73
vtl,29.0,29.0,29.0,29.0,200,11.0
