symbol,open,high,low,close,volume,adj_close
aaa,49.9,49.9,49.9,49.9,78400,19.19
aam,23.9,24.1,23.8,23.8,35960,11.66
abt,54.0,55.5,53.5,55.5,31720,18.7
acb,28.4,28.4,27.7,27.7,104300,27.7
acc,26.4,26.4,26.4,26.4,100,12.27
acl,29.6,30.3,29.4,29.4,67400,11.41
agf,29.3,29.3,27.9,28.3,2700,11.17
agr,10.5,10.5,10.1,10.1,168230,8.46
alt,20.9,20.9,20.9,20.9,100,15.4
alv,,,,,24800,16.97
ame,13.6,13.6,12.9,13.1,108600,13.1
amv,19.0,19.0,18.6,18.6,33500,18.59
anv,16.9,16.9,16.3,16.3,302440,9.0
apc,14.8,14.8,14.1,14.2,114920,9.19
apg,10.5,10.6,10.4,10.4,51100,10.4
api,16.5,16.5,15.0,15.0,526900,15.0
aps,13.5,13.7,13.3,13.3,287800,13.3
asm,65.0,65.0,63.5,63.5,353960,12.42
asp,9.4,9.4,9.3,9.3,72110,7.16
b82,20.8,23.4,20.5,20.7,69000,7.95
bbc,23.1,23.1,22.9,22.9,29510,18.14
bbs,18.0,18.0,18.0,18.0,0,9.19
bcc,9.6,9.6,9.4,9.5,71400,7.56
bce,16.8,16.8,16.0,16.1,9730,6.02
bci,38.5,38.5,36.1,36.1,43050,20.27
bdb,9.8,9.8,9.8,9.8,0,5.54
bed,13.6,13.6,13.6,13.6,0,7.38
bhs,33.8,33.8,32.5,33.7,3530,8.19
bkc,22.6,22.8,21.3,21.4,135200,18.97
blf,12.0,12.0,11.7,11.9,104200,5.67
bmc,32.5,32.5,31.0,31.1,15180,10.13
bmi,16.7,16.7,15.9,15.9,30950,7.77
bmp,50.0,50.0,49.8,50.0,120040,15.05
bpc,18.1,18.1,18.0,18.0,7000,8.97
bst,11.0,11.0,10.4,10.4,1400,4.25
btp,10.3,10.4,10.1,10.1,136090,6.0
bts,8.4,8.6,8.2,8.4,12900,7.69
btt,31.7,31.7,30.2,30.2,93740,13.69
bvh,54.5,55.0,53.0,55.0,112600,47.51
bvs,19.9,19.9,18.6,18.7,367200,18.7
bxh,25.7,25.7,25.7,25.7,0,13.32
c92,36.4,36.4,34.4,34.4,78900,16.8
can,26.5,26.5,26.5,26.5,700,18.52
cap,21.2,21.2,21.2,21.2,0,2.26
cci,25.0,25.0,25.0,25.0,10,10.7
ccm,45.9,45.9,43.1,43.1,30800,30.78
cdc,29.9,29.9,28.5,28.5,101790,16.8
chp,7.3,7.3,7.1,7.1,3500,5.47
cii,36.0,36.1,35.2,35.5,581620,15.51
cjc,25.1,25.1,24.2,24.4,14300,12.64
ckv,13.3,13.3,12.9,13.0,21800,7.92
clc,22.0,22.0,22.0,22.0,0,10.45
clg,45.7,45.7,43.6,44.9,55460,36.83
cmc,27.0,27.0,24.5,24.6,60600,18.76
cmg,19.8,20.0,19.3,19.3,28730,17.2
cmi,22.8,22.8,22.4,22.4,39200,18.31
cmt,28.1,28.1,25.8,25.8,17220,22.49
cmv,28.4,28.5,27.5,28.4,3340,12.45
com,39.0,39.0,39.0,39.0,2000,24.76
cpc,18.9,19.0,18.3,18.3,70400,8.35
csc,26.9,26.9,24.1,24.5,4900,9.85
csm,30.6,30.8,30.0,30.0,124960,8.37
ct6,18.0,18.9,17.0,17.0,1600,6.91
cta,,,,,27900,22.01
ctb,20.4,20.4,18.3,18.3,1100,5.39
ctc,16.2,16.2,15.5,15.6,60700,9.49
ctd,67.0,70.5,67.0,70.0,20790,40.57
ctg,18.8,18.8,18.4,18.5,236510,9.06
cti,32.9,32.9,30.9,30.9,77890,19.48
cts,10.6,10.6,10.1,10.2,119500,7.22
cvn,35.0,35.0,32.1,32.1,22400,17.87
cvt,24.5,24.5,23.4,23.6,163200,4.64
cx8,20.5,20.5,19.8,19.8,2600,14.62
d2d,47.6,49.5,47.6,49.5,5510,25.48
dad,11.6,11.8,11.3,11.3,77700,4.11
dae,12.2,12.6,12.1,12.6,400,5.5
dag,18.9,18.9,17.8,17.8,12480,7.52
dbc,37.4,37.4,35.3,35.6,306400,14.5
dbt,24.6,24.6,23.1,23.1,20000,5.75
dc2,25.9,25.9,23.5,23.5,22500,16.49
dc4,16.7,16.7,16.4,16.5,32800,7.65
dcl,46.0,47.0,46.0,47.0,2970,11.26
dcs,23.4,23.4,21.3,21.3,283900,16.98
dha,25.0,25.1,24.6,24.6,5760,12.68
