symbol,open,high,low,close,volume
aaa,6.55,6.66,6.55,6.58,142200
aam,,,,11.5,0
abt,25.4,25.4,25.4,25.4,2000
acb,11.81,11.89,11.73,11.81,153519
acc,,,,18.49,0
acl,8.76,8.76,8.76,8.76,100
adc,6.83,7.06,6.83,7.06,10600
agf,13.44,13.51,13.29,13.3,54890
agm,10.36,10.36,10.36,10.36,1050
agr,4.57,4.57,4.39,4.57,136660
alt,,,,8.33,0
alv,3.86,3.86,3.86,3.86,35400
amc,11.84,11.84,11.84,11.83,1000
ame,5.9,6.4,5.9,6.4,1300
amv,,,,6.5,0
anv,3.28,3.5,3.28,3.46,55520
apc,12.52,12.52,12.0,12.0,20
apg,3.77,3.86,3.77,3.86,26700
api,9.4,9.7,9.2,9.6,51000
app,6.7,6.7,6.7,6.7,3100
aps,4.0,4.1,3.9,3.9,500800
arm,13.02,13.02,13.02,13.02,500
asa,,,,16.52,0
asm,4.29,4.36,4.22,4.29,380300
asp,6.01,6.09,5.84,6.01,127640
b82,,,,6.21,0
bbc,28.68,28.68,28.03,28.68,3330
bbs,7.72,8.42,7.72,8.42,5000
bcc,4.2,4.28,4.2,4.28,52000
bce,5.65,5.79,5.65,5.72,5830
bci,14.27,14.27,13.67,13.67,8100
bdb,,,,3.07,0
bed,,,,7.55,0
bgm,3.93,3.93,3.75,3.84,155830
bhs,7.75,7.88,7.75,7.74,51510
bht,,,,4.76,0
bic,10.1,10.59,10.1,10.19,99850
bkc,11.0,12.1,11.0,12.1,19407
blf,3.29,3.29,3.05,3.29,2500
bmc,28.2,28.34,27.92,27.91,78780
bmi,7.84,7.9,7.7,7.77,14170
bmp,31.97,32.2,31.97,31.98,9450
bpc,7.4,7.4,7.4,7.4,100
brc,,,,7.76,0
bsc,,,,5.22,0
bsi,4.87,4.87,4.78,4.87,71030
bst,,,,7.23,0
btp,9.54,9.68,9.54,9.54,105580
bts,4.2,4.4,4.2,4.4,8700
btt,,,,18.03,0
bvh,35.59,35.86,35.23,35.23,354730
bvs,11.3,11.3,11.2,11.3,265800
bxh,,,,7.3,0
c32,15.15,15.15,14.76,15.08,33060
c47,,,,10.05,0
c92,,,,9.45,0
can,16.27,16.27,16.27,16.27,200
cap,11.27,11.35,11.27,11.36,600
cci,6.6,6.79,6.6,6.79,30
ccl,3.8,3.9,3.71,3.9,133540
ccm,,,,8.78,0
cdc,4.1,4.18,4.02,4.18,13360
chp,6.75,6.82,6.68,6.67,17500
cig,2.8,2.8,2.8,2.8,200
cii,14.03,14.03,13.87,13.87,146970
cjc,,,,9.2,0
ckv,6.39,6.39,6.39,6.39,600
clc,12.29,12.29,11.86,12.05,5830
clg,8.88,9.08,8.79,8.79,60630
clw,10.59,10.74,10.59,10.74,210
cmc,5.0,5.0,5.0,5.0,1000
cmg,4.01,4.1,3.92,4.1,7340
cmi,8.12,8.88,8.03,8.87,398400
cms,7.49,7.69,7.49,7.69,1200
