symbol,open,high,low,close,volume,adj_close
aaa,17.4,17.7,17.4,17.5,142200,8.94
aam,15.4,15.4,15.4,15.4,0,
abt,38.0,38.0,38.0,38.0,2000,26.17
acb,15.6,15.7,15.5,15.6,153519,13.0
acc,26.0,26.0,26.0,26.0,0,
acl,9.8,9.8,9.8,9.8,100,8.76
adc,15.0,15.5,15.0,15.5,10600,7.69
agf,18.2,18.3,18.0,18.0,54890,13.3
agm,13.6,13.6,13.6,13.6,1050,10.36
agr,5.0,5.0,4.8,5.0,136660,4.57
alt,10.7,10.7,10.7,10.7,0,
alv,4.5,4.5,4.5,4.5,35400,3.86
amc,18.7,18.7,18.7,18.7,1000,11.83
ame,5.9,6.4,5.9,6.4,1300,6.4
amv,6.5,6.5,6.5,6.5,0,
anv,8.9,9.5,8.9,9.4,55520,3.67
apc,14.5,14.5,13.9,13.9,20,12.0
apg,4.1,4.2,4.1,4.2,26700,4.2
api,9.4,9.7,9.2,9.6,51000,9.6
app,11.3,11.3,11.3,11.3,3100,6.7
aps,4.0,4.1,3.9,3.9,500800,3.9
arm,20.0,20.0,20.0,20.0,500,13.48
asa,17.1,17.1,17.1,17.1,0,
asm,6.5,6.6,6.4,6.5,380300,4.29
asp,7.1,7.2,6.9,7.1,127640,6.01
b82,10.5,10.5,10.5,10.5,0,
bbc,30.7,30.7,30.0,30.7,3330,28.68
bbs,11.0,12.0,11.0,12.0,5000,8.42
bcc,5.5,5.6,5.5,5.6,52000,4.28
bce,8.4,8.6,8.4,8.5,5830,5.72
bci,19.1,19.1,18.3,18.3,8100,13.67
bdb,4.9,4.9,4.9,4.9,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.4,4.4,4.2,4.3,155830,3.84
bhs,11.5,11.7,11.5,11.5,51510,7.74
bht,5.2,5.2,5.2,5.2,0,
bic,12.4,13.0,12.4,12.5,99850,10.19
bkc,11.0,12.1,11.0,12.1,19407,12.1
blf,6.9,6.9,6.4,6.9,2500,3.29
bmc,40.0,40.2,39.6,39.6,78780,29.33
bmi,12.0,12.1,11.8,11.9,14170,7.99
bmp,71.0,71.5,71.0,71.0,9450,33.57
bpc,11.1,11.1,11.1,11.1,100,7.4
brc,10.3,10.3,10.3,10.3,0,
bsc,6.4,6.4,6.4,6.4,0,
bsi,5.5,5.5,5.4,5.5,71030,4.87
bst,11.4,11.4,11.4,11.4,0,
btp,13.6,13.8,13.6,13.6,105580,10.36
bts,4.2,4.4,4.2,4.4,8700,4.4
btt,26.5,26.5,26.5,26.5,0,
bvh,39.2,39.5,38.8,38.8,354730,35.23
bvs,11.3,11.3,11.2,11.3,265800,11.3
bxh,9.8,9.8,9.8,9.8,0,
c32,23.4,23.4,22.8,23.3,33060,15.08
c47,17.6,17.6,17.6,17.6,0,
c92,12.9,12.9,12.9,12.9,0,
can,20.0,20.0,20.0,20.0,200,16.89
cap,25.1,25.3,25.1,25.3,600,11.36
cci,10.5,10.8,10.5,10.8,30,7.13
ccl,4.0,4.1,3.9,4.1,133540,3.9
ccm,11.0,11.0,11.0,11.0,0,
cdc,5.2,5.3,5.1,5.3,13360,4.18
chp,9.1,9.2,9.0,9.0,17500,6.93
cig,2.8,2.8,2.8,2.8,200,2.8
cii,18.4,18.4,18.2,18.2,146970,13.87
cjc,18.5,18.5,18.5,18.5,0,
ckv,7.8,7.8,7.8,7.8,600,6.39
clc,26.0,26.0,25.1,25.5,5830,19.14
clg,9.1,9.3,9.0,9.0,60630,8.79
clw,14.0,14.2,14.0,14.2,210,11.22
cmc,5.0,5.0,5.0,5.0,1000,5.0
cmg,4.5,4.6,4.4,4.6,7340,4.1
cmi,8.6,9.4,8.5,9.4,398400,8.87
cms,11.1,11.4,11.1,11.4,1200,7.69
cmt,5.5,5.5,5.5,5.5,20,5.5
cmv,14.0,14.0,14.0,14.0,9150,9.75
cmx,5.7,6.0,5.6,5.9,87220,5.9
cng,32.6,32.8,32.3,32.8,35820,22.14
com,30.5,31.0,30.5,31.0,1000,23.54
cpc,14.8,14.8,14.8,14.8,0,
csc,9.5,9.5,9.5,9.5,100,4.4
csm,34.6,34.7,34.5,34.5,260380,15.74
ct6,6.1,6.1,6.1,6.1,0,
cta,2.9,3.1,2.9,3.1,8900,3.1
ctb,18.9,18.9,18.9,18.9,0,
ctc,7.4,7.4,7.4,7.4,0,
ctd,46.0,46.0,45.7,45.7,12560,29.41
ctg,16.9,17.0,16.8,16.9,191020,13.92
cti,9.2,9.2,9.2,9.2,0,
cts,7.0,7.0,6.9,6.9,124000,5.28
ctx,8.0,8.0,8.0,8.0,0,
cvn,2.6,2.7,2.5,2.7,56400,2.7
cvt,9.5,9.5,9.5,9.5,0,
cx8,3.6,3.6,3.6,3.6,0,
d11,11.0,11.0,11.0,11.0,0,
d2d,20.0,20.0,19.8,19.8,110,14.9
dad,16.5,16.5,14.9,14.9,1300,10.01
dae,15.0,15.0,15.0,15.0,8100,10.74
dag,12.0,12.1,12.0,12.1,810,6.48
dbc,20.6,20.6,20.2,20.5,220700,13.28
dbt,25.1,25.1,25.1,25.1,0,
dc2,7.4,7.4,7.4,7.4,0,
dc4,7.0,7.1,7.0,7.1,5200,5.07
dcl,23.4,23.8,23.2,23.7,9210,6.16
dcs,3.7,3.9,3.7,3.8,363426,3.8
dha,8.9,9.0,8.9,9.0,8990,6.65
dhc,9.0,9.0,8.9,9.0,5090,5.33
dhg,114.0,114.0,113.0,114.0,6200,50.12
dhm,7.8,7.9,7.7,7.8,198340,7.29
dhp,7.4,7.4,7.3,7.4,9200,5.23
dht,25.8,25.8,25.8,25.8,200,9.61
dic,6.8,7.0,6.8,6.9,151530,5.49
did,5.4,5.4,5.4,5.4,0,
dig,12.6,12.9,12.6,12.6,572990,8.4
dih,10.4,10.5,10.4,10.5,4800,7.13
dl1,5.7,6.1,5.7,6.1,200,2.57
dlg,4.4,4.5,4.4,4.5,170860,4.04
dlr,6.5,6.5,6.5,6.5,0,
dmc,46.2,47.1,46.2,47.0,45230,21.69
dnc,7.3,7.3,7.3,7.3,0,
dnm,25.0,25.0,25.0,25.0,200,15.1
dnp,13.7,13.7,13.7,13.7,200,2.42
dny,8.6,8.6,8.6,8.6,1800,4.25
dpc,14.8,14.8,14.8,14.8,0,
dpm,41.4,41.8,41.0,41.0,639450,26.81
dpr,46.1,46.5,46.1,46.5,1480,31.03
dqc,34.0,34.4,33.5,33.5,48130,19.93
drc,38.8,39.2,38.5,39.1,374200,21.54
drh,2.2,2.2,2.2,2.2,134460,2.2
drl,25.8,25.8,25.8,25.8,0,
dsn,60.5,60.5,59.5,60.5,90,29.84
dst,5.0,5.0,5.0,5.0,0,
dta,3.0,3.0,2.9,2.9,5440,2.9
dtl,11.5,11.5,11.5,11.5,1350,10.41
dtt,6.8,6.8,6.8,6.8,990,5.85
dvp,41.5,41.5,40.0,40.7,4230,30.72
dxg,11.9,12.1,11.8,11.8,655540,6.38
dxp,45.0,45.7,45.0,45.7,1400,11.69
dxv,3.6,3.7,3.6,3.7,5100,3.7
dzm,3.6,3.7,3.6,3.7,400,3.08
ebs,8.2,8.2,8.1,8.2,49500,5.84
eci,15.4,15.4,15.4,15.4,0,
eib,13.0,13.0,12.9,12.9,208880,12.53
eid,13.4,13.5,13.4,13.4,19200,9.25
elc,17.5,17.5,17.5,17.5,80,11.49
emc,5.1,5.1,5.1,5.1,1250,4.4
eve,27.2,28.0,27.2,28.0,60,15.65
fcm,9.1,9.1,8.9,9.1,301020,6.75
fcn,18.2,18.4,18.2,18.2,622010,13.93
fdc,19.7,19.7,19.7,19.7,0,
fdt,32.9,32.9,32.9,32.9,0,
fit,14.6,15.8,14.6,15.7,1645500,5.68
flc,10.1,10.4,9.8,9.9,6344470,7.2
fmc,14.0,14.0,14.0,14.0,1080,3.92
fpt,47.2,47.3,47.0,47.2,106870,20.95
gas,64.0,64.5,64.0,64.5,120760,51.47
gdt,23.0,24.8,22.6,24.8,8560,13.39
gil,27.8,27.8,27.8,27.8,10,17.51
glt,17.8,18.0,17.8,17.8,34900,12.21
gmc,27.7,28.2,27.7,28.2,1510,15.76
gmd,33.0,33.4,32.8,32.8,600620,19.06
gmx,14.9,14.9,14.9,14.9,0,
gsp,11.2,11.4,11.0,11.4,92960,7.74
gta,9.0,9.2,9.0,9.2,60,6.99
had,43.0,43.0,43.0,43.0,0,
hag,21.0,21.3,20.7,20.7,1974250,18.82
hai,22.2,22.2,22.2,22.2,0,
hap,6.4,6.5,6.4,6.4,125160,3.94
har,7.6,7.9,7.6,7.9,2390750,7.39
has,5.3,5.3,5.3,5.3,0,
hat,30.8,30.8,30.8,30.8,0,
hax,4.3,4.3,4.3,4.3,0,
hbc,14.6,14.7,14.5,14.5,143840,5.38
hbe,4.5,4.5,4.5,4.5,0,
hbs,4.6,4.6,4.6,4.6,0,
hcc,8.5,8.5,8.5,8.5,1900,4.07
hcm,23.8,23.8,23.4,23.4,194470,19.0
hct,6.8,6.8,6.8,6.8,0,
hda,7.5,7.5,7.5,7.5,100,5.46
hdc,15.0,15.0,14.5,14.5,2710,7.49
hdg,15.3,15.3,15.0,15.3,54600,10.39
hdo,4.4,4.6,4.3,4.5,95000,4.5
hev,13.6,13.6,13.4,13.4,2200,9.0
hgm,55.5,55.5,55.3,55.3,600,47.41
hhc,19.0,19.0,19.0,19.0,0,
hhg,2.9,3.0,2.8,2.9,3700,2.36
hhs,29.0,29.3,29.0,29.1,64740,12.84
hjs,10.6,10.6,10.5,10.5,17300,6.73
hlc,8.4,9.0,8.1,8.6,5200,5.78
hld,14.8,15.1,14.8,14.9,86900,10.4
hlg,5.9,5.9,5.6,5.6,150,5.6
hly,21.0,21.0,21.0,21.0,0,
hmc,8.3,8.3,8.3,8.3,2000,6.13
hmh,17.8,17.8,17.7,17.7,36207,11.33
hnm,7.8,7.8,7.7,7.7,12100,7.58
hom,5.6,5.7,5.6,5.6,25000,4.91
hot,26.5,26.5,26.5,26.5,0,
