symbol,open,high,low,close,volume,adj_close
agf,37.5,37.5,37.5,37.5,6900,11.0
bbc,18.5,18.5,17.7,17.7,77830,8.32
bpc,22.8,22.8,22.8,22.8,0,8.0
can,17.0,17.0,17.0,17.0,3090,8.58
dpc,11.8,11.8,11.5,11.5,6650,6.0
gil,33.4,34.0,33.4,34.0,12090,5.51
gmd,57.0,57.0,57.0,57.0,29410,11.45
hap,34.8,34.8,34.4,34.4,17080,6.57
has,31.6,31.6,31.5,31.5,3660,7.02
kha,23.0,23.5,23.0,23.5,17340,4.49
laf,22.0,22.0,22.0,22.0,5150,9.07
pms,16.5,16.5,16.1,16.1,2810,5.5
ree,26.5,26.5,26.0,26.0,275100,2.65
sam,38.7,38.8,38.7,38.8,57360,4.7
sav,32.5,32.5,32.1,32.1,110080,13.73
sgh,14.4,14.4,14.2,14.2,600,2.57
tms,49.0,49.0,48.0,48.0,2300,14.9
ts4,18.8,18.8,18.2,18.2,810,3.14
vtc,42.1,42.1,42.1,42.1,110,17.41
