symbol,open,high,low,close,volume,adj_close
agf,80.0,80.0,79.5,79.5,19680,23.31
bbc,37.2,38.0,37.2,37.8,49220,21.47
bbs,14.2,14.2,13.8,14.0,2100,4.43
bmp,81.0,81.0,80.5,81.0,46670,9.04
bpc,27.8,27.8,27.8,27.8,11930,9.64
can,34.5,35.0,34.5,35.0,27330,18.57
cii,40.0,40.4,40.0,40.4,151120,9.26
com,46.0,46.0,46.0,46.0,34370,10.89
dha,81.0,81.0,80.5,80.5,42270,13.63
dpc,21.4,21.4,21.3,21.4,22950,12.23
dxp,27.2,27.2,27.2,27.2,2100,1.63
gil,56.5,57.0,56.5,57.0,50440,9.97
gmd,92.0,92.5,92.0,92.5,99040,33.85
hap,43.0,43.0,43.0,43.0,53430,8.87
has,49.5,49.5,49.0,49.0,8800,16.12
htv,32.5,32.5,32.3,32.3,15760,8.33
kdc,84.0,84.0,84.0,84.0,5650,8.55
kha,28.2,28.6,28.2,28.6,63480,7.9
khp,18.0,18.2,18.0,18.0,11900,4.09
laf,20.2,20.7,20.2,20.7,35670,9.46
mhc,34.5,34.7,34.5,34.7,44140,12.19
nhc,38.6,39.0,38.6,39.0,3200,5.75
pms,35.5,35.5,35.2,35.2,24510,13.01
pnc,26.9,27.0,26.9,27.0,8790,14.29
ppc,29.2,29.2,29.0,29.1,81200,15.03
ree,96.5,97.0,96.0,97.0,196910,10.44
sam,85.0,85.0,84.0,84.0,88600,11.97
sav,47.0,47.0,47.0,47.0,12100,21.8
sfc,48.7,48.7,48.5,48.5,7190,4.81
sgc,51.5,51.5,51.5,51.5,19680,11.01
sgh,33.5,34.0,33.5,34.0,1630,6.42
sjs,243.0,243.0,243.0,243.0,5280,12.34
ssc,69.5,69.5,69.5,69.5,14850,18.2
stb,72.0,72.0,71.5,72.0,421820,11.46
tbc,27.0,27.0,26.1,26.2,16200,11.07
tku,26.3,26.4,26.3,26.4,13400,13.44
tms,62.0,62.0,62.0,62.0,22600,19.4
tna,44.5,44.5,44.0,44.0,3100,7.98
ts4,31.5,32.0,31.5,32.0,7050,7.47
ttc,20.3,20.3,20.2,20.3,20100,9.47
tya,55.0,55.5,55.0,55.5,114190,35.85
uni,38.8,38.8,38.5,38.8,16520,4.18
vnm,83.0,83.0,83.0,83.0,178730,7.18
vnr,34.0,34.7,34.0,34.5,1500,6.08
vsh,38.2,38.2,38.0,38.0,231380,11.57
vtc,43.5,43.5,43.0,43.5,7880,25.2
vtl,22.5,22.5,22.5,22.5,0,
vts,27.3,27.3,27.0,27.0,2400,8.25
