symbol,open,high,low,close,volume,adj_close
agf,71.0,71.0,71.0,71.0,9600,20.82
bbc,35.6,35.7,35.1,35.1,20010,17.03
bbs,16.0,16.0,15.4,15.6,900,4.93
bmp,,,,,51920,6.19
bpc,25.0,25.2,25.0,25.2,7660,8.5
can,28.1,28.1,28.0,28.0,4650,14.47
cii,32.2,32.9,32.2,32.9,35100,7.39
dha,61.5,61.5,61.0,61.5,26610,10.42
dpc,17.5,17.5,17.1,17.1,10190,9.77
dxp,28.0,28.0,28.0,28.0,5100,1.68
gil,42.0,42.0,41.2,41.2,8170,7.07
gmd,69.0,69.0,67.5,68.0,60210,24.88
hap,36.0,36.0,34.8,34.8,37950,7.06
has,52.5,52.5,51.0,51.0,11120,13.19
htv,24.8,25.0,24.4,24.4,9810,6.29
kdc,78.0,78.0,75.5,75.5,2430,7.69
kha,23.5,23.5,23.5,23.5,21430,6.49
khp,20.0,20.5,20.0,20.2,9700,4.59
laf,22.0,22.0,21.5,21.5,12660,8.97
mhc,27.7,28.0,27.6,27.6,19050,9.7
nhc,38.0,38.0,38.0,38.0,0,
pms,26.5,26.5,26.5,26.5,11510,9.79
pnc,27.5,27.5,26.5,26.5,4240,13.7
ppc,26.8,27.0,26.7,26.9,69300,13.89
ree,77.5,77.5,75.5,75.5,30020,8.13
sam,89.5,89.5,89.0,89.0,22380,9.52
sav,38.5,38.5,38.1,38.1,11320,17.67
sfc,39.2,39.3,39.2,39.3,3780,3.9
sgh,35.0,35.0,33.8,33.8,1000,6.29
sjs,127.0,127.0,124.0,124.0,36450,6.3
ssc,59.0,59.0,57.0,57.0,700,14.93
stb,,,,,721380,12.02
tku,26.0,27.0,26.0,26.5,4200,13.49
tms,47.2,47.2,47.0,47.0,9890,14.7
tna,43.5,43.5,43.5,43.5,10,7.89
ts4,34.0,34.0,32.6,32.6,1660,7.61
tya,44.0,44.0,44.0,44.0,39080,28.42
uni,,,,,6060,3.41
vnm,77.0,77.0,75.5,75.5,65390,6.53
vnr,35.0,35.5,35.0,35.0,2800,6.17
vsh,35.5,35.5,35.5,35.5,74370,10.81
vtc,47.6,50.0,47.6,50.0,950,28.96
vtl,25.4,25.4,25.1,25.3,9000,9.6
