symbol,open,high,low,close,volume,adj_close
agf,39.9,39.9,39.9,39.9,14250,11.7
bbc,21.8,21.8,21.6,21.6,202980,10.15
bpc,24.0,24.0,23.0,23.0,8200,8.07
can,19.5,19.5,19.3,19.3,21490,9.74
dpc,12.2,12.2,12.0,12.0,13670,6.26
gil,39.1,39.1,38.0,38.0,45220,6.16
gmd,50.5,50.5,49.0,49.0,36650,9.84
hap,40.4,40.4,40.2,40.2,24620,7.68
has,35.3,35.3,35.0,35.0,12330,7.8
kha,27.7,27.7,27.4,27.4,44890,5.24
laf,24.7,24.7,24.7,24.7,3990,10.18
pms,18.3,18.3,17.4,17.4,24950,5.94
ree,27.5,27.5,27.5,27.5,392240,2.8
sam,36.6,36.6,35.0,35.0,121390,4.24
sav,36.0,36.0,34.4,34.4,98090,14.71
sgh,16.3,16.3,15.5,15.5,4370,2.8
tms,48.0,48.0,44.2,44.2,33290,13.72
ts4,23.0,23.0,21.0,21.0,7050,3.62
vtc,50.0,50.0,49.8,49.8,6170,20.6
