symbol,open,high,low,close,volume
agf,11.79,11.79,11.73,11.73,11790
bbc,10.44,10.44,10.44,10.43,17690
can,8.63,8.63,8.58,8.58,1940
dha,7.32,7.37,7.32,7.37,4960
dpc,6.36,6.41,6.36,6.41,990
gil,5.77,5.8,5.77,5.8,13210
gmd,15.0,15.0,15.0,15.0,1300
hap,4.81,4.83,4.81,4.83,20520
has,7.85,8.12,7.85,8.12,5500
htv,3.85,3.85,3.8,3.8,10850
kdc,4.48,4.48,4.44,4.44,5320
kha,4.02,4.02,4.02,4.02,8070
laf,8.04,8.04,8.04,8.04,13600
mhc,7.93,7.93,7.9,7.9,7610
nhc,3.51,3.65,3.51,3.65,510
pms,5.21,5.21,5.21,5.21,1100
pnc,9.4,9.4,9.4,9.4,4360
ree,3.79,3.8,3.79,3.81,94750
sam,4.51,4.51,4.51,4.51,31490
sav,13.17,13.17,13.17,13.17,3850
sfc,2.68,2.68,2.68,2.68,200
sgh,3.35,3.35,3.35,3.35,320
ssc,11.23,11.28,11.23,11.28,1800
tms,13.54,13.57,13.54,13.57,12570
tna,5.05,5.05,5.05,5.05,100
ts4,4.31,4.31,4.31,4.32,2100
vnm,4.53,4.53,4.53,4.53,109350
vtc,13.81,13.81,13.77,13.77,150
