symbol,open,high,low,close,volume,adj_close
agf,40.2,40.2,40.0,40.0,11790,11.73
bbc,22.4,22.4,22.4,22.4,17690,10.53
bpc,16.5,16.5,16.5,16.5,0,5.79
can,17.1,17.1,17.0,17.0,1940,8.58
dha,43.7,44.0,43.7,44.0,4960,7.58
dpc,12.2,12.3,12.2,12.3,990,6.41
gil,33.8,34.0,33.8,34.0,13210,5.8
gmd,69.5,69.5,69.5,69.5,1300,15.0
hap,23.7,23.8,23.7,23.8,20520,4.83
has,34.8,36.0,34.8,36.0,5500,8.12
htv,15.9,15.9,15.7,15.7,10850,4.08
kdc,53.5,53.5,53.0,53.0,5320,4.6
kha,20.1,20.1,20.1,20.1,8070,4.02
laf,19.5,19.5,19.5,19.5,13600,8.04
mhc,23.0,23.0,22.9,22.9,7610,7.9
nhc,25.0,26.0,25.0,26.0,510,3.65
pms,14.1,14.1,14.1,14.1,1100,5.21
pnc,18.5,18.5,18.5,18.5,4360,9.4
ree,36.1,36.2,36.1,36.2,94750,3.81
sam,49.0,49.0,49.0,49.0,31490,6.05
sav,29.8,29.8,29.8,29.8,3850,13.17
sfc,27.5,27.5,27.5,27.5,200,2.68
sgh,18.0,18.0,18.0,18.0,320,3.35
ssc,43.6,43.8,43.6,43.8,1800,11.28
tms,44.0,44.1,44.0,44.1,12570,13.69
tna,28.5,28.5,28.5,28.5,100,5.18
ts4,25.0,25.0,25.0,25.0,2100,4.32
vnm,,,,,109350,4.59
vtc,32.7,32.7,32.6,32.6,150,13.77
