symbol,open,high,low,close,volume,adj_close
agf,26.0,26.0,26.0,26.0,6700,7.62
bbc,12.4,12.4,12.4,12.4,2300,5.83
bpc,16.0,16.0,16.0,16.0,0,5.62
can,15.8,15.8,15.8,15.8,0,7.97
dpc,12.1,12.1,12.1,12.1,1000,6.31
gil,25.0,25.0,25.0,25.0,1000,4.05
gmd,33.0,33.0,33.0,33.0,1000,6.63
hap,28.2,28.2,28.2,28.2,2800,5.39
has,18.9,18.9,18.9,18.9,100,4.21
kha,22.0,22.0,22.0,22.0,100,4.2
laf,20.8,20.8,20.8,20.8,200,8.57
ree,12.9,12.9,12.9,12.9,28400,1.31
sam,18.9,18.9,18.9,18.9,6600,2.29
sav,16.3,16.3,16.3,16.3,5200,6.97
sgh,13.0,13.0,13.0,13.0,400,2.35
tms,29.0,29.0,29.0,29.0,0,9.0
ts4,16.5,16.5,16.5,16.5,0,2.85
vtc,19.5,19.5,19.5,19.5,1000,8.07
