symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,1020,11.44
bbc,15.0,15.2,15.0,15.2,7480,7.14
bpc,21.6,21.6,21.5,21.5,530,7.55
can,15.9,15.9,15.9,15.9,5740,8.02
dha,34.5,34.5,34.5,34.5,1610,5.41
dpc,10.3,10.3,10.3,10.3,30,5.37
gil,33.9,33.9,33.9,33.9,0,5.49
gmd,57.0,57.0,57.0,57.0,760,11.45
hap,36.1,36.3,36.1,36.3,540,6.93
has,29.8,29.8,29.8,29.8,0,6.64
kha,24.3,24.3,24.3,24.3,1410,4.64
laf,22.0,22.0,21.5,21.5,1500,8.86
pms,16.1,16.3,16.1,16.3,1010,5.56
ree,25.4,25.4,25.3,25.3,29220,2.57
sam,38.4,38.4,38.3,38.3,12890,4.64
sav,33.5,33.5,33.5,33.5,30840,14.33
sgh,13.4,13.4,13.4,13.4,600,2.42
tms,52.0,52.0,52.0,52.0,3930,16.14
ts4,17.4,17.4,17.4,17.4,0,3.0
vtc,38.9,38.9,38.9,38.9,0,16.09
