ticker,open,high,low,close,volume
agf,11.44,11.44,11.44,11.44,1020
bbc,6.97,7.07,6.97,7.06,7480
bbt,14.8,14.9,14.8,14.9,55100
bpc,6.36,6.36,6.33,6.33,530
bt6,7.01,7.01,7.01,7.01,1350
btc,9.1,9.1,9.1,9.1,20
can,7.73,7.73,7.73,7.73,5740
dha,5.07,5.07,5.07,5.07,1610
dpc,4.84,4.84,4.84,4.84,30
gmd,8.78,8.78,8.78,8.78,760
hap,5.94,5.97,5.94,5.97,540
kha,3.51,3.51,3.51,3.51,1410
laf,9.07,9.07,8.86,8.86,1500
pms,4.76,4.82,4.76,4.82,1010
ree,2.36,2.36,2.35,2.35,29220
sam,3.36,3.36,3.35,3.35,12890
sav,11.74,11.74,11.74,11.74,30840
sgh,2.38,2.38,2.38,2.38,600
tms,11.03,11.03,11.03,11.02,3930
tri,19.9,19.99,19.9,19.98,1050
