symbol,open,high,low,close,volume
agf,10.17,10.17,10.11,10.12,1470
bbc,6.75,6.8,6.75,6.8,28780
bpc,5.43,5.56,5.43,5.56,1280
can,6.76,6.76,6.71,6.71,610
dha,4.04,4.08,4.04,4.08,1860
dpc,4.9,4.9,4.9,4.9,500
gil,4.55,4.55,4.55,4.55,2410
gmd,8.48,8.48,8.48,8.48,600
hap,6.59,6.6,6.59,6.61,4300
has,5.46,5.57,5.46,5.57,300
kha,4.24,4.24,4.24,4.23,2320
laf,8.78,8.78,8.66,8.66,200
pms,4.14,4.32,4.14,4.32,20
ree,2.05,2.09,2.05,2.09,28120
sam,3.28,3.28,3.27,3.27,7340
sav,10.42,10.5,10.42,10.5,4500
sgh,2.51,2.53,2.51,2.53,1180
tms,7.41,7.41,7.41,7.41,2570
ts4,,,,2.76,0
vtc,12.62,12.62,12.54,12.53,10
