symbol,open,high,low,close,volume,adj_close
agf,34.7,34.7,34.5,34.5,1470,10.12
bbc,14.5,14.6,14.5,14.6,28780,6.86
bpc,16.9,17.3,16.9,17.3,1280,6.07
can,13.9,13.9,13.8,13.8,610,6.96
dha,26.5,26.8,26.5,26.8,1860,4.2
dpc,9.4,9.4,9.4,9.4,500,4.9
gil,28.1,28.1,28.1,28.1,2410,4.55
gmd,52.0,52.0,52.0,52.0,600,10.44
hap,34.5,34.6,34.5,34.6,4300,6.61
has,26.0,26.5,26.0,26.5,300,5.91
kha,22.5,22.5,22.5,22.5,2320,4.3
laf,21.3,21.3,21.0,21.0,200,8.66
pms,14.0,14.6,14.0,14.6,20,4.98
ree,21.0,21.4,21.0,21.4,28120,2.18
sam,36.4,36.4,36.3,36.3,7340,4.39
sav,27.0,27.2,27.0,27.2,4500,11.63
sgh,13.9,14.0,13.9,14.0,1180,2.53
tms,30.1,30.1,30.1,30.1,2570,9.34
ts4,16.0,16.0,16.0,16.0,0,2.76
vtc,30.5,30.5,30.3,30.3,10,12.53
