symbol,open,high,low,close,volume,adj_close
abt,108.0,108.0,106.0,106.0,25560,16.96
acb,170.0,170.0,164.0,166.2,59900,39.75
agf,117.0,117.0,117.0,117.0,8300,34.7
alt,94.0,95.0,94.0,95.0,9000,31.18
bbc,55.0,55.0,55.0,55.0,90800,34.96
bbs,28.0,28.8,27.0,28.0,3800,9.1
bcc,38.0,38.0,36.0,37.9,84300,21.8
bhs,44.0,44.8,44.0,44.0,23030,8.53
bmc,605.0,605.0,605.0,605.0,30950,28.65
bmi,157.0,170.9,157.0,167.2,13300,53.91
bmp,201.0,201.0,201.0,201.0,21170,22.62
bpc,30.5,30.8,30.0,30.5,3230,10.8
bts,42.0,42.8,42.0,42.4,101500,32.36
bvs,330.0,350.0,330.0,344.1,49500,78.44
can,28.8,29.5,28.5,28.8,4290,15.56
cii,75.0,75.0,74.5,74.5,30060,17.19
cjc,42.6,42.6,42.6,42.6,0,
clc,49.0,52.5,49.0,49.0,21010,14.09
cmc,45.9,45.9,45.8,45.9,700,20.97
com,67.0,68.5,67.0,68.5,650,16.22
ctb,38.5,38.5,38.5,38.5,100,8.34
dae,44.0,44.0,44.0,44.0,2400,5.7
dha,70.0,70.0,70.0,70.0,104720,13.35
dhg,270.0,275.0,270.0,270.0,7000,14.18
dic,38.0,39.0,38.0,38.0,2430,8.11
dmc,105.0,106.0,105.0,105.0,17990,22.39
dnp,66.0,67.0,66.0,66.0,12440,5.09
dpc,31.5,31.5,31.5,31.5,3200,18.46
drc,135.0,135.0,132.0,132.0,23540,9.1
dtt,50.0,50.0,48.0,50.0,4300,18.18
dxp,51.0,51.0,51.0,51.0,1100,3.18
ebs,124.5,125.0,123.5,124.0,1100,22.13
fmc,73.5,73.5,72.5,73.5,8650,8.92
fpt,525.0,525.0,525.0,525.0,131160,49.03
gil,66.5,66.5,66.0,66.0,15880,11.54
gmc,55.0,55.0,55.0,55.0,2600,5.33
gmd,167.0,173.0,167.0,167.0,175730,65.98
hai,64.0,65.0,64.0,64.7,3200,11.51
hap,68.5,69.5,68.5,69.5,131110,14.59
has,81.5,82.0,81.0,81.5,12380,27.0
hax,40.9,40.9,40.9,40.9,470,5.33
hbc,89.0,89.0,89.0,89.0,4520,5.83
hjs,34.0,34.0,32.0,32.6,4500,9.56
hly,59.5,59.5,59.5,59.5,0,
hmc,37.0,37.0,37.0,37.0,4540,13.27
hnm,43.9,44.0,42.6,42.8,9700,35.31
hrc,180.0,186.0,180.0,180.0,8920,67.7
htp,36.0,36.0,35.0,35.2,1200,7.8
htv,35.7,35.7,35.3,35.7,8390,9.41
icf,36.0,36.0,35.4,35.6,23500,19.81
imp,110.0,110.0,110.0,110.0,1440,31.04
ita,137.0,137.0,135.0,135.0,67050,25.8
kdc,188.0,188.0,183.0,188.0,111880,23.32
kha,32.3,32.3,32.3,32.3,29900,9.12
khp,38.4,38.5,38.4,38.5,16700,9.02
laf,18.0,18.5,17.7,18.0,17310,8.22
lbm,27.1,28.5,27.1,27.1,9080,6.96
lgc,72.5,79.5,72.5,79.5,4050,6.34
ltc,52.5,56.1,52.5,55.6,1100,17.9
mco,70.3,70.3,70.3,70.3,0,
mcp,30.5,31.0,30.5,31.0,2760,5.49
mec,71.0,75.0,71.0,72.8,5900,13.08
mhc,49.5,50.0,49.5,49.5,47860,17.39
nav,172.0,175.0,172.0,172.0,3260,24.82
nbc,75.5,75.5,69.1,70.6,4600,6.47
nhc,42.0,43.1,42.0,42.0,3260,6.52
nps,51.0,51.0,51.0,51.0,0,
nsc,54.0,54.0,53.0,53.0,3650,13.56
nst,38.4,38.4,37.0,37.3,600,11.07
ntp,220.0,220.0,208.0,210.8,90700,19.91
pac,43.0,43.0,42.5,43.0,4210,5.49
pan,121.5,121.5,115.0,119.7,18700,16.45
pgc,59.0,61.0,59.0,59.0,44820,12.28
pjc,40.0,40.0,39.1,39.5,900,6.34
pjt,45.0,45.0,45.0,45.0,4400,7.8
plc,64.0,69.0,61.6,65.8,2300,7.66
pms,31.5,31.5,31.0,31.0,7040,13.86
pnc,27.8,27.8,27.5,27.5,8500,15.12
pot,63.5,64.0,62.0,62.4,10100,33.07
ppc,70.0,70.0,70.0,70.0,196680,37.49
psc,53.4,53.4,53.4,53.4,600,8.76
ptc,70.0,70.0,67.0,67.8,3200,28.81
pts,46.5,46.5,45.5,46.3,2600,8.02
pvd,234.0,234.0,230.0,234.0,230840,49.97
ral,126.0,129.0,126.0,126.0,8160,50.34
ree,170.0,173.0,170.0,170.0,466740,28.81
s55,74.4,74.4,74.4,74.4,0,
s99,159.3,159.3,159.3,159.3,0,
saf,37.3,37.5,37.3,37.5,2030,6.73
sam,210.0,213.0,208.0,210.0,41600,30.04
sap,41.5,41.5,41.5,41.5,100,18.28
sav,72.0,72.0,70.5,70.5,3200,32.7
scd,46.0,46.9,45.5,46.0,4200,21.89
sd5,72.0,72.0,70.0,70.1,1400,6.12
sd6,56.7,56.7,56.6,56.7,2200,5.56
sd7,128.0,128.0,124.0,125.4,3700,32.51
sd9,72.0,72.0,70.1,70.9,17200,8.45
sda,272.0,272.0,265.0,267.2,5300,27.23
sdc,78.0,78.0,78.0,78.0,200,15.72
sdn,40.0,40.0,40.0,40.0,2250,11.15
sdt,125.0,125.5,121.0,123.7,16100,16.56
sdy,40.0,40.0,40.0,40.0,600,14.24
sfc,77.0,80.0,77.0,77.0,6470,7.78
sfi,167.0,172.0,167.0,167.0,18560,14.72
sfn,37.6,37.6,37.6,37.6,400,12.91
sgc,48.0,48.0,47.0,47.0,2520,10.3
sgd,73.6,73.6,73.6,73.6,0,
sgh,100.0,100.0,100.0,100.0,16830,19.1
sic,46.0,47.0,46.0,46.1,700,8.92
sj1,41.0,42.0,41.0,42.0,9200,7.01
sjd,50.0,51.0,50.0,50.0,17580,8.88
sje,64.0,65.0,64.0,64.6,1300,12.31
sjs,315.0,317.0,302.0,315.0,254080,64.13
smc,49.0,49.6,49.0,49.0,11530,12.57
ssc,123.0,123.0,119.0,123.0,98880,32.65
ssi,225.5,225.5,220.1,223.1,156900,27.97
stb,142.0,142.0,141.0,141.0,302700,24.7
stc,59.0,59.0,59.0,59.0,0,
stp,39.0,39.0,39.0,39.0,1000,8.45
svc,104.0,104.5,102.0,102.8,6500,60.46
tac,54.5,55.0,54.0,54.5,3700,20.04
tbc,40.0,40.0,39.0,39.2,25100,16.56
tcr,33.6,34.0,33.6,33.6,15150,14.71
tct,141.0,141.0,141.0,141.0,5410,10.95
tdh,202.0,208.0,202.0,202.0,53210,44.61
tku,37.7,37.7,37.7,37.7,0,
tmc,56.0,57.0,56.0,56.0,530,9.98
tms,65.0,65.0,64.0,64.0,18430,20.24
tna,40.0,42.0,40.0,40.0,8640,8.42
tph,51.0,51.0,51.0,51.0,200,15.97
ts4,53.0,54.5,53.0,53.0,4010,12.38
ttc,22.9,23.0,22.9,23.0,6370,11.2
txm,34.0,35.0,34.0,34.6,3600,19.81
tya,42.0,42.0,42.0,42.0,9970,27.13
uni,51.0,51.0,48.6,51.0,5720,7.89
vbh,30.5,31.0,30.5,30.6,1800,22.57
vc2,144.8,144.8,135.0,140.3,800,14.65
vfr,40.7,41.0,40.5,40.7,11000,28.98
vgp,43.7,44.0,43.7,43.7,3270,11.09
vid,58.0,58.0,58.0,58.0,8900,18.95
vip,81.0,82.0,80.0,81.0,23420,27.03
vis,52.5,52.5,52.5,52.5,1600,12.83
vmc,72.5,72.5,70.5,71.6,4100,40.7
vnc,49.0,49.0,48.1,48.3,2700,12.02
vnm,192.0,194.0,192.0,192.0,210130,17.49
vnr,103.0,103.0,101.0,101.9,1100,18.23
vpk,27.9,2.9,27.9,27.9,4760,8.18
vsh,70.5,71.0,70.0,70.5,263210,21.93
vtb,60.0,61.0,58.0,60.0,1000,15.83
vtc,43.0,45.0,43.0,43.0,6340,24.91
vtl,35.5,37.2,35.5,36.6,2400,14.38
vts,33.3,34.3,33.0,33.5,2100,11.49
vtv,41.0,41.0,41.0,41.0,0,
